"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUARI (000)",22082,70847,61853,,1085,87.3,1.5
"De 12 a 14 años (001)",2409,14,14,,,100,
"De 15 a 19 años (002)",2931,352,346,109,98.3,31,
"De 20 a 24 años (003)",2231,1932,1878,279,97.2,14.4,
"De 25 a 29 años (004)",1900,3436,3341,247,97.2,7.2,
"De 30 a 34 años (005)",1608,4722,4519,193,95.7,4.1,
"De 35 a 39 años (006)",1793,7060,6688,171,94.7,2.4,
"De 40 a 44 años (007)",1563,7671,7123,72,92.9,0.9,
"De 45 a 49 años (008)",1350,7457,6747,14,90.5,0.2,
"De 50 y más años (009)",6297,38203,31197,,81.7,,
"Conviviente (010)",4400,12222,11374,627,93.1,5.1,
"De 12 a 14 años (011)",30,5,5,,100,,
"De 15 a 19 años (012)",366,230,226,83,98.3,36.1,
"De 20 a 24 años (013)",1008,1325,1283,206,96.8,15.5,
"De 25 a 29 años (014)",904,1866,1819,165,97.5,8.8,
"De 30 a 34 años (015)",618,1803,1726,93,95.7,5.2,
"De 35 a 39 años (016)",535,2149,2064,66,96,3.1,
"De 40 a 44 años (017)",317,1479,1371,13,92.7,0.9,
"De 45 a 49 años (018)",195,981,873,1,89,0.1,
"De 50 y más años (019)",427,2384,2007,,84.2,,
"Separado(a) (020)",779,2302,2118,48,92,2.1,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",31,29,29,9,100,31,
"De 20 a 24 años (023)",103,128,125,20,97.7,15.6,
"De 25 a 29 años (024)",105,185,184,9,99.5,4.9,
"De 30 a 34 años (025)",91,204,197,3,96.6,1.5,
"De 35 a 39 años (026)",86,232,225,4,97,1.7,
"De 40 a 44 años (027)",66,240,228,3,95,1.3,
"De 45 a 49 años (028)",64,268,243,,90.7,,
"De 50 y más años (029)",232,1016,887,,87.3,,
"Casado(a) (030)",7713,42090,37062,356,88.1,0.8,
"De 12 a 14 años (031)",4,4,4,,100,,
"De 15 a 19 años (032)",47,44,43,3,97.7,6.8,
"De 20 a 24 años (033)",204,348,341,35,98,10.1,
"De 25 a 29 años (034)",475,1204,1158,69,96.2,5.7,
"De 30 a 34 años (035)",699,2503,2393,91,95.6,3.6,
"De 35 a 39 años (036)",965,4323,4059,93,93.9,2.2,
"De 40 a 44 años (037)",986,5264,4910,54,93.3,1,
