"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SECHURA (000)",15117,89,277,752,1426,2731,6961,2881
"De 12 a 14 años (001)",9,,,,,,,9
"De 15 a 19 años (002)",544,,,,,,350,194
"De 20 a 24 años (003)",2157,,,,,3,1484,670
"De 25 a 29 años (004)",2311,,,,,45,1766,500
"De 30 a 34 años (005)",1985,,,,1,186,1491,307
"De 35 a 39 años (006)",1823,,,,11,449,1122,241
"De 40 a 44 años (007)",1434,,,,53,641,543,197
"De 45 a 49 años (008)",1222,,,2,185,707,183,145
"De 50 y más años (009)",3632,89,277,750,1176,700,22,618
"PEA (010)",3774,2,28,119,331,833,1598,863
"De 15 a 19 años (012)",62,,,,,,35,27
"De 20 a 24 años (013)",441,,,,,2,241,198
"De 25 a 29 años (014)",594,,,,,24,395,175
"De 30 a 34 años (015)",582,,,,,75,396,111
"De 35 a 39 años (016)",583,,,,4,167,309,103
"De 40 a 44 años (017)",459,,,,17,204,168,70
"De 45 a 49 años (018)",371,,,1,58,208,48,56
"De 50 y más años (019)",682,2,28,118,252,153,6,123
"Ocupada (020)",3708,2,28,119,327,822,1565,845
"De 15 a 19 años (022)",61,,,,,,35,26
"De 20 a 24 años (023)",428,,,,,2,232,194
"De 25 a 29 años (024)",578,,,,,23,385,170
"De 30 a 34 años (025)",571,,,,,75,388,108
"De 35 a 39 años (026)",570,,,,4,162,305,99
"De 40 a 44 años (027)",455,,,,17,202,167,69
"De 45 a 49 años (028)",367,,,1,57,206,47,56
"De 50 y más años (029)",678,2,28,118,249,152,6,123
"Desocupada (030)",66,,,,4,11,33,18
"De 15 a 19 años (032)",1,,,,,,,1
"De 20 a 24 años (033)",13,,,,,,9,4
"De 25 a 29 años (034)",16,,,,,1,10,5
"De 30 a 34 años (035)",11,,,,,,8,3
"De 35 a 39 años (036)",13,,,,,5,4,4
"De 40 a 44 años (037)",4,,,,,2,1,1
"De 45 a 49 años (038)",4,,,,1,2,1,
"De 50 y más años (039)",4,,,,3,1,,
"No PEA (040)",11343,87,249,633,1095,1898,5363,2018
"De 12 a 14 años (041)",9,,,,,,,9
"De 15 a 19 años (042)",482,,,,,,315,167
"De 20 a 24 años (043)",1716,,,,,1,1243,472
"De 25 a 29 años (044)",1717,,,,,21,1371,325
"De 30 a 34 años (045)",1403,,,,1,111,1095,196
"De 35 a 39 años (046)",1240,,,,7,282,813,138
"De 40 a 44 años (047)",975,,,,36,437,375,127
"De 45 a 49 años (048)",851,,,1,127,499,135,89
"De 50 y más años (049)",2950,87,249,632,924,547,16,495
,,,,,,,,
