"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia JORGE BASADRE (000)",5571,32,1679,2025,1560,275
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",29,,,5,22,2
"Profes., científicos e intelectuales (002)",462,,113,236,111,2
"Técnicos de nivel medio y trab. asimilados (003)",220,,79,80,57,4
"Jefes y empleados de oficina (004)",302,,114,129,59,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",307,2,83,127,85,10
"Agricult. trabaj. calif.agrop. y pesqueros (006)",778,,103,221,310,144
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",468,,93,170,181,24
"Obreros construc., conf., papel, fab., instr. (008)",609,2,145,225,216,21
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",2106,28,820,731,463,64
"Otra (010)",200,,98,66,36,
"Ocupación no especificada (011)",90,,31,35,20,4
"Hombres (012)",4053,16,1163,1490,1177,207
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",26,,,5,19,2
"Profes., científicos e intelectuales (014)",297,,64,154,77,2
"Técnicos de nivel medio y trab. asimilados (015)",161,,51,59,47,4
"Jefes y empleados de oficina (016)",170,,50,75,45,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",131,1,39,56,27,8
"Agricult. trabaj. calif.agrop. y pesqueros (018)",552,,65,151,228,108
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",444,,82,164,175,23
"Obreros construc., conf., papel, fab., instr. (020)",566,,133,208,206,19
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",1451,15,561,530,306,39
"Otra (022)",198,,97,65,36,
"Ocupación no especificada (023)",57,,21,23,11,2
"Mujeres (024)",1518,16,516,535,383,68
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",3,,,,3,
"Profes., científicos e intelectuales (026)",165,,49,82,34,
"Técnicos de nivel medio y trab. asimilados (027)",59,,28,21,10,
"Jefes y empleados de oficina (028)",132,,64,54,14,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",176,1,44,71,58,2
"Agricult. trabaj. calif.agrop. y pesqueros (030)",226,,38,70,82,36
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",24,,11,6,6,1
"Obreros construc., conf., papel, fab., instr. (032)",43,2,12,17,10,2
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",655,13,259,201,157,25
"Otra (034)",2,,1,1,,
