"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia LEONCIO PRADO",,,
"Viviendas particulares (001)",29114,16272,12842
"Ocupantes presentes (002)",114713,67930,46783
"Casa independiente",,,
"Viviendas particulares (004)",21656,13902,7754
"Ocupantes presentes (005)",89295,59887,29408
"Departamento en edificio",,,
"Viviendas particulares (007)",559,559,
"Ocupantes presentes (008)",1675,1675,
"Vivienda en quinta",,,
"Viviendas particulares (010)",1138,1138,
"Ocupantes presentes (011)",3807,3807,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",369,350,19
"Ocupantes presentes (014)",1317,1232,85
"Choza o cabaña",,,
"Viviendas particulares (016)",5158,198,4960
"Ocupantes presentes (017)",17728,747,16981
"Vivienda improvisada",,,
"Viviendas particulares (019)",171,93,78
"Ocupantes presentes (020)",742,488,254
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",36,32,4
"Ocupantes presentes (023)",98,94,4
"Otro tipo",,,
"Viviendas particulares (025)",27,,27
"Ocupantes presentes (026)",51,,51
,,,
URBANA,,,
"Viviendas particulares (028)",16160,13994,2166
"Ocupantes presentes (029)",66676,58341,8335
"Casa independiente",,,
"Viviendas particulares (031)",13883,11822,2061
"Ocupantes presentes (032)",59025,51045,7980
"Departamento en edificio",,,
"Viviendas particulares (034)",559,559,
"Ocupantes presentes (035)",1675,1675,
"Vivienda en quinta",,,
"Viviendas particulares (037)",1138,1138,
"Ocupantes presentes (038)",3807,3807,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",369,350,19
"Ocupantes presentes (041)",1317,1232,85
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",171,93,78
"Ocupantes presentes (047)",742,488,254
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",35,32,3
"Ocupantes presentes (050)",97,94,3
"Otro tipo",,,
"Viviendas particulares (052)",5,,5
"Ocupantes presentes (053)",13,,13
,,,
RURAL,,,
"Viviendas particulares (055)",12954,2278,10676
"Ocupantes presentes (056)",48037,9589,38448
"Casa independiente",,,
"Viviendas particulares (058)",7773,2080,5693
"Ocupantes presentes (059)",30270,8842,21428
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",5158,198,4960
"Ocupantes presentes (071)",17728,747,16981
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,,1
"Ocupantes presentes (077)",1,,1
"Otro tipo",,,
"Viviendas particulares (079)",22,,22
"Ocupantes presentes (080)",38,,38
