"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ESPINAR (000)",15834,14789,60,2664,2741,2313,3595,2165,1004,247,1045,56023
"De 12 a 14 años (001)",19,5,1,3,1,,,,,,14,5
"De 15 a 19 años (002)",374,301,2,251,43,5,,,,,73,352
"De 20 a 24 años (003)",1889,1456,11,878,445,97,21,4,,,433,2173
"De 25 a 29 años (004)",2059,1788,9,537,659,372,203,7,1,,271,3882
"De 30 a 34 años (005)",1981,1896,6,318,526,478,483,69,11,5,85,5449
"De 35 a 39 años (006)",1805,1759,2,150,352,402,593,209,48,3,46,6435
"De 40 a 44 años (007)",1595,1567,3,100,180,249,549,314,144,28,28,7187
"De 45 a 49 años (008)",1290,1271,3,59,131,145,405,329,163,36,19,6471
"De 50 y más años (009)",4822,4746,23,368,404,565,1341,1233,637,175,76,24069
"Sin nivel (010)",4120,4037,16,311,379,476,1232,1010,475,138,83,20002
"De 15 a 19 años (012)",1,1,,1,,,,,,,,1
"De 20 a 24 años (013)",25,20,,11,4,1,3,1,,,5,40
"De 25 a 29 años (014)",54,51,,9,17,13,11,1,,,3,135
"De 30 a 34 años (015)",104,100,,15,13,21,42,7,1,1,4,350
"De 35 a 39 años (016)",127,119,,5,18,15,45,28,7,1,8,533
"De 40 a 44 años (017)",225,220,,15,17,23,78,49,31,7,5,1125
"De 45 a 49 años (018)",289,285,,11,25,18,84,86,48,13,4,1591
"De 50 y más años (019)",3295,3241,16,244,285,385,969,838,388,116,54,16227
"Educacion Inicial (020)",23,20,,3,4,5,1,6,1,,3,78
"De 20 a 24 años (023)",6,5,,1,2,2,,,,,1,11
"De 25 a 29 años (024)",4,4,,,,2,,1,1,,,21
