"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CAJAMARCA",,,,,,,,,
"Viviendas particulares (001)",70382,22185,46356,444,437,50,611,31,268
"Ocupantes presentes (002)",308406,99134,201683,1869,1728,204,2586,128,1074
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",63400,17903,44079,340,358,33,508,24,155
"Ocupantes presentes (005)",281514,83505,192024,1442,1432,139,2194,100,678
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",1639,1534,97,3,1,,,4,
"Ocupantes presentes (008)",6113,5682,402,9,3,,,17,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",2852,1994,836,13,8,,,1,
"Ocupantes presentes (011)",10650,7149,3416,56,28,,,1,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1125,704,395,12,10,,,1,3
"Ocupantes presentes (014)",4607,2641,1862,58,34,,,4,8
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1128,,919,22,57,8,99,1,22
"Ocupantes presentes (017)",4683,,3878,88,219,27,373,6,92
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",72,,,51,,8,,,13
"Ocupantes presentes (020)",314,,,213,,33,,,68
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",99,50,30,3,3,1,4,,8
"Ocupantes presentes (023)",321,157,101,3,12,5,19,,24
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",67,,,,,,,,67
"Ocupantes presentes (026)",204,,,,,,,,204
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",37801,20991,15870,320,178,25,172,25,220
"Ocupantes presentes (029)",170083,94028,72045,1324,736,100,839,109,902
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",31962,16711,14519,239,156,16,170,19,132
"Ocupantes presentes (032)",147912,78406,66282,986,659,62,827,87,603
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",1639,1534,97,3,1,,,4,
"Ocupantes presentes (035)",6113,5682,402,9,3,,,17,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",2852,1994,836,13,8,,,1,
"Ocupantes presentes (038)",10650,7149,3416,56,28,,,1,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1125,704,395,12,10,,,1,3
"Ocupantes presentes (041)",4607,2641,1862,58,34,,,4,8
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",72,,,51,,8,,,13
"Ocupantes presentes (047)",314,,,213,,33,,,68
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",85,48,23,2,3,1,2,,6
"Ocupantes presentes (050)",285,150,83,2,12,5,12,,21
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",66,,,,,,,,66
"Ocupantes presentes (053)",202,,,,,,,,202
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",32581,1194,30486,124,259,25,439,6,48
"Ocupantes presentes (056)",138323,5106,129638,545,992,104,1747,19,172
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",31438,1192,29560,101,202,17,338,5,23
"Ocupantes presentes (059)",133602,5099,125742,456,773,77,1367,13,75
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1128,,919,22,57,8,99,1,22
"Ocupantes presentes (071)",4683,,3878,88,219,27,373,6,92
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",14,2,7,1,,,2,,2
"Ocupantes presentes (077)",36,7,18,1,,,7,,3
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",2,,,,,,,,2
