"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",17816,39769,35729,,906,89.8,2.3
"De 12 a 14 años (001)",1546,10,10,,,100,
"De 15 a 19 años (002)",2464,309,302,88,97.7,28.5,
"De 20 a 24 años (003)",2993,2319,2217,299,95.6,12.9,
"De 25 a 29 años (004)",2369,3669,3505,247,95.5,6.7,
"De 30 a 34 años (005)",1836,4388,4113,137,93.7,3.1,
"De 35 a 39 años (006)",1638,5152,4787,82,92.9,1.6,
"De 40 a 44 años (007)",1207,4821,4404,42,91.4,0.9,
"De 45 a 49 años (008)",936,4445,4035,11,90.8,0.2,
"De 50 y más años (009)",2827,14656,12356,,84.3,,
"Conviviente (010)",6207,12636,11833,709,93.6,5.6,
"De 12 a 14 años (011)",20,4,4,,100,,
"De 15 a 19 años (012)",477,262,258,77,98.5,29.4,
"De 20 a 24 años (013)",1791,2027,1935,271,95.5,13.4,
"De 25 a 29 años (014)",1555,2755,2642,206,95.9,7.5,
"De 30 a 34 años (015)",1003,2496,2353,97,94.3,3.9,
"De 35 a 39 años (016)",656,2106,1967,39,93.4,1.9,
"De 40 a 44 años (017)",305,1203,1115,15,92.7,1.2,
"De 45 a 49 años (018)",186,826,747,4,90.4,0.5,
"De 50 y más años (019)",214,957,812,,84.8,,
"Separado(a) (020)",640,1473,1354,24,91.9,1.6,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",18,15,15,7,100,46.7,
"De 20 a 24 años (023)",80,99,98,10,99,10.1,
"De 25 a 29 años (024)",106,159,149,3,93.7,1.9,
"De 30 a 34 años (025)",112,233,212,3,91,1.3,
"De 35 a 39 años (026)",97,232,221,,95.3,,
"De 40 a 44 años (027)",76,214,198,,92.5,,
"De 45 a 49 años (028)",48,174,153,1,87.9,0.6,
"De 50 y más años (029)",102,347,308,,88.8,,
"Casado(a) (030)",4385,19850,17706,153,89.2,0.8,
"De 12 a 14 años (031)",5,2,2,,100,,
"De 15 a 19 años (032)",22,8,8,1,100,12.5,
"De 20 a 24 años (033)",85,114,108,9,94.7,7.9,
"De 25 a 29 años (034)",282,635,600,33,94.5,5.2,
"De 30 a 34 años (035)",486,1487,1387,36,93.3,2.4,
"De 35 a 39 años (036)",712,2612,2413,43,92.4,1.6,
