"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TAMBOPATA",,,,,,,,
"Viviendas particulares (001)",19105,5070,10927,698,120,2243,13,34
"Ocupantes presentes (002)",74893,21104,42034,2507,457,8608,47,136
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",15094,4214,8484,565,97,1693,13,28
"Ocupantes presentes (005)",62348,18072,34926,2140,406,6636,47,121
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",160,,119,38,1,2,,
"Ocupantes presentes (008)",502,,387,110,3,2,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",832,,729,47,11,45,,
"Ocupantes presentes (011)",2443,,2129,127,27,160,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1833,267,1454,45,11,56,,
"Ocupantes presentes (014)",5368,929,4132,124,21,162,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",923,450,35,,,435,,3
"Ocupantes presentes (017)",3329,1605,118,,,1603,,3
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",168,98,59,,,11,,
"Ocupantes presentes (020)",649,387,218,,,44,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",67,17,45,3,,1,,1
"Ocupantes presentes (023)",179,51,119,6,,1,,2
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",28,24,2,,,,,2
"Ocupantes presentes (026)",75,60,5,,,,,10
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",15845,3843,10607,688,80,598,7,22
"Ocupantes presentes (029)",62582,16499,40789,2471,275,2430,28,90
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",12781,3457,8201,555,57,484,7,20
"Ocupantes presentes (032)",53425,15118,33804,2104,224,2062,28,85
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",160,,119,38,1,2,,
"Ocupantes presentes (035)",502,,387,110,3,2,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",832,,729,47,11,45,,
"Ocupantes presentes (038)",2443,,2129,127,27,160,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1833,267,1454,45,11,56,,
"Ocupantes presentes (041)",5368,929,4132,124,21,162,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",168,98,59,,,11,,
"Ocupantes presentes (047)",649,387,218,,,44,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",61,13,44,3,,,,1
"Ocupantes presentes (050)",165,39,118,6,,,,2
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",10,8,1,,,,,1
"Ocupantes presentes (053)",30,26,1,,,,,3
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3260,1227,320,10,40,1645,6,12
"Ocupantes presentes (056)",12311,4605,1245,36,182,6178,19,46
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2313,757,283,10,40,1209,6,8
"Ocupantes presentes (059)",8923,2954,1122,36,182,4574,19,36
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",923,450,35,,,435,,3
"Ocupantes presentes (071)",3329,1605,118,,,1603,,3
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",6,4,1,,,1,,
"Ocupantes presentes (077)",14,12,1,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",18,16,1,,,,,1
"Ocupantes presentes (080)",45,34,4,,,,,7
