"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia GRAN CHIMU (000)",10214,1189,2691,4750,117,1258,209
"Agric., ganadería, caza y silvicultura (001)",6398,5,1424,3799,69,1101,
"Explotación de minas y canteras (003)",1205,286,883,31,4,1,
"Industrias manufactureras (004)",170,13,51,89,6,11,
"Suministro de electricidad, gas y agua (005)",13,2,11,,,,
"Construcción (006)",236,4,172,45,2,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",551,60,6,411,13,61,
"Venta, mant.y rep. veh.autom.y motoc. (008)",28,1,2,25,,,
"Comercio al por mayor (009)",35,4,3,21,3,4,
"Comercio al por menor (010)",488,55,1,365,10,57,
"Hoteles y restaurantes (011)",189,50,15,97,15,12,
"Trans., almac. y comunicaciones (012)",175,60,57,55,3,,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",56,46,5,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",122,106,16,,,,
"Enseñanza (016)",487,422,,65,,,
"Servicios sociales y de salud (017)",70,61,,9,,,
"Otras activ. serv.comun.soc y personales (018)",86,44,8,30,1,3,
"Hogares privados con servicio doméstico (019)",209,,,,,,209
"Actividad economica no especificada (021)",245,28,43,116,2,56,
"Hombres (022)",8757,736,2573,4235,100,1101,12
"Agric., ganadería, caza y silvicultura (023)",6232,4,1381,3737,67,1043,
"Explotación de minas y canteras (025)",1142,254,852,31,4,1,
"Industrias manufactureras (026)",118,8,44,55,4,7,
"Suministro de electricidad, gas y agua (027)",12,2,10,,,,
"Construcción (028)",234,4,170,45,2,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",292,33,6,223,10,20,
"Venta, mant.y rep. veh.autom.y motoc. (030)",25,1,2,22,,,
"Comercio al por mayor (031)",26,3,3,17,3,,
"Comercio al por menor (032)",241,29,1,184,7,20,
"Hoteles y restaurantes (033)",49,13,8,17,6,5,
"Trans., almac. y comunicaciones (034)",169,56,56,54,3,,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",45,36,4,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",91,77,14,,,,
"Enseñanza (038)",210,184,,26,,,
"Servicios sociales y de salud (039)",30,23,,7,,,
"Otras activ. serv.comun.soc y personales (040)",50,28,2,17,1,2,
"Hogares privados con servicio doméstico (041)",12,,,,,,12
"Actividad economica no especificada (043)",70,13,26,20,1,10,
"Mujeres (044)",1457,453,118,515,17,157,197
"Agric., ganadería, caza y silvicultura (045)",166,1,43,62,2,58,
"Explotación de minas y canteras (047)",63,32,31,,,,
"Industrias manufactureras (048)",52,5,7,34,2,4,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",259,27,,188,3,41,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,,3,,,
"Comercio al por mayor (053)",9,1,,4,,4,
"Comercio al por menor (054)",247,26,,181,3,37,
"Hoteles y restaurantes (055)",140,37,7,80,9,7,
"Trans., almac. y comunicaciones (056)",6,4,1,1,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",11,10,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",31,29,2,,,,
"Enseñanza (060)",277,238,,39,,,
"Servicios sociales y de salud (061)",40,38,,2,,,
"Otras activ. serv.comun.soc y personales (062)",36,16,6,13,,1,
"Hogares privados con servicio doméstico (063)",197,,,,,,197
"Actividad economica no especificada (065)",175,15,17,96,1,46,
,,,,,,,
"URBANA (066)",2343,558,595,885,56,172,77
"Agric., ganadería, caza y silvicultura (067)",767,1,314,347,23,82,
"Explotación de minas y canteras (069)",113,6,103,4,,,
"Industrias manufactureras (070)",99,11,25,48,5,10,
"Suministro de electricidad, gas y agua (071)",5,,5,,,,
"Construcción (072)",116,4,84,25,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",373,45,4,269,9,46,
"Venta, mant.y rep. veh.autom.y motoc. (074)",16,,1,15,,,
"Comercio al por mayor (075)",27,3,3,15,2,4,
"Comercio al por menor (076)",330,42,,239,7,42,
"Hoteles y restaurantes (077)",123,28,6,65,15,9,
"Trans., almac. y comunicaciones (078)",101,39,29,33,,,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",29,24,1,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",95,85,10,,,,
"Enseñanza (082)",259,225,,34,,,
"Servicios sociales y de salud (083)",53,47,,6,,,
"Otras activ. serv.comun.soc y personales (084)",64,30,3,28,1,2,
"Hogares privados con servicio doméstico (085)",77,,,,,,77
"Actividad economica no especificada (087)",68,12,11,23,,22,
"Hombres (088)",1635,294,561,628,42,105,5
"Agric., ganadería, caza y silvicultura (089)",742,,306,337,22,77,
"Explotación de minas y canteras (091)",104,4,96,4,,,
"Industrias manufactureras (092)",64,6,21,27,3,7,
"Suministro de electricidad, gas y agua (093)",5,,5,,,,
"Construcción (094)",114,4,82,25,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",192,22,4,148,7,11,
"Venta, mant.y rep. veh.autom.y motoc. (096)",14,,1,13,,,
"Comercio al por mayor (097)",20,2,3,13,2,,
"Comercio al por menor (098)",158,20,,122,5,11,
"Hoteles y restaurantes (099)",24,2,2,11,6,3,
"Trans., almac. y comunicaciones (100)",95,35,28,32,,,
"Activid.inmobil., empres. y alquileres (102)",23,18,1,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",68,60,8,,,,
"Enseñanza (104)",113,100,,13,,,
"Servicios sociales y de salud (105)",23,18,,5,,,
"Otras activ. serv.comun.soc y personales (106)",41,20,1,17,1,2,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",22,5,7,6,,4,
"Mujeres (110)",708,264,34,257,14,67,72
"Agric., ganadería, caza y silvicultura (111)",25,1,8,10,1,5,
"Explotación de minas y canteras (113)",9,2,7,,,,
"Industrias manufactureras (114)",35,5,4,21,2,3,
"Construcción (116)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",181,23,,121,2,35,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,2,,,
"Comercio al por mayor (119)",7,1,,2,,4,
"Comercio al por menor (120)",172,22,,117,2,31,
"Hoteles y restaurantes (121)",99,26,4,54,9,6,
"Trans., almac. y comunicaciones (122)",6,4,1,1,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",6,6,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",27,25,2,,,,
"Enseñanza (126)",146,125,,21,,,
"Servicios sociales y de salud (127)",30,29,,1,,,
"Otras activ. serv.comun.soc y personales (128)",23,10,2,11,,,
