"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MAYNAS (000)",176205,46479,22599,74291,3043,13260,6187,10346
"Agric., ganadería, caza y silvicultura (001)",34021,256,3962,20704,430,8669,,
"Pesca (002)",1743,23,831,478,14,397,,
"Explotación de minas y canteras (003)",620,251,348,16,5,,,
"Industrias manufactureras (004)",11857,751,4635,5893,369,209,,
"Suministro de electricidad, gas y agua (005)",433,222,169,40,1,1,,
"Construcción (006)",8589,499,5290,2531,210,59,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",34461,6732,1185,22993,926,2625,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3512,586,729,1962,161,74,,
"Comercio al por mayor (009)",1758,756,112,668,109,113,,
"Comercio al por menor (010)",29191,5390,344,20363,656,2438,,
"Hoteles y restaurantes (011)",10097,2918,473,5995,268,443,,
"Trans., almac. y comunicaciones (012)",15675,3496,2526,9209,309,135,,
"Intermediación financiera (013)",728,645,6,68,6,3,,
"Activid.inmobil., empres. y alquileres (014)",7181,5375,325,1260,182,39,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",6760,6098,662,,,,,
"Enseñanza (016)",11272,10544,33,617,26,52,,
"Servicios sociales y de salud (017)",3354,2998,63,260,23,10,,
"Otras activ. serv.comun.soc y personales (018)",4549,2208,427,1788,50,76,,
"Hogares privados con servicio doméstico (019)",6187,,,,,,6187,
"Organiz. y organos extraterritoriales (020)",5,5,,,,,,
"Actividad economica no especificada (021)",8327,3458,1664,2439,224,542,,
"Desocupado (022)",10346,,,,,,,10346
"Hombres (023)",114259,26586,20515,51547,2195,5677,443,7296
"Agric., ganadería, caza y silvicultura (024)",26119,206,3460,18293,389,3771,,
"Pesca (025)",1605,19,768,450,14,354,,
"Explotación de minas y canteras (026)",585,225,342,14,4,,,
"Industrias manufactureras (027)",9269,514,4344,3992,280,139,,
"Suministro de electricidad, gas y agua (028)",370,169,163,36,1,1,,
"Construcción (029)",8327,438,5152,2480,199,58,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",18354,3820,1147,12020,599,768,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",3204,423,713,1875,143,50,,
"Comercio al por mayor (032)",1156,508,109,421,78,40,,
"Comercio al por menor (033)",13994,2889,325,9724,378,678,,
"Hoteles y restaurantes (034)",3004,1245,221,1298,97,143,,
"Trans., almac. y comunicaciones (035)",14774,2921,2456,9012,267,118,,
"Intermediación financiera (036)",402,372,6,19,2,3,,
"Activid.inmobil., empres. y alquileres (037)",5133,3664,270,1031,144,24,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",4982,4512,470,,,,,
"Enseñanza (039)",4763,4399,32,296,14,22,,
"Servicios sociales y de salud (040)",1260,1034,35,177,12,2,,
"Otras activ. serv.comun.soc y personales (041)",2658,1291,319,974,39,35,,
"Hogares privados con servicio doméstico (042)",443,,,,,,443,
"Organiz. y organos extraterritoriales (043)",3,3,,,,,,
"Actividad economica no especificada (044)",4912,1754,1330,1455,134,239,,
"Desocupado (045)",7296,,,,,,,7296
"Mujeres (046)",61946,19893,2084,22744,848,7583,5744,3050
"Agric., ganadería, caza y silvicultura (047)",7902,50,502,2411,41,4898,,
"Pesca (048)",138,4,63,28,,43,,
"Explotación de minas y canteras (049)",35,26,6,2,1,,,
"Industrias manufactureras (050)",2588,237,291,1901,89,70,,
"Suministro de electricidad, gas y agua (051)",63,53,6,4,,,,
"Construcción (052)",262,61,138,51,11,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",16107,2912,38,10973,327,1857,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",308,163,16,87,18,24,,
"Comercio al por mayor (055)",602,248,3,247,31,73,,
"Comercio al por menor (056)",15197,2501,19,10639,278,1760,,
"Hoteles y restaurantes (057)",7093,1673,252,4697,171,300,,
"Trans., almac. y comunicaciones (058)",901,575,70,197,42,17,,
"Intermediación financiera (059)",326,273,,49,4,,,
"Activid.inmobil., empres. y alquileres (060)",2048,1711,55,229,38,15,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1778,1586,192,,,,,
"Enseñanza (062)",6509,6145,1,321,12,30,,
"Servicios sociales y de salud (063)",2094,1964,28,83,11,8,,
"Otras activ. serv.comun.soc y personales (064)",1891,917,108,814,11,41,,
"Hogares privados con servicio doméstico (065)",5744,,,,,,5744,
"Organiz. y organos extraterritoriales (066)",2,2,,,,,,
"Actividad economica no especificada (067)",3415,1704,334,984,90,303,,
,,,,,,,,
"URBANA (068)",142018,44763,18946,55761,2739,5022,5976,8811
"Agric., ganadería, caza y silvicultura (069)",7676,226,1827,4499,180,944,,
"Pesca (070)",933,21,460,309,14,129,,
"Explotación de minas y canteras (071)",561,244,303,10,4,,,
"Industrias manufactureras (072)",11058,736,4207,5561,358,196,,
"Suministro de electricidad, gas y agua (073)",429,221,166,40,1,1,,
"Construcción (074)",8292,491,5052,2485,207,57,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",33116,6651,1143,21935,902,2485,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",3460,584,709,1934,160,73,,
"Comercio al por mayor (077)",1678,743,108,620,104,103,,
"Comercio al por menor (078)",27978,5324,326,19381,638,2309,,
"Hoteles y restaurantes (079)",9801,2856,436,5812,267,430,,
"Trans., almac. y comunicaciones (080)",15206,3430,2393,8949,301,133,,
"Intermediación financiera (081)",726,644,6,67,6,3,,
"Activid.inmobil., empres. y alquileres (082)",7070,5289,307,1254,181,39,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",6500,5880,620,,,,,
"Enseñanza (084)",10303,9600,28,598,26,51,,
"Servicios sociales y de salud (085)",3228,2889,55,251,23,10,,
"Otras activ. serv.comun.soc y personales (086)",4412,2163,366,1760,50,73,,
"Hogares privados con servicio doméstico (087)",5976,,,,,,5976,
"Organiz. y organos extraterritoriales (088)",5,5,,,,,,
"Actividad economica no especificada (089)",7915,3417,1577,2231,219,471,,
"Desocupado (090)",8811,,,,,,,8811
"Hombres (091)",88693,25416,17275,35611,1923,2101,393,5974
"Agric., ganadería, caza y silvicultura (092)",6229,180,1594,3780,162,513,,
"Pesca (093)",868,17,426,292,14,119,,
"Explotación de minas y canteras (094)",526,218,297,8,3,,,
"Industrias manufactureras (095)",8583,501,3930,3752,270,130,,
"Suministro de electricidad, gas y agua (096)",366,168,160,36,1,1,,
"Construcción (097)",8037,431,4920,2434,196,56,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",17603,3758,1105,11439,579,722,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",3154,421,693,1848,142,50,,
"Comercio al por mayor (100)",1102,498,105,388,73,38,,
"Comercio al por menor (101)",13347,2839,307,9203,364,634,,
"Hoteles y restaurantes (102)",2944,1215,214,1278,96,141,,
