"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Agric., ganadería, caza y silvicultura (045)",3550,1105,12,2079,352,1,1,,
"Pesca (046)",4,1,,3,,,,,
"Explotación de minas y canteras (047)",2,1,,1,,,,,
"Industrias manufactureras (048)",11,,,4,3,,4,,
"Construcción (050)",4,,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",113,6,,41,48,5,7,1,5
"Comercio al por mayor (053)",7,2,,1,2,,,,2
"Comercio al por menor (054)",106,4,,40,46,5,7,1,3
"Hoteles y restaurantes (055)",94,4,1,43,41,,4,,1
"Trans., almac. y comunicaciones (056)",4,1,,2,1,,,,
"Intermediación financiera (057)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (058)",8,,,1,2,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",23,,,,5,4,8,1,5
"Enseñanza (060)",214,,,,25,61,77,11,40
"Servicios sociales y de salud (061)",30,,,,2,,5,2,21
"Otras activ. serv.comun.soc y personales (062)",27,,,3,7,2,5,2,8
"Hogares privados con servicio doméstico (063)",110,9,,51,47,1,1,,1
"Actividad economica no especificada (065)",149,39,3,77,20,3,3,3,1
,,,,,,,,,
"URBANA (066)",1617,63,2,441,594,99,200,42,176
"Agric., ganadería, caza y silvicultura (067)",552,45,1,246,230,10,10,5,5
"Pesca (068)",3,,,1,1,1,,,
"Explotación de minas y canteras (069)",11,1,,2,8,,,,
"Industrias manufactureras (070)",46,1,,8,28,2,4,1,2
"Suministro de electricidad, gas y agua (071)",1,,,,,,,,1
"Construcción (072)",35,,,5,17,5,5,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",172,2,,51,83,9,19,1,7
"Venta, mant.y rep. veh.autom.y motoc. (074)",13,,,2,5,,6,,
"Comercio al por mayor (075)",14,1,,2,7,,2,,2
"Comercio al por menor (076)",145,1,,47,71,9,11,1,5
"Hoteles y restaurantes (077)",83,3,1,36,35,2,3,1,2
"Trans., almac. y comunicaciones (078)",80,1,,22,42,8,6,1,
"Intermediación financiera (079)",2,,,,,,,,2
"Activid.inmobil., empres. y de alquiler (080)",43,,,2,7,8,10,1,15
"Admin.pub. y defensa; p. segur.soc.afil (081)",132,,,4,35,14,43,7,29
"Enseñanza (082)",201,,,,17,29,82,16,57
"Servicios sociales y de salud (083)",54,,,,8,2,7,3,34
"Otras activ. serv.comun.soc y personales (084)",47,,,2,17,4,7,3,14
"Hogares privados con servicio doméstico (085)",99,6,,47,42,2,1,,1
"Organiz. y organos extraterritoriales (086)",1,,,,,,,,1
"Actividad economica no especificada (087)",55,4,,15,24,3,3,3,3
"Hombres (088)",1016,17,,230,405,72,141,29,122
"Agric., ganadería, caza y silvicultura (089)",365,13,,141,181,10,10,5,5
"Pesca (090)",3,,,1,1,1,,,
"Explotación de minas y canteras (091)",11,1,,2,8,,,,
"Industrias manufactureras (092)",39,1,,6,26,2,1,1,2
"Suministro de electricidad, gas y agua (093)",1,,,,,,,,1
"Construcción (094)",35,,,5,17,5,5,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",95,,,30,44,5,14,,2
"Venta, mant.y rep. veh.autom.y motoc. (096)",13,,,2,5,,6,,
"Comercio al por mayor (097)",9,,,1,6,,2,,
"Comercio al por menor (098)",73,,,27,33,5,6,,2
"Hoteles y restaurantes (099)",16,1,,7,4,2,,1,1
"Trans., almac. y comunicaciones (100)",77,1,,20,41,8,6,1,
"Intermediación financiera (101)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (102)",36,,,1,6,6,7,1,15
"Admin.pub. y defensa; p. segur.soc.afil (103)",112,,,4,30,11,37,6,24
"Enseñanza (104)",128,,,,10,16,53,11,38
"Servicios sociales y de salud (105)",37,,,,7,2,5,2,21
"Otras activ. serv.comun.soc y personales (106)",25,,,2,11,2,3,1,6
"Hogares privados con servicio doméstico (107)",11,,,5,5,1,,,
"Organiz. y organos extraterritoriales (108)",1,,,,,,,,1
"Actividad economica no especificada (109)",23,,,6,14,1,,,2
"Mujeres (110)",601,46,2,211,189,27,59,13,54
"Agric., ganadería, caza y silvicultura (111)",187,32,1,105,49,,,,
"Industrias manufactureras (114)",7,,,2,2,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",77,2,,21,39,4,5,1,5
"Comercio al por mayor (119)",5,1,,1,1,,,,2
"Comercio al por menor (120)",72,1,,20,38,4,5,1,3
"Hoteles y restaurantes (121)",67,2,1,29,31,,3,,1
"Trans., almac. y comunicaciones (122)",3,,,2,1,,,,
"Intermediación financiera (123)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (124)",7,,,1,1,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",20,,,,5,3,6,1,5
"Enseñanza (126)",73,,,,7,13,29,5,19
"Servicios sociales y de salud (127)",17,,,,1,,2,1,13
"Otras activ. serv.comun.soc y personales (128)",22,,,,6,2,4,2,8
"Hogares privados con servicio doméstico (129)",88,6,,42,37,1,1,,1
"Actividad economica no especificada (131)",32,4,,9,10,2,3,3,1
,,,,,,,,,
"RURAL (132)",8750,1514,18,4628,2007,187,224,61,111
"Agric., ganadería, caza y silvicultura (133)",7495,1447,15,4330,1649,28,12,13,1
"Pesca (134)",38,5,,18,12,,1,,2
"Explotación de minas y canteras (135)",10,1,,5,4,,,,
"Industrias manufactureras (136)",62,1,,20,38,2,1,,
"Construcción (138)",131,9,,44,74,2,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",134,4,,57,60,4,4,3,2
"Venta, mant.y rep. veh.autom.y motoc. (140)",5,,,,5,,,,
"Comercio al por mayor (141)",3,1,,,2,,,,
"Comercio al por menor (142)",126,3,,57,53,4,4,3,2
"Hoteles y restaurantes (143)",37,2,,19,14,,1,1,
"Trans., almac. y comunicaciones (144)",39,2,,16,20,,1,,
"Activid.inmobil., empres. y de alquiler (146)",13,,,4,6,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",49,,,1,21,5,7,8,7
"Enseñanza (148)",483,,,,52,141,177,32,81
"Servicios sociales y de salud (149)",60,,,2,22,3,12,4,17
"Otras activ. serv.comun.soc y personales (150)",13,,,7,3,,2,,1
"Hogares privados con servicio doméstico (151)",26,4,,10,12,,,,
"Actividad economica no especificada (153)",160,39,3,95,20,1,2,,
"Hombres (154)",5007,394,4,2531,1642,135,165,54,82
"Agric., ganadería, caza y silvicultura (155)",4132,374,4,2356,1346,27,11,13,1
"Pesca (156)",34,4,,15,12,,1,,2
"Explotación de minas y canteras (157)",8,,,4,4,,,,
"Industrias manufactureras (158)",58,1,,18,37,2,,,
"Construcción (160)",127,9,,41,73,2,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",98,,,37,51,3,2,3,2
"Venta, mant.y rep. veh.autom.y motoc. (162)",5,,,,5,,,,
"Comercio al por mayor (163)",1,,,,1,,,,
"Comercio al por menor (164)",92,,,37,45,3,2,3,2
"Hoteles y restaurantes (165)",10,,,5,4,,,1,
"Trans., almac. y comunicaciones (166)",38,1,,16,20,,1,,
"Activid.inmobil., empres. y de alquiler (168)",12,,,4,5,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",46,,,1,21,4,5,8,7
"Enseñanza (170)",342,,,,34,93,129,26,60
"Servicios sociales y de salud (171)",47,,,2,21,3,9,3,9
"Otras activ. serv.comun.soc y personales (172)",8,,,4,2,,1,,1
"Hogares privados con servicio doméstico (173)",4,1,,1,2,,,,
"Actividad economica no especificada (175)",43,4,,27,10,,2,,
"Mujeres (176)",3743,1120,14,2097,365,52,59,7,29
"Agric., ganadería, caza y silvicultura (177)",3363,1073,11,1974,303,1,1,,
"Pesca (178)",4,1,,3,,,,,
"Explotación de minas y canteras (179)",2,1,,1,,,,,
"Industrias manufactureras (180)",4,,,2,1,,1,,
"Construcción (182)",4,,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",36,4,,20,9,1,2,,
"Comercio al por mayor (185)",2,1,,,1,,,,
"Comercio al por menor (186)",34,3,,20,8,1,2,,
"Hoteles y restaurantes (187)",27,2,,14,10,,1,,
"Trans., almac. y comunicaciones (188)",1,1,,,,,,,
"Activid.inmobil., empres. y de alquiler (190)",1,,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,,,,,1,2,,
"Enseñanza (192)",141,,,,18,48,48,6,21
"Servicios sociales y de salud (193)",13,,,,1,,3,1,8
"Otras activ. serv.comun.soc y personales (194)",5,,,3,1,,1,,
"Hogares privados con servicio doméstico (195)",22,3,,9,10,,,,
"Actividad economica no especificada (197)",117,35,3,68,10,1,,,
