"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHINCHA (000)",75318,18566,27691,24108,1023,2317,1613
"Sin nivel (001)",908,41,255,463,13,96,40
"Educación inicial (002)",51,2,33,8,,5,3
"Primaria (003)",12324,668,4597,5602,164,802,491
"Secundaria (004)",35397,4602,16799,11764,407,991,834
"Superior no univ. incompleta (005)",6056,1758,2144,1814,93,148,99
"Superior no univ. completa (006)",10878,5764,2510,2234,146,139,85
"Superior univ. incompleta (007)",3008,1311,665,866,68,68,30
"Superior univ. completa (008)",6696,4420,688,1357,132,68,31
"Hombres (010)",48861,10795,20066,16236,737,859,168
"Sin nivel (011)",338,18,150,142,4,19,5
"Educación inicial (012)",35,1,25,5,,3,1
"Primaria (013)",7062,414,3099,3136,101,277,35
"Secundaria (014)",25167,3271,12496,8587,299,412,102
"Superior no univ. incompleta (015)",3949,1083,1504,1235,73,45,9
"Superior no univ. completa (016)",6317,2848,1803,1505,111,42,8
"Superior univ. incompleta (017)",2026,798,491,647,53,31,6
"Superior univ. completa (018)",3967,2362,498,979,96,30,2
"Mujeres (020)",26457,7771,7625,7872,286,1458,1445
"Sin nivel (021)",570,23,105,321,9,77,35
"Educación inicial (022)",16,1,8,3,,2,2
"Primaria (023)",5262,254,1498,2466,63,525,456
"Secundaria (024)",10230,1331,4303,3177,108,579,732
"Superior no univ. incompleta (025)",2107,675,640,579,20,103,90
"Superior no univ. completa (026)",4561,2916,707,729,35,97,77
"Superior univ. incompleta (027)",982,513,174,219,15,37,24
"Superior univ. completa (028)",2729,2058,190,378,36,38,29
,,,,,,,
"URBANA (030)",67495,17795,23580,21861,937,1803,1519
"Sin nivel (031)",606,39,179,317,9,26,36
"Educación inicial (032)",47,2,29,8,,5,3
"Primaria (033)",10025,615,3473,4759,140,583,455
"Secundaria (034)",31487,4351,14396,10776,371,807,786
"Superior no univ. incompleta (035)",5684,1678,1955,1733,88,131,99
"Superior no univ. completa (036)",10284,5530,2286,2122,140,125,81
"Superior univ. incompleta (037)",2909,1278,637,838,65,62,29
"Superior univ. completa (038)",6453,4302,625,1308,124,64,30
"Hombres (040)",43318,10262,16959,14601,673,671,152
"Sin nivel (041)",251,17,105,113,4,9,3
"Educación inicial (042)",31,1,21,5,,3,1
"Primaria (043)",5581,376,2327,2549,84,215,30
"Secundaria (044)",22133,3068,10599,7784,271,318,93
"Superior no univ. incompleta (045)",3672,1030,1355,1170,69,39,9
"Superior no univ. completa (046)",5895,2702,1635,1410,106,34,8
"Superior univ. incompleta (047)",1953,777,467,626,50,27,6
"Superior univ. completa (048)",3802,2291,450,944,89,26,2
"Mujeres (050)",24177,7533,6621,7260,264,1132,1367
"Sin nivel (051)",355,22,74,204,5,17,33
"Educación inicial (052)",16,1,8,3,,2,2
"Primaria (053)",4444,239,1146,2210,56,368,425
"Secundaria (054)",9354,1283,3797,2992,100,489,693
"Superior no univ. incompleta (055)",2012,648,600,563,19,92,90
"Superior no univ. completa (056)",4389,2828,651,712,34,91,73
"Superior univ. incompleta (057)",956,501,170,212,15,35,23
"Superior univ. completa (058)",2651,2011,175,364,35,38,28
,,,,,,,
"RURAL (060)",7823,771,4111,2247,86,514,94
"Sin nivel (061)",302,2,76,146,4,70,4
"Educación inicial (062)",4,,4,,,,
"Primaria (063)",2299,53,1124,843,24,219,36
"Secundaria (064)",3910,251,2403,988,36,184,48
"Superior no univ. incompleta (065)",372,80,189,81,5,17,
"Superior no univ. completa (066)",594,234,224,112,6,14,4
"Superior univ. incompleta (067)",99,33,28,28,3,6,1
"Superior univ. completa (068)",243,118,63,49,8,4,1
"Hombres (070)",5543,533,3107,1635,64,188,16
"Sin nivel (071)",87,1,45,29,,10,2
"Educación inicial (072)",4,,4,,,,
"Primaria (073)",1481,38,772,587,17,62,5
"Secundaria (074)",3034,203,1897,803,28,94,9
"Superior no univ. incompleta (075)",277,53,149,65,4,6,
"Superior no univ. completa (076)",422,146,168,95,5,8,
"Superior univ. incompleta (077)",73,21,24,21,3,4,
"Superior univ. completa (078)",165,71,48,35,7,4,
"Mujeres (080)",2280,238,1004,612,22,326,78
"Sin nivel (081)",215,1,31,117,4,60,2
"Primaria (083)",818,15,352,256,7,157,31
"Secundaria (084)",876,48,506,185,8,90,39
"Superior no univ. incompleta (085)",95,27,40,16,1,11,
"Superior no univ. completa (086)",172,88,56,17,1,6,4
"Superior univ. incompleta (087)",26,12,4,7,,2,1
"Superior univ. completa (088)",78,47,15,14,1,,1
