"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia JUNIN (000)",8257,66,257,574,985,1799,2445,2131
"De 12 a 14 años (001)",10,,,,,,,10
"De 15 a 19 años (002)",141,,,,,,86,55
"De 20 a 24 años (003)",720,,,,,,412,308
"De 25 a 29 años (004)",805,,,,,31,514,260
"De 30 a 34 años (005)",856,,,,,139,503,214
"De 35 a 39 años (006)",971,,,,14,314,456,187
"De 40 a 44 años (007)",906,,,,52,391,289,174
"De 45 a 49 años (008)",809,,,5,110,400,150,144
"De 50 y más años (009)",3039,66,257,569,809,524,35,779
"Sin nivel (010)",2261,51,180,331,395,421,313,570
"De 15 a 19 años (012)",11,,,,,,8,3
"De 20 a 24 años (013)",25,,,,,,17,8
"De 25 a 29 años (014)",38,,,,,3,29,6
"De 30 a 34 años (015)",107,,,,,13,73,21
"De 35 a 39 años (016)",148,,,,,51,76,21
"De 40 a 44 años (017)",152,,,,5,68,51,28
"De 45 a 49 años (018)",187,,,3,18,91,46,29
"De 50 y más años (019)",1593,51,180,328,372,195,13,454
"Educacion Inicial (020)",4,,,,,,3,1
"De 25 a 29 años (024)",1,,,,,,1,
"De 30 a 34 años (025)",1,,,,,,1,
"De 35 a 39 años (026)",2,,,,,,1,1
"Primaria (030)",2612,11,63,193,369,676,777,523
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",35,,,,,,24,11
"De 20 a 24 años (033)",176,,,,,,123,53
"De 25 a 29 años (034)",218,,,,,12,149,57
"De 30 a 34 años (035)",246,,,,,47,153,46
"De 35 a 39 años (036)",310,,,,6,101,156,47
"De 40 a 44 años (037)",315,,,,13,147,109,46
"De 45 a 49 años (038)",285,,,,41,144,52,48
"De 50 y más años (039)",1024,11,63,193,309,225,11,212
"Secundaria (040)",1871,3,9,29,129,423,799,479
"De 12 a 14 años (041)",7,,,,,,,7
"De 15 a 19 años (042)",77,,,,,,43,34
"De 20 a 24 años (043)",291,,,,,,179,112
"De 25 a 29 años (044)",267,,,,,9,181,77
"De 30 a 34 años (045)",250,,,,,51,152,47
"De 35 a 39 años (046)",278,,,,5,94,123,56
"De 40 a 44 años (047)",260,,,,19,105,84,52
"De 45 a 49 años (048)",198,,,1,35,101,32,29
"De 50 y más años (049)",243,3,9,28,70,63,5,65
"Sup. no Univ. incompleta (050)",266,,1,4,12,33,116,100
"De 15 a 19 años (052)",14,,,,,,9,5
"De 20 a 24 años (053)",68,,,,,,35,33
"De 25 a 29 años (054)",54,,,,,,34,20
"De 30 a 34 años (055)",40,,,,,7,19,14
"De 35 a 39 años (056)",29,,,,,6,10,13
