"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia COTABAMBAS (000)",13434,3485,9949
"Casa independiente (001)",11014,3389,7625
"Departamento en edificio (002)",5,5,
"Vivienda en quinta (003)",5,5,
"Vivienda en casa de vecindad (004)",62,62,
"Choza o cabaña (005)",2318,,2318
"Vivienda improvisada (006)",15,15,
"Local no dest.para hab. humana (007)",10,5,5
"Otro tipo (008)",5,4,1
