"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",2276,,1746,474,40,16,,
"Obreros construc.,conf.,papel, fab., instr. (099)",635,38,423,149,10,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",2937,145,1436,41,,1301,14,
"Otra (101)",29,29,,,,,,
"Ocupaciñn no especificada (102)",287,34,154,88,2,9,,
"Desocupado (103)",775,,,,,,,775
"Mujeres (104)",1788,348,116,674,11,301,183,155
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",5,5,,,,,,
"Profes., científicos e intelectuales (106)",233,219,,13,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",24,19,,5,,,,
"Jefes y empleados de oficina (108)",54,54,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",208,25,21,142,2,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",303,,,301,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",40,,12,26,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",531,20,64,40,,224,183,
"Ocupaciñn no especificada (115)",235,6,19,147,5,58,,
"Desocupado (116)",155,,,,,,,155
