"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUANUCO",,,,,,,,
"Viviendas particulares (001)",60978,34586,21542,3630,413,530,184,93
"Ocupantes presentes (002)",267068,152454,94630,14979,1612,2268,722,403
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",54643,32167,18751,2788,325,417,111,84
"Ocupantes presentes (005)",243473,142354,84908,12175,1321,1851,491,373
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",1812,,1032,637,65,11,67,
"Ocupantes presentes (008)",6038,,3509,2057,212,41,219,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",982,,803,137,16,25,1,
"Ocupantes presentes (011)",3558,,2910,520,67,58,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1259,275,884,66,6,21,5,2
"Ocupantes presentes (014)",4411,1058,3044,225,10,63,9,2
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2198,2102,38,,,55,,3
"Ocupantes presentes (017)",9346,8933,145,,,253,,15
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",20,19,1,,,,,
"Ocupantes presentes (020)",47,40,7,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",61,21,33,2,1,1,,3
"Ocupantes presentes (023)",187,64,107,2,2,2,,10
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,2,,,,,,1
"Ocupantes presentes (026)",8,5,,,,,,3
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",36687,12359,19849,3608,388,281,127,75
"Ocupantes presentes (029)",161416,55341,87741,14904,1511,1087,499,333
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",32557,12046,17097,2766,300,224,54,70
"Ocupantes presentes (032)",147181,54182,78165,12100,1220,925,268,321
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",1812,,1032,637,65,11,67,
"Ocupantes presentes (035)",6038,,3509,2057,212,41,219,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",982,,803,137,16,25,1,
"Ocupantes presentes (038)",3558,,2910,520,67,58,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1259,275,884,66,6,21,5,2
"Ocupantes presentes (041)",4411,1058,3044,225,10,63,9,2
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",20,19,1,,,,,
"Ocupantes presentes (047)",47,40,7,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",55,17,32,2,1,,,3
"Ocupantes presentes (050)",176,56,106,2,2,,,10
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",5,5,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",24291,22227,1693,22,25,249,57,18
"Ocupantes presentes (056)",105652,97113,6889,75,101,1181,223,70
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",22086,20121,1654,22,25,193,57,14
"Ocupantes presentes (059)",96292,88172,6743,75,101,926,223,52
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2198,2102,38,,,55,,3
"Ocupantes presentes (071)",9346,8933,145,,,253,,15
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",6,4,1,,,1,,
"Ocupantes presentes (077)",11,8,1,,,2,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,,,,,,1
"Ocupantes presentes (080)",3,,,,,,,3
