"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ILO (000)",18164,89,404,1266,2239,3507,5325,5334
"De 12 a 14 años (001)",29,,,,,,1,28
"De 15 a 19 años (002)",317,,,,,,164,153
"De 20 a 24 años (003)",1571,,,,,8,826,737
"De 25 a 29 años (004)",2432,,,,,125,1301,1006
"De 30 a 34 años (005)",2564,,,,3,413,1373,775
"De 35 a 39 años (006)",2476,,,,42,805,1010,619
"De 40 a 44 años (007)",2019,,,,180,868,494,477
"De 45 a 49 años (008)",1776,,,19,505,741,137,374
"De 50 y más años (009)",4980,89,404,1247,1509,547,19,1165
"Conviviente (010)",5209,1,20,79,300,900,2472,1437
"De 12 a 14 años (011)",14,,,,,,1,13
"De 15 a 19 años (012)",191,,,,,,97,94
"De 20 a 24 años (013)",794,,,,,2,518,274
"De 25 a 29 años (014)",1117,,,,,69,715,333
"De 30 a 34 años (015)",1016,,,,2,156,610,248
"De 35 a 39 años (016)",767,,,,12,233,347,175
"De 40 a 44 años (017)",482,,,,40,187,143,112
"De 45 a 49 años (018)",359,,,3,92,158,34,72
"De 50 y más años (019)",469,1,20,76,154,95,7,116
"Separado(a) (020)",1305,3,18,68,206,325,333,352
"De 12 a 14 años (021)",4,,,,,,,4
"De 15 a 19 años (022)",29,,,,,,9,20
"De 20 a 24 años (023)",78,,,,,1,55,22
"De 25 a 29 años (024)",121,,,,,7,68,46
"De 30 a 34 años (025)",182,,,,,46,76,60
"De 35 a 39 años (026)",208,,,,6,79,75,48
"De 40 a 44 años (027)",184,,,,20,84,38,42
"De 45 a 49 años (028)",152,,,,50,59,12,31
"De 50 y más años (029)",347,3,18,68,130,49,,79
"Casado(a) (030)",8165,22,187,819,1435,1879,2010,1813
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",32,,,,,,14,18
"De 20 a 24 años (033)",203,,,,,3,116,84
"De 25 a 29 años (034)",606,,,,,26,404,176
"De 30 a 34 años (035)",970,,,,,148,590,232
"De 35 a 39 años (036)",1171,,,,19,389,511,252
"De 40 a 44 años (037)",1101,,,,89,517,282,213
"De 45 a 49 años (038)",1042,,,12,304,453,82,191
"De 50 y más años (039)",3037,22,187,807,1023,343,11,644
"Viudo(a) (040)",957,56,165,235,166,74,29,232
"De 12 a 14 años (041)",1,,,,,,,1
"De 20 a 24 años (043)",3,,,,,,1,2
"De 25 a 29 años (044)",12,,,,,1,6,5
"De 30 a 34 años (045)",10,,,,,3,7,
"De 35 a 39 años (046)",23,,,,2,8,7,6
"De 40 a 44 años (047)",33,,,,7,16,3,7
"De 45 a 49 años (048)",48,,,,19,16,4,9
