"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MOHO (000)",24852,5932,5648,4415,4906,3951
"Sin nivel (001)",3815,134,91,316,1251,2023
"Educación inicial (002)",494,467,11,16,,
"Primaria (003)",11763,4175,1111,1971,2729,1777
"Secundaria (004)",7565,1156,3964,1646,697,102
"Superior no univ. incompleta (005)",347,,198,109,32,8
"Superior no univ. completa (006)",339,,92,155,68,24
"Superior univ. incompleta (007)",219,,128,58,30,3
"Superior univ. completa (008)",310,,53,144,99,14
"PEA (010)",11761,282,2712,3204,3482,2081
"Sin nivel (011)",1837,4,33,182,747,871
"Educación inicial (012)",21,6,6,9,,
"Primaria (013)",5259,189,639,1340,1965,1126
"Secundaria (014)",3828,83,1820,1286,570,69
"Superior no univ. incompleta (015)",176,,66,81,26,3
"Superior no univ. completa (016)",268,,70,133,58,7
"Superior univ. incompleta (017)",110,,35,46,27,2
"Superior univ. completa (018)",262,,43,127,89,3
"Ocupada (020)",11279,275,2461,3066,3426,2051
"Sin nivel (021)",1804,4,31,171,741,857
"Educación inicial (022)",21,6,6,9,,
"Primaria (023)",5142,185,603,1304,1937,1113
"Secundaria (024)",3556,80,1638,1218,553,67
"Superior no univ. incompleta (025)",157,,55,75,24,3
"Superior no univ. completa (026)",247,,57,126,57,7
"Superior univ. incompleta (027)",105,,35,43,26,1
"Superior univ. completa (028)",247,,36,120,88,3
"Desocupada (030)",482,7,251,138,56,30
"Sin nivel (031)",33,,2,11,6,14
