"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia LAMPA (000)",15715,41,847,226,250,831,4584,1804,948,3702,50,418,2014
"Agric., ganadería, caza y silvicultura (001)",6970,,7,5,2,,4518,1,9,2428,,,
"Pesca (002)",100,,,,,,66,,,34,,,
"Explotación de minas y canteras (003)",1244,1,56,37,21,,,697,51,381,,,
"Industrias manufactureras (004)",1066,,1,2,2,1,,1001,52,7,,,
"Suministro de electricidad, gas y agua (005)",4,,1,,,,,2,,1,,,
"Construcción (006)",647,,5,11,4,,,13,391,223,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",984,,3,20,2,687,,76,8,188,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",90,,2,12,1,17,,52,5,1,,,
"Comercio al por mayor (009)",47,,,,,45,,,1,1,,,
"Comercio al por menor (010)",847,,1,8,1,625,,24,2,186,,,
"Hoteles y restaurantes (011)",199,,,10,4,90,,,,95,,,
"Trans., almac. y comunicaciones (012)",482,,,10,5,2,,3,393,69,,,
"Intermediación financiera (013)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",183,,38,29,5,33,,7,30,41,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",365,32,25,23,167,4,,2,10,52,50,,
"Enseñanza (016)",674,8,644,4,11,,,,,7,,,
"Servicios sociales y de salud (017)",117,,51,46,7,4,,1,4,4,,,
"Otras activ. serv.comun.soc y personales (018)",96,,14,27,6,10,,1,,38,,,
"Hogares privados con servicio doméstico (019)",134,,,,,,,,,134,,,
"Actividad economica no especificada (021)",434,,2,1,13,,,,,,,418,
"Desocupado (022)",2014,,,,,,,,,,,,2014
"Hombres (023)",10298,35,597,188,160,266,3268,1177,906,1862,49,215,1575
"Agric., ganadería, caza y silvicultura (024)",4211,,7,5,2,,3217,1,9,970,,,
"Pesca (025)",78,,,,,,51,,,27,,,
"Explotación de minas y canteras (026)",1226,1,53,37,20,,,688,50,377,,,
"Industrias manufactureras (027)",423,,1,2,2,1,,388,25,4,,,
"Suministro de electricidad, gas y agua (028)",4,,1,,,,,2,,1,,,
"Construcción (029)",633,,5,11,3,,,13,383,218,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",338,,2,18,,188,,72,8,50,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",78,,2,12,,9,,49,5,1,,,
"Comercio al por mayor (032)",27,,,,,25,,,1,1,,,
"Comercio al por menor (033)",233,,,6,,154,,23,2,48,,,
"Hoteles y restaurantes (034)",67,,,6,1,34,,,,26,,,
"Trans., almac. y comunicaciones (035)",468,,,8,4,1,,3,388,64,,,
"Intermediación financiera (036)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",173,,36,26,4,33,,7,30,37,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",282,29,21,23,101,4,,2,9,44,49,,
"Enseñanza (039)",452,5,429,2,9,,,,,7,,,
"Servicios sociales y de salud (040)",64,,27,24,3,2,,,4,4,,,
"Otras activ. serv.comun.soc y personales (041)",61,,13,25,5,3,,1,,14,,,
"Hogares privados con servicio doméstico (042)",19,,,,,,,,,19,,,
"Actividad economica no especificada (044)",223,,2,,6,,,,,,,215,
"Desocupado (045)",1575,,,,,,,,,,,,1575
"Mujeres (046)",5417,6,250,38,90,565,1316,627,42,1840,1,203,439
"Agric., ganadería, caza y silvicultura (047)",2759,,,,,,1301,,,1458,,,
"Pesca (048)",22,,,,,,15,,,7,,,
"Explotación de minas y canteras (049)",18,,3,,1,,,9,1,4,,,
"Industrias manufactureras (050)",643,,,,,,,613,27,3,,,
"Construcción (052)",14,,,,1,,,,8,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",646,,1,2,2,499,,4,,138,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",12,,,,1,8,,3,,,,,
"Comercio al por mayor (055)",20,,,,,20,,,,,,,
"Comercio al por menor (056)",614,,1,2,1,471,,1,,138,,,
"Hoteles y restaurantes (057)",132,,,4,3,56,,,,69,,,
"Trans., almac. y comunicaciones (058)",14,,,2,1,1,,,5,5,,,
"Intermediación financiera (059)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",10,,2,3,1,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",83,3,4,,66,,,,1,8,1,,
"Enseñanza (062)",222,3,215,2,2,,,,,,,,
"Servicios sociales y de salud (063)",53,,24,22,4,2,,1,,,,,
"Otras activ. serv.comun.soc y personales (064)",35,,1,2,1,7,,,,24,,,
"Hogares privados con servicio doméstico (065)",115,,,,,,,,,115,,,
"Actividad economica no especificada (067)",211,,,1,7,,,,,,,203,
"Desocupado (068)",439,,,,,,,,,,,,439
,,,,,,,,,,,,,
"URBANA (069)",5583,39,620,133,205,631,614,857,536,905,45,199,799
"Agric., ganadería, caza y silvicultura (070)",866,,,2,1,,589,,5,269,,,
"Pesca (071)",31,,,,,,25,,,6,,,
"Explotación de minas y canteras (072)",412,,22,4,2,,,257,15,112,,,
"Industrias manufactureras (073)",568,,1,1,1,,,530,32,3,,,
"Suministro de electricidad, gas y agua (074)",3,,1,,,,,1,,1,,,
"Construcción (075)",345,,3,4,,,,8,238,92,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",741,,1,8,2,540,,55,6,129,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",58,,1,4,1,12,,37,3,,,,
"Comercio al por mayor (078)",37,,,,,35,,,1,1,,,
"Comercio al por menor (079)",646,,,4,1,493,,18,2,128,,,
"Hoteles y restaurantes (080)",153,,,8,3,66,,,,76,,,
"Trans., almac. y comunicaciones (081)",285,,,6,3,1,,,224,51,,,
"Intermediación financiera (082)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",84,,25,18,4,11,,3,4,19,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",330,31,23,22,156,3,,2,8,40,45,,
"Enseñanza (085)",518,8,493,2,9,,,,,6,,,
"Servicios sociales y de salud (086)",89,,38,33,7,3,,1,4,3,,,
"Otras activ. serv.comun.soc y personales (087)",78,,12,23,6,7,,,,30,,,
"Hogares privados con servicio doméstico (088)",68,,,,,,,,,68,,,
"Actividad economica no especificada (090)",211,,1,1,10,,,,,,,199,
"Desocupado (091)",799,,,,,,,,,,,,799
"Hombres (092)",3619,33,420,104,119,167,458,552,505,493,44,111,613
"Agric., ganadería, caza y silvicultura (093)",567,,,2,1,,439,,5,120,,,
"Pesca (094)",23,,,,,,19,,,4,,,
"Explotación de minas y canteras (095)",402,,21,4,2,,,252,14,109,,,
"Industrias manufactureras (096)",257,,1,1,1,,,235,16,3,,,
"Suministro de electricidad, gas y agua (097)",3,,1,,,,,1,,1,,,
"Construcción (098)",334,,3,4,,,,8,230,89,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",224,,1,8,,129,,51,6,29,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",48,,1,4,,6,,34,3,,,,
"Comercio al por mayor (101)",20,,,,,18,,,1,1,,,
"Comercio al por menor (102)",156,,,4,,105,,17,2,28,,,
"Hoteles y restaurantes (103)",40,,,4,,19,,,,17,,,
"Trans., almac. y comunicaciones (104)",272,,,4,2,1,,,219,46,,,
"Intermediación financiera (105)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",76,,24,15,3,11,,3,4,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",248,28,19,22,90,3,,2,7,33,44,,
"Enseñanza (108)",336,5,317,1,7,,,,,6,,,
"Servicios sociales y de salud (109)",50,,21,17,3,2,,,4,3,,,
"Otras activ. serv.comun.soc y personales (110)",51,,11,21,5,2,,,,12,,,
"Hogares privados con servicio doméstico (111)",5,,,,,,,,,5,,,
"Actividad economica no especificada (113)",117,,1,,5,,,,,,,111,
"Desocupado (114)",613,,,,,,,,,,,,613
"Mujeres (115)",1964,6,200,29,86,464,156,305,31,412,1,88,186
"Agric., ganadería, caza y silvicultura (116)",299,,,,,,150,,,149,,,
"Pesca (117)",8,,,,,,6,,,2,,,
"Explotación de minas y canteras (118)",10,,1,,,,,5,1,3,,,
"Industrias manufactureras (119)",311,,,,,,,295,16,,,,
"Construcción (121)",11,,,,,,,,8,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",517,,,,2,411,,4,,100,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",10,,,,1,6,,3,,,,,
"Comercio al por mayor (124)",17,,,,,17,,,,,,,
"Comercio al por menor (125)",490,,,,1,388,,1,,100,,,
"Hoteles y restaurantes (126)",113,,,4,3,47,,,,59,,,
"Trans., almac. y comunicaciones (127)",13,,,2,1,,,,5,5,,,
"Intermediación financiera (128)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",8,,1,3,1,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",82,3,4,,66,,,,1,7,1,,
"Enseñanza (131)",182,3,176,1,2,,,,,,,,
"Servicios sociales y de salud (132)",39,,17,16,4,1,,1,,,,,
"Otras activ. serv.comun.soc y personales (133)",27,,1,2,1,5,,,,18,,,
"Hogares privados con servicio doméstico (134)",63,,,,,,,,,63,,,
"Actividad economica no especificada (136)",94,,,1,5,,,,,,,88,
"Desocupado (137)",186,,,,,,,,,,,,186
,,,,,,,,,,,,,
"RURAL (138)",10132,2,227,93,45,200,3970,947,412,2797,5,219,1215
"Agric., ganadería, caza y silvicultura (139)",6104,,7,3,1,,3929,1,4,2159,,,
"Pesca (140)",69,,,,,,41,,,28,,,
"Explotación de minas y canteras (141)",832,1,34,33,19,,,440,36,269,,,
"Industrias manufactureras (142)",498,,,1,1,1,,471,20,4,,,
"Suministro de electricidad, gas y agua (143)",1,,,,,,,1,,,,,
"Construcción (144)",302,,2,7,4,,,5,153,131,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",243,,2,12,,147,,21,2,59,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",32,,1,8,,5,,15,2,1,,,
"Comercio al por mayor (147)",10,,,,,10,,,,,,,
"Comercio al por menor (148)",201,,1,4,,132,,6,,58,,,
