"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia FERREÑAFE (000)",25116,165,574,1465,2537,4885,8830,6660
"De 12 a 14 años (001)",47,,,,,,4,43
"De 15 a 19 años (002)",778,,,,,,460,318
"De 20 a 24 años (003)",2668,,,,,3,1575,1090
"De 25 a 29 años (004)",3175,,,,,126,2035,1014
"De 30 a 34 años (005)",3099,,,,,431,1932,736
"De 35 a 39 años (006)",3074,,,,27,926,1514,607
"De 40 a 44 años (007)",2684,,,1,147,1119,867,550
"De 45 a 49 años (008)",2247,,,10,420,1046,352,419
"De 50 y más años (009)",7344,165,574,1454,1943,1234,91,1883
"Sin nivel (010)",6298,84,234,579,785,1127,1614,1875
"De 12 a 14 años (011)",4,,,,,,,4
"De 15 a 19 años (012)",53,,,,,,31,22
"De 20 a 24 años (013)",265,,,,,,155,110
"De 25 a 29 años (014)",392,,,,,10,268,114
"De 30 a 34 años (015)",500,,,,,44,330,126
"De 35 a 39 años (016)",611,,,,5,117,352,137
"De 40 a 44 años (017)",598,,,1,19,160,273,145
"De 45 a 49 años (018)",573,,,1,53,242,149,128
"De 50 y más años (019)",3302,84,234,577,708,554,56,1089
"Educacion Inicial (020)",80,,,,,3,59,18
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",7,,,,,,6,1
"De 20 a 24 años (023)",21,,,,,,12,9
"De 25 a 29 años (024)",16,,,,,,13,3
"De 30 a 34 años (025)",21,,,,,1,16,4
"De 35 a 39 años (026)",14,,,,,2,11,1
"Primaria (030)",8335,60,242,566,966,1658,3046,1797
"De 12 a 14 años (031)",27,,,,,,1,26
"De 15 a 19 años (032)",289,,,,,,164,125
"De 20 a 24 años (033)",836,,,,,1,543,292
"De 25 a 29 años (034)",1038,,,,,53,718,267
"De 30 a 34 años (035)",970,,,,,126,662,182
"De 35 a 39 años (036)",1029,,,,12,325,527,165
"De 40 a 44 años (037)",892,,,,60,380,298,154
"De 45 a 49 años (038)",792,,,4,178,374,117,119
"De 50 y más años (039)",2462,60,242,562,716,399,16,467
"Secundaria (040)",6033,9,45,166,434,1267,2689,1423
"De 12 a 14 años (041)",15,,,,,,2,13
"De 15 a 19 años (042)",391,,,,,,241,150
"De 20 a 24 años (043)",1061,,,,,1,684,376
"De 25 a 29 años (044)",1034,,,,,49,712,273
"De 30 a 34 años (045)",861,,,,,170,519,172
"De 35 a 39 años (046)",752,,,,7,305,322,118
"De 40 a 44 años (047)",640,,,,45,345,146,104
"De 45 a 49 años (048)",472,,,2,112,237,50,71
"De 50 y más años (049)",807,9,45,164,270,160,13,146
