"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YAULI (000)",18796,351,8,2544,8529,1851,2329,986,2198
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",40,,,1,12,3,5,4,15
"Profes., científicos e intelectuales (002)",1409,,,,27,69,151,210,952
"Técnicos de nivel medio ytrab.asimilados (003)",1223,2,,8,225,230,416,84,258
"Jefes y empleados de oficina (004)",706,,,10,189,91,174,68,174
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2513,64,3,406,1277,274,238,87,164
"Agricult.trabaj. calif.agrop. y pesquros (006)",670,38,,315,258,19,16,13,11
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4063,24,1,379,2234,416,587,179,243
"Obreros. construc., conf., papel, fab., instr (008)",2750,19,,252,1607,299,311,133,129
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",4611,184,4,1058,2354,388,302,148,173
"Otra (010)",105,,,,9,2,58,25,11
"Ocupación no especificada (011)",706,20,,115,337,60,71,35,68
"Hombres (012)",13825,83,2,1538,6881,1414,1677,741,1489
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",31,,,1,10,3,4,1,12
"Profes., científicos e intelectuales (014)",785,,,,21,44,44,126,550
"Técnicos de nivel medio ytrab.asimilados (015)",933,,,7,182,182,307,61,194
"Jefes y empleados de oficina (016)",408,,,6,128,49,75,40,110
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1110,2,1,138,629,129,87,47,77
"Agricult.trabaj. calif.agrop. y pesquros (018)",527,11,,238,231,14,13,10,10
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3885,14,1,337,2172,398,554,172,237
"Obreros. construc., conf., papel, fab., instr (020)",2700,10,,243,1586,292,309,133,127
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2921,39,,534,1679,262,183,107,117
"Otra (022)",101,,,,9,2,58,21,11
"Ocupación no especificada (023)",424,7,,34,234,39,43,23,44
"Mujeres (024)",4971,268,6,1006,1648,437,652,245,709
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",9,,,,2,,1,3,3
"Profes., científicos e intelectuales (026)",624,,,,6,25,107,84,402
"Técnicos de nivel medio ytrab.asimilados (027)",290,2,,1,43,48,109,23,64
"Jefes y empleados de oficina (028)",298,,,4,61,42,99,28,64
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1403,62,2,268,648,145,151,40,87
"Agricult.trabaj. calif.agrop. y pesquros (030)",143,27,,77,27,5,3,3,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",178,10,,42,62,18,33,7,6
"Obreros. construc., conf., papel, fab., instr (032)",50,9,,9,21,7,2,,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1690,145,4,524,675,126,119,41,56
"Otra (034)",4,,,,,,,4,
"Ocupación no especificada (035)",282,13,,81,103,21,28,12,24
,,,,,,,,,
"URBANA (036)",16261,250,8,1826,7421,1672,2122,930,2032
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",38,,,1,11,3,5,4,14
