"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",18707,1066,7916,5204,172,1735,178,2436
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",13,11,,,2,,,
"Profes., científicos e intelectuales (002)",428,375,,46,6,1,,
"Técnicos de nivel medio y trab. asimilados (003)",179,71,,75,28,5,,
"Jefes y empleados de oficina (004)",116,111,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1774,215,9,1305,40,205,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2003,,,1997,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3187,,2030,1038,59,60,,
"Obreros construc.,conf.,papel, fab., instr. (008)",368,25,195,132,10,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",7668,184,5498,415,8,1385,178,
"Otra (010)",24,24,,,,,,
"Ocupación no especificada (011)",511,50,184,196,13,68,,
"Desocupado (012)",2436,,,,,,,2436
"Hombres (013)",13846,671,7280,3049,117,834,39,1856
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",12,10,,,2,,,
"Profes., científicos e intelectuales (015)",311,269,,35,6,1,,
"Técnicos de nivel medio y trab. asimilados (016)",126,52,,48,23,3,,
"Jefes y empleados de oficina (017)",86,86,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",564,77,4,442,11,30,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1539,,,1535,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2654,,1939,618,52,45,,
"Obreros construc.,conf.,papel, fab., instr. (021)",358,25,192,126,10,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",6017,96,4996,157,2,727,39,
"Otra (023)",23,23,,,,,,
"Ocupación no especificada (024)",300,33,149,88,7,23,,
"Desocupado (025)",1856,,,,,,,1856
"Mujeres (026)",4861,395,636,2155,55,901,139,580
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",1,1,,,,,,
"Profes., científicos e intelectuales (028)",117,106,,11,,,,
"Técnicos de nivel medio y trab. asimilados (029)",53,19,,27,5,2,,
"Jefes y empleados de oficina (030)",30,25,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1210,138,5,863,29,175,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",464,,,462,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",533,,91,420,7,15,,
"Obreros construc.,conf.,papel, fab., instr. (034)",10,,3,6,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1651,88,502,258,6,658,139,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",211,17,35,108,6,45,,
"Desocupado (038)",580,,,,,,,580
,,,,,,,,
"URBANA (039)",13123,939,6214,3257,150,586,154,1823
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",11,9,,,2,,,
"Profes., científicos e intelectuales (041)",371,325,,39,6,1,,
"Técnicos de nivel medio y trab. asimilados (042)",146,64,,56,21,5,,
"Jefes y empleados de oficina (043)",95,90,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1604,194,9,1171,39,191,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",515,,,510,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",2769,,1861,802,47,59,,
"Obreros construc.,conf.,papel, fab., instr. (047)",331,23,178,114,10,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",4986,164,3995,400,8,265,154,
"Otra (049)",24,24,,,,,,
"Ocupación no especificada (050)",448,46,171,165,12,54,,
"Desocupado (051)",1823,,,,,,,1823
"Hombres (052)",9727,595,5733,1670,100,227,33,1369
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",11,9,,,2,,,
"Profes., científicos e intelectuales (054)",267,230,,30,6,1,,
"Técnicos de nivel medio y trab. asimilados (055)",103,47,,36,17,3,,
"Jefes y empleados de oficina (056)",73,73,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",518,74,4,401,11,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",369,,,366,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2376,,1779,510,43,44,,
"Obreros construc.,conf.,papel, fab., instr. (060)",323,23,176,109,10,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",4034,86,3637,147,2,129,33,
"Otra (062)",23,23,,,,,,
"Ocupación no especificada (063)",261,30,137,71,6,17,,
"Desocupado (064)",1369,,,,,,,1369
"Mujeres (065)",3396,344,481,1587,50,359,121,454
"Profes., científicos e intelectuales (067)",104,95,,9,,,,
"Técnicos de nivel medio y trab. asimilados (068)",43,17,,20,4,2,,
"Jefes y empleados de oficina (069)",22,17,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1086,120,5,770,28,163,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",146,,,144,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",393,,82,292,4,15,,
"Obreros construc.,conf.,papel, fab., instr. (073)",8,,2,5,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",952,78,358,253,6,136,121,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",187,16,34,94,6,37,,
"Desocupado (077)",454,,,,,,,454
,,,,,,,,
"RURAL (078)",5584,127,1702,1947,22,1149,24,613
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",57,50,,7,,,,
"Técnicos de nivel medio y trab. asimilados (081)",33,7,,19,7,,,
"Jefes y empleados de oficina (082)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",170,21,,134,1,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1488,,,1487,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",418,,169,236,12,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",37,2,17,18,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2682,20,1503,15,,1120,24,
"Ocupación no especificada (089)",63,4,13,31,1,14,,
"Desocupado (090)",613,,,,,,,613
"Hombres (091)",4119,76,1547,1379,17,607,6,487
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",44,39,,5,,,,
"Técnicos de nivel medio y trab. asimilados (094)",23,5,,12,6,,,
"Jefes y empleados de oficina (095)",13,13,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",46,3,,41,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1170,,,1169,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",278,,160,108,9,1,,
