"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LAMBAYEQUE (000)",65448,60938,207,11385,11231,9553,13381,8015,4648,2518,4510,239808
"De 12 a 14 años (001)",79,36,3,27,6,,,,,,43,39
"De 15 a 19 años (002)",1785,1527,12,1285,207,19,4,,,,258,1772
"De 20 a 24 años (003)",6862,5560,25,3194,1645,534,150,12,,,1302,8789
"De 25 a 29 años (004)",8220,7160,23,2216,2423,1462,957,76,3,,1060,16032
"De 30 a 34 años (005)",8364,7777,14,1434,2116,1871,1924,360,53,5,587,22379
"De 35 a 39 años (006)",7742,7356,15,853,1510,1577,2372,808,178,43,386,26138
"De 40 a 44 años (007)",6865,6638,20,668,1055,1298,2037,1099,361,100,227,26805
"De 45 a 49 años (008)",6064,5854,17,478,796,921,1691,1147,605,199,210,27012
"De 50 y más años (009)",19467,19030,78,1230,1473,1871,4246,4513,3448,2171,437,110842
"Sin nivel (010)",10295,9924,32,685,726,890,2179,2375,1887,1150,371,58455
"De 12 a 14 años (011)",3,2,,1,1,,,,,,1,3
"De 15 a 19 años (012)",67,55,,45,8,1,1,,,,12,68
"De 20 a 24 años (013)",234,189,,71,64,42,12,,,,45,376
"De 25 a 29 años (014)",344,295,,48,76,70,93,8,,,49,867
"De 30 a 34 años (015)",527,478,,62,89,104,166,46,10,1,49,1648
"De 35 a 39 años (016)",716,671,1,64,74,99,243,135,45,10,45,2943
"De 40 a 44 años (017)",830,797,2,61,53,91,228,231,96,35,33,4133
"De 45 a 49 años (018)",940,917,2,53,66,71,220,232,192,81,23,5404
"De 50 y más años (019)",6634,6520,27,280,295,412,1216,1723,1544,1023,114,43013
"Educacion Inicial (020)",97,84,,21,16,20,22,4,1,,13,241
