"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Trans., almac. y comunicaciones (122)",34,12,12,9,,1,
"Activid.inmobil., empres. y alquileres (124)",31,28,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",108,65,43,,,,
"Enseñanza (126)",257,239,,18,,,
"Servicios sociales y de salud (127)",46,43,,1,2,,
"Otras activ. serv.comun.soc y personales (128)",76,46,3,25,1,1,
"Hogares privados con servicio doméstico (129)",156,,,,,,156
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",91,33,20,27,4,7,
,,,,,,,
"RURAL (132)",7562,306,2015,2065,72,3063,41
"Agric., ganadería, caza y silvicultura (133)",6551,8,1744,1759,63,2977,
"Pesca (134)",88,,24,38,,26,
"Explotación de minas y canteras (135)",3,1,2,,,,
"Industrias manufactureras (136)",141,2,78,59,1,1,
"Suministro de electricidad, gas y agua (137)",2,,1,1,,,
"Construcción (138)",66,2,50,11,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",107,5,3,81,5,13,
"Venta, mant.y rep. veh.autom.y motoc. (140)",12,1,3,6,2,,
"Comercio al por mayor (141)",3,1,,2,,,
"Comercio al por menor (142)",92,3,,73,3,13,
"Hoteles y restaurantes (143)",33,6,12,14,,1,
"Trans., almac. y comunicaciones (144)",24,5,12,5,,2,
"Activid.inmobil., empres. y alquileres (146)",14,13,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",24,16,8,,,,
"Enseñanza (148)",224,203,,19,,2,
"Servicios sociales y de salud (149)",18,17,,1,,,
"Otras activ. serv.comun.soc y personales (150)",9,6,,,,3,
"Hogares privados con servicio doméstico (151)",41,,,,,,41
"Actividad economica no especificada (153)",217,22,80,77,1,37,
"Hombres (154)",5272,210,1518,1666,62,1799,17
"Agric., ganadería, caza y silvicultura (155)",4565,8,1289,1461,56,1751,
"Pesca (156)",83,,23,36,,24,
"Explotación de minas y canteras (157)",3,1,2,,,,
"Industrias manufactureras (158)",124,2,76,44,1,1,
"Suministro de electricidad, gas y agua (159)",2,,1,1,,,
"Construcción (160)",64,2,48,11,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",66,2,3,54,3,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",12,1,3,6,2,,
"Comercio al por mayor (163)",3,1,,2,,,
"Comercio al por menor (164)",51,,,46,1,4,
"Hoteles y restaurantes (165)",4,3,,,,1,
"Trans., almac. y comunicaciones (166)",24,5,12,5,,2,
"Activid.inmobil., empres. y alquileres (168)",11,11,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",23,16,7,,,,
"Enseñanza (170)",146,133,,12,,1,
"Servicios sociales y de salud (171)",14,13,,1,,,
"Otras activ. serv.comun.soc y personales (172)",4,3,,,,1,
"Hogares privados con servicio doméstico (173)",17,,,,,,17
"Actividad economica no especificada (175)",122,11,57,41,,13,
"Mujeres (176)",2290,96,497,399,10,1264,24
"Agric., ganadería, caza y silvicultura (177)",1986,,455,298,7,1226,
"Pesca (178)",5,,1,2,,2,
"Industrias manufactureras (180)",17,,2,15,,,
"Construcción (182)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",41,3,,27,2,9,
"Comercio al por menor (186)",41,3,,27,2,9,
"Hoteles y restaurantes (187)",29,3,12,14,,,
"Activid.inmobil., empres. y alquileres (190)",3,2,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",1,,1,,,,
"Enseñanza (192)",78,70,,7,,1,
"Servicios sociales y de salud (193)",4,4,,,,,
"Otras activ. serv.comun.soc y personales (194)",5,3,,,,2,
"Hogares privados con servicio doméstico (195)",24,,,,,,24
"Actividad economica no especificada (197)",95,11,23,36,1,24,
