"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia ILO (000)",28096,161,8356,11192,7511,876
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",72,,4,26,40,2
"Profes., científicos e intelectuales (002)",2761,,554,1470,713,24
"Técnicos de nivel medio y trab.asimilados (003)",2406,1,654,1036,668,47
"Jefes y empleados de oficina (004)",1718,,520,702,480,16
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4868,43,1401,1922,1263,239
"Agricult.trabaj. calif. agrop. y pesqueros (006)",1721,2,483,780,388,68
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",2944,5,893,914,1025,107
"Obreros construc., conf., papel, fab., instr. (008)",3347,2,861,1375,1008,101
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (009)",5194,94,1733,1876,1292,199
"Otra (010)",278,,69,146,63,
"Ocupación no especificada (011)",817,8,239,305,228,37
"Desocupado (012)",1970,6,945,640,343,36
"Hombres (013)",17746,92,5075,6900,5066,613
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",49,,2,14,31,2
"Profes., científicos e intelectuales (015)",1285,,211,641,412,21
"Técnicos de nivel medio y trab.asimilados (016)",1531,,364,675,456,36
"Jefes y empleados de oficina (017)",745,,152,280,298,15
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1873,20,563,728,450,112
"Agricult.trabaj. calif. agrop. y pesqueros (019)",1658,2,472,761,367,56
"Obreros y oper.minas, cant.,ind.manuf. y otros (020)",2640,4,809,799,929,99
"Obreros construc., conf., papel, fab., instr. (021)",3275,1,842,1340,992,100
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (022)",2659,56,910,919,656,118
"Otra (023)",261,,54,145,62,
"Ocupación no especificada (024)",469,4,125,170,149,21
"Desocupado (025)",1301,5,571,428,264,33
"Mujeres (026)",10350,69,3281,4292,2445,263
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",23,,2,12,9,
"Profes., científicos e intelectuales (028)",1476,,343,829,301,3
"Técnicos de nivel medio y trab.asimilados (029)",875,1,290,361,212,11
"Jefes y empleados de oficina (030)",973,,368,422,182,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2995,23,838,1194,813,127
"Agricult.trabaj. calif. agrop. y pesqueros (032)",63,,11,19,21,12
"Obreros y oper.minas, cant.,ind.manuf. y otros (033)",304,1,84,115,96,8
