"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ASCOPE (000)",45774,107616,99201,,1667,92.2,1.5
"De 12 a 14 años (001)",3475,24,23,,6,95.8,25
"De 15 a 19 años (002)",5170,713,703,196,98.6,27.5,
"De 20 a 24 años (003)",4732,3229,3172,429,98.2,13.3,
"De 25 a 29 años (004)",4453,5491,5402,399,98.4,7.3,
"De 30 a 34 años (005)",4137,7490,7322,322,97.8,4.3,
"De 35 a 39 años (006)",4094,9036,8799,219,97.4,2.4,
"De 40 a 44 años (007)",4016,10511,10146,89,96.5,0.8,
"De 45 a 49 años (008)",3529,10638,10114,7,95.1,0.1,
"De 50 y más años (009)",12168,60484,53520,,88.5,,
"Conviviente (010)",10907,26817,25531,1034,95.2,3.9,
"De 12 a 14 años (011)",44,12,11,5,91.7,41.7,
"De 15 a 19 años (012)",786,530,524,155,98.9,29.2,
"De 20 a 24 años (013)",1869,2245,2204,291,98.2,13,
"De 25 a 29 años (014)",1992,3367,3315,248,98.5,7.4,
"De 30 a 34 años (015)",1676,3739,3643,179,97.4,4.8,
"De 35 a 39 años (016)",1390,3840,3718,111,96.8,2.9,
"De 40 a 44 años (017)",1060,3427,3278,40,95.7,1.2,
"De 45 a 49 años (018)",827,3159,2978,5,94.3,0.2,
"De 50 y más años (019)",1263,6498,5860,,90.2,,
"Separado(a) (020)",2195,6098,5705,73,93.6,1.2,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",56,48,48,8,100,16.7,
"De 20 a 24 años (023)",204,244,243,20,99.6,8.2,
"De 25 a 29 años (024)",232,363,351,23,96.7,6.3,
"De 30 a 34 años (025)",259,485,467,13,96.3,2.7,
"De 35 a 39 años (026)",280,608,595,8,97.9,1.3,
"De 40 a 44 años (027)",287,773,737,1,95.3,0.1,
"De 45 a 49 años (028)",240,758,720,,95,,
"De 50 y más años (029)",636,2819,2544,,90.2,,
"Casado(a) (030)",14585,53406,49649,432,93,0.8,
"De 12 a 14 años (031)",2,,,,,,
"De 15 a 19 años (032)",58,42,41,10,97.6,23.8,
"De 20 a 24 años (033)",409,460,451,79,98,17.2,
"De 25 a 29 años (034)",890,1372,1352,102,98.5,7.4,
"De 30 a 34 años (035)",1358,2825,2775,109,98.2,3.9,
"De 35 a 39 años (036)",1670,4097,4002,88,97.7,2.1,
