"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARAVELI (000)",16677,2784,6076,6616,320,643,238
"Agric., ganadería, caza y silvicultura (001)",3113,42,1460,1197,114,300,
"Pesca (002)",918,15,318,543,12,30,
"Explotación de minas y canteras (003)",5422,474,3038,1852,42,16,
"Industrias manufactureras (004)",421,32,180,184,18,7,
"Suministro de electricidad, gas y agua (005)",46,16,21,8,1,,
"Construcción (006)",657,24,427,191,11,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1989,269,61,1406,63,190,
"Venta, mant.y rep. veh.autom.y motoc. (008)",192,20,36,118,13,5,
"Comercio al por mayor (009)",113,37,8,51,5,12,
"Comercio al por menor (010)",1684,212,17,1237,45,173,
"Hoteles y restaurantes (011)",953,292,117,455,28,61,
"Trans., almac. y comunicaciones (012)",860,242,177,419,14,8,
"Intermediación financiera (013)",15,13,,2,,,
"Activid.inmobil., empres. y alquileres (014)",350,256,48,37,6,3,
"Admin.pub. y defensa; p. segur.soc.afil (015)",390,344,46,,,,
"Enseñanza (016)",527,473,1,53,,,
"Servicios sociales y de salud (017)",144,121,7,15,1,,
"Otras activ. serv.comun.soc y personales (018)",332,112,74,141,1,4,
"Hogares privados con servicio doméstico (019)",238,,,,,,238
"Actividad economica no especificada (021)",302,59,101,113,9,20,
"Hombres (022)",12594,1605,5550,4855,246,317,21
"Agric., ganadería, caza y silvicultura (023)",2628,34,1228,1061,101,204,
"Pesca (024)",854,13,311,491,12,27,
"Explotación de minas y canteras (025)",5098,376,2942,1732,39,9,
"Industrias manufactureras (026)",332,24,148,139,17,4,
"Suministro de electricidad, gas y agua (027)",42,12,21,8,1,,
"Construcción (028)",647,23,420,189,11,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",839,105,59,600,33,42,
"Venta, mant.y rep. veh.autom.y motoc. (030)",175,14,35,110,12,4,
"Comercio al por mayor (031)",69,25,7,29,4,4,
"Comercio al por menor (032)",595,66,17,461,17,34,
"Hoteles y restaurantes (033)",182,50,30,76,9,17,
"Trans., almac. y comunicaciones (034)",803,206,172,406,14,5,
"Intermediación financiera (035)",7,6,,1,,,
"Activid.inmobil., empres. y alquileres (036)",281,209,39,28,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",290,249,41,,,,
"Enseñanza (038)",191,176,1,14,,,
"Servicios sociales y de salud (039)",54,38,6,10,,,
"Otras activ. serv.comun.soc y personales (040)",173,55,60,56,,2,
"Hogares privados con servicio doméstico (041)",21,,,,,,21
"Actividad economica no especificada (043)",152,29,72,44,5,2,
"Mujeres (044)",4083,1179,526,1761,74,326,217
"Agric., ganadería, caza y silvicultura (045)",485,8,232,136,13,96,
"Pesca (046)",64,2,7,52,,3,
"Explotación de minas y canteras (047)",324,98,96,120,3,7,
"Industrias manufactureras (048)",89,8,32,45,1,3,
"Suministro de electricidad, gas y agua (049)",4,4,,,,,
"Construcción (050)",10,1,7,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1150,164,2,806,30,148,
"Venta, mant.y rep. veh.autom.y motoc. (052)",17,6,1,8,1,1,
"Comercio al por mayor (053)",44,12,1,22,1,8,
"Comercio al por menor (054)",1089,146,,776,28,139,
"Hoteles y restaurantes (055)",771,242,87,379,19,44,
"Trans., almac. y comunicaciones (056)",57,36,5,13,,3,
"Intermediación financiera (057)",8,7,,1,,,
"Activid.inmobil., empres. y alquileres (058)",69,47,9,9,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",100,95,5,,,,
"Enseñanza (060)",336,297,,39,,,
"Servicios sociales y de salud (061)",90,83,1,5,1,,
"Otras activ. serv.comun.soc y personales (062)",159,57,14,85,1,2,
"Hogares privados con servicio doméstico (063)",217,,,,,,217
"Actividad economica no especificada (065)",150,30,29,69,4,18,
,,,,,,,
"URBANA (066)",9524,1968,2750,3944,238,444,180
"Agric., ganadería, caza y silvicultura (067)",1684,29,807,617,70,161,
"Pesca (068)",571,12,240,279,11,29,
"Explotación de minas y canteras (069)",1557,143,821,560,26,7,
"Industrias manufactureras (070)",342,21,137,163,14,7,
"Suministro de electricidad, gas y agua (071)",39,14,19,6,,,
"Construcción (072)",508,8,331,156,11,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1668,241,48,1156,58,165,
"Venta, mant.y rep. veh.autom.y motoc. (074)",156,14,27,99,12,4,
"Comercio al por mayor (075)",104,35,7,45,5,12,
"Comercio al por menor (076)",1408,192,14,1012,41,149,
"Hoteles y restaurantes (077)",630,173,48,345,22,42,
"Trans., almac. y comunicaciones (078)",683,203,100,359,13,8,
"Intermediación financiera (079)",13,11,,2,,,
"Activid.inmobil., empres. y alquileres (080)",249,170,38,35,4,2,
"Admin.pub. y defensa; p. segur.soc.afil (081)",334,299,35,,,,
"Enseñanza (082)",448,405,1,42,,,
"Servicios sociales y de salud (083)",122,104,3,14,1,,
"Otras activ. serv.comun.soc y personales (084)",289,92,68,124,1,4,
"Hogares privados con servicio doméstico (085)",180,,,,,,180
"Actividad economica no especificada (087)",207,43,54,86,7,17,
"Hombres (088)",6641,1079,2456,2701,177,216,12
"Agric., ganadería, caza y silvicultura (089)",1403,22,658,546,60,117,
"Pesca (090)",555,10,235,273,11,26,
"Explotación de minas y canteras (091)",1487,114,800,543,24,6,
"Industrias manufactureras (092)",268,17,112,122,13,4,
"Suministro de electricidad, gas y agua (093)",36,11,19,6,,,
"Construcción (094)",498,7,324,154,11,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",720,88,46,517,32,37,
"Venta, mant.y rep. veh.autom.y motoc. (096)",144,10,26,93,11,4,
"Comercio al por mayor (097)",62,23,6,25,4,4,
"Comercio al por menor (098)",514,55,14,399,17,29,
"Hoteles y restaurantes (099)",127,35,11,59,7,15,
"Trans., almac. y comunicaciones (100)",635,174,95,348,13,5,
"Intermediación financiera (101)",6,5,,1,,,
"Activid.inmobil., empres. y alquileres (102)",183,124,29,26,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",248,217,31,,,,
"Enseñanza (104)",165,153,1,11,,,
"Servicios sociales y de salud (105)",45,33,3,9,,,
"Otras activ. serv.comun.soc y personales (106)",155,48,54,51,,2,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",98,21,38,35,3,1,
"Mujeres (110)",2883,889,294,1243,61,228,168
"Agric., ganadería, caza y silvicultura (111)",281,7,149,71,10,44,
"Pesca (112)",16,2,5,6,,3,
"Explotación de minas y canteras (113)",70,29,21,17,2,1,
"Industrias manufactureras (114)",74,4,25,41,1,3,
"Suministro de electricidad, gas y agua (115)",3,3,,,,,
"Construcción (116)",10,1,7,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",948,153,2,639,26,128,
"Venta, mant.y rep. veh.autom.y motoc. (118)",12,4,1,6,1,,
