"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia RIOJA",,,,,,,,,
"Viviendas particulares (001)",24277,8341,7984,4160,2067,839,398,185,303
"Ocupantes presentes (002)",104454,31820,34687,19106,9985,4316,2025,987,1528
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",22588,7335,7627,4021,1994,788,380,172,271
"Ocupantes presentes (005)",98656,28857,33213,18535,9653,4104,1950,944,1400
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",62,21,8,8,9,6,4,4,2
"Ocupantes presentes (008)",206,41,23,21,43,25,20,14,19
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",776,465,126,69,31,32,14,9,30
"Ocupantes presentes (011)",2381,1168,483,272,142,123,55,29,109
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",332,168,91,41,21,11,,,
"Ocupantes presentes (014)",1300,540,418,174,111,57,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",230,137,75,12,4,2,,,
"Ocupantes presentes (017)",935,524,324,66,14,7,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",217,167,43,5,2,,,,
"Ocupantes presentes (020)",784,564,182,23,15,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",66,42,14,4,6,,,,
"Ocupantes presentes (023)",170,104,44,15,7,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,,
"Ocupantes presentes (026)",22,22,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",17790,5322,5535,3537,1809,761,366,172,288
"Ocupantes presentes (029)",74824,19094,23136,15893,8626,3896,1810,921,1448
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",16334,4456,5253,3410,1740,712,348,159,256
"Ocupantes presentes (032)",69968,16662,21986,15388,8308,3691,1735,878,1320
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",62,21,8,8,9,6,4,4,2
"Ocupantes presentes (035)",206,41,23,21,43,25,20,14,19
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",776,465,126,69,31,32,14,9,30
"Ocupantes presentes (038)",2381,1168,483,272,142,123,55,29,109
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",332,168,91,41,21,11,,,
"Ocupantes presentes (041)",1300,540,418,174,111,57,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",217,167,43,5,2,,,,
"Ocupantes presentes (047)",784,564,182,23,15,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",63,39,14,4,6,,,,
"Ocupantes presentes (050)",163,97,44,15,7,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",6,6,,,,,,,
"Ocupantes presentes (053)",22,22,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6487,3019,2449,623,258,78,32,13,15
"Ocupantes presentes (056)",29630,12726,11551,3213,1359,420,215,66,80
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6254,2879,2374,611,254,76,32,13,15
"Ocupantes presentes (059)",28688,12195,11227,3147,1345,413,215,66,80
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",230,137,75,12,4,2,,,
"Ocupantes presentes (071)",935,524,324,66,14,7,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,3,,,,,,,
"Ocupantes presentes (077)",7,7,,,,,,,
"Otro tipo",,,,,,,,,
