"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONTUMAZA (000)",9137,1591,2076,4121,119,1065,165
"Agric., ganadería, caza y silvicultura (001)",4955,13,1347,2639,74,882,
"Pesca (002)",5,,1,4,,,
"Explotación de minas y canteras (003)",53,13,40,,,,
"Industrias manufactureras (004)",420,10,82,280,7,41,
"Suministro de electricidad, gas y agua (005)",30,9,20,1,,,
"Construcción (006)",403,17,283,77,10,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",786,79,12,610,13,72,
"Venta, mant.y rep. veh.autom y motoc. (008)",68,8,10,47,1,2,
"Comercio al por mayor (009)",34,7,,23,1,3,
"Comercio al por menor (010)",684,64,2,540,11,67,
"Hoteles y restaurantes (011)",248,45,11,172,9,11,
"Trans., almac. y comunicaciones (012)",337,83,68,176,4,6,
"Intermediación financiera (013)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (014)",130,102,14,14,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",338,206,132,,,,
"Enseñanza (016)",822,787,1,32,1,1,
"Servicios sociales y de salud (017)",128,116,1,11,,,
"Otras activ. serv.comun.soc y personales (018)",120,49,20,50,,1,
"Hogares privados con servicio doméstico (019)",165,,,,,,165
"Actividad economica no especificada (021)",193,58,44,55,1,35,
"Hombres (022)",7162,879,1909,3389,106,877,2
"Agric., ganadería, caza y silvicultura (023)",4712,11,1262,2571,71,797,
"Pesca (024)",5,,1,4,,,
"Explotación de minas y canteras (025)",47,13,34,,,,
"Industrias manufactureras (026)",226,7,73,116,7,23,
"Suministro de electricidad, gas y agua (027)",28,8,19,1,,,
"Construcción (028)",392,17,273,76,10,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",421,37,12,345,9,18,
"Venta, mant.y rep. veh.autom y motoc. (030)",62,6,10,44,1,1,
"Comercio al por mayor (031)",19,3,,15,1,,
"Comercio al por menor (032)",340,28,2,286,7,17,
"Hoteles y restaurantes (033)",41,10,2,23,3,3,
"Trans., almac. y comunicaciones (034)",318,70,67,172,4,5,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",101,78,9,14,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",269,156,113,,,,
"Enseñanza (038)",377,361,1,13,1,1,
"Servicios sociales y de salud (039)",59,49,1,9,,,
"Otras activ. serv.comun.soc y personales (040)",62,32,13,16,,1,
"Hogares privados con servicio doméstico (041)",2,,,,,,2
"Actividad economica no especificada (043)",101,29,29,29,1,13,
"Mujeres (044)",1975,712,167,732,13,188,163
"Agric., ganadería, caza y silvicultura (045)",243,2,85,68,3,85,
"Explotación de minas y canteras (047)",6,,6,,,,
"Industrias manufactureras (048)",194,3,9,164,,18,
"Suministro de electricidad, gas y agua (049)",2,1,1,,,,
"Construcción (050)",11,,10,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",365,42,,265,4,54,
"Venta, mant.y rep. veh.autom y motoc. (052)",6,2,,3,,1,
"Comercio al por mayor (053)",15,4,,8,,3,
"Comercio al por menor (054)",344,36,,254,4,50,
"Hoteles y restaurantes (055)",207,35,9,149,6,8,
"Trans., almac. y comunicaciones (056)",19,13,1,4,,1,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",29,24,5,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",69,50,19,,,,
"Enseñanza (060)",445,426,,19,,,
"Servicios sociales y de salud (061)",69,67,,2,,,
"Otras activ. serv.comun.soc y personales (062)",58,17,7,34,,,
"Hogares privados con servicio doméstico (063)",163,,,,,,163
"Actividad economica no especificada (065)",92,29,15,26,,22,
,,,,,,,
"URBANA (066)",4444,1429,978,1628,75,209,125
"Agric., ganadería, caza y silvicultura (067)",1133,10,450,529,36,108,
"Pesca (068)",2,,,2,,,
"Explotación de minas y canteras (069)",46,11,35,,,,
"Industrias manufactureras (070)",236,10,65,148,7,6,
"Suministro de electricidad, gas y agua (071)",16,8,7,1,,,
"Construcción (072)",305,16,213,63,10,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",626,72,11,472,11,60,
"Venta, mant.y rep. veh.autom y motoc. (074)",51,5,10,33,1,2,
"Comercio al por mayor (075)",27,7,,17,1,2,
"Comercio al por menor (076)",548,60,1,422,9,56,
"Hoteles y restaurantes (077)",210,40,7,149,6,8,
"Trans., almac. y comunicaciones (078)",293,78,57,149,4,5,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",106,81,12,13,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",272,196,76,,,,
"Enseñanza (082)",728,700,1,25,1,1,
"Servicios sociales y de salud (083)",119,108,1,10,,,
"Otras activ. serv.comun.soc y personales (084)",101,42,15,43,,1,
"Hogares privados con servicio doméstico (085)",125,,,,,,125
"Actividad economica no especificada (087)",122,53,28,24,,17,
"Hombres (088)",2968,782,862,1132,64,127,1
"Agric., ganadería, caza y silvicultura (089)",1033,9,402,500,33,89,
"Pesca (090)",2,,,2,,,
"Explotación de minas y canteras (091)",41,11,30,,,,
"Industrias manufactureras (092)",159,7,56,84,7,5,
"Suministro de electricidad, gas y agua (093)",15,7,7,1,,,
"Construcción (094)",294,16,203,62,10,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",326,32,11,261,7,15,
"Venta, mant.y rep. veh.autom y motoc. (096)",46,3,10,31,1,1,
"Comercio al por mayor (097)",15,3,,11,1,,
"Comercio al por menor (098)",265,26,1,219,5,14,
"Hoteles y restaurantes (099)",34,8,1,21,2,2,
"Trans., almac. y comunicaciones (100)",274,65,56,145,4,4,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",78,58,7,13,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",205,148,57,,,,
"Enseñanza (104)",336,324,1,9,1,1,
"Servicios sociales y de salud (105)",53,44,1,8,,,
"Otras activ. serv.comun.soc y personales (106)",52,27,11,13,,1,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",64,25,19,13,,7,
"Mujeres (110)",1476,647,116,496,11,82,124
"Agric., ganadería, caza y silvicultura (111)",100,1,48,29,3,19,
"Explotación de minas y canteras (113)",5,,5,,,,
"Industrias manufactureras (114)",77,3,9,64,,1,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",11,,10,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",300,40,,211,4,45,
"Venta, mant.y rep. veh.autom y motoc. (118)",5,2,,2,,1,
"Comercio al por mayor (119)",12,4,,6,,2,
"Comercio al por menor (120)",283,34,,203,4,42,
"Hoteles y restaurantes (121)",176,32,6,128,4,6,
"Trans., almac. y comunicaciones (122)",19,13,1,4,,1,
"Intermediación financiera (123)",3,3,,,,,
