"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Jefes y empleados de oficina (095)",69,69,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",233,40,4,169,6,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",10847,7,,10808,29,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",396,,239,127,5,25,,
"Obreros construc.,conf.,papel, fab., instr. (099)",400,20,127,246,2,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",3990,38,1022,211,1,2709,9,
"Otra (101)",2,2,,,,,,
"Ocupaciñn no especificada (102)",214,27,27,87,2,71,,
"Desocupado (103)",1212,,,,,,,1212
"Mujeres (104)",10393,238,147,3674,32,5832,89,381
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",120,104,,15,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",25,22,,3,,,,
"Jefes y empleados de oficina (108)",25,24,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",191,26,3,119,3,40,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",2431,,,2409,21,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",1078,,10,900,7,161,,
"Obreros construc.,conf.,papel, fab., instr. (112)",5,,1,3,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",5997,40,128,149,,5591,89,
"Otra (114)",1,1,,,,,,
"Ocupaciñn no especificada (115)",137,19,5,76,1,36,,
"Desocupado (116)",381,,,,,,,381
