"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHINCHA",,,,,,,,
"Viviendas particulares (001)",44940,21900,19298,3034,288,105,41,274
"Ocupantes presentes (002)",193285,91458,85708,13255,1157,380,149,1178
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",35689,14698,17646,2804,261,90,38,152
"Ocupantes presentes (005)",154453,61188,78653,12423,1061,323,138,667
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",368,,175,166,24,,3,
"Ocupantes presentes (008)",1282,,605,578,88,,11,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",267,,227,38,1,1,,
"Ocupantes presentes (011)",1062,,885,170,3,4,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",341,132,181,24,2,,,2
"Ocupantes presentes (014)",1379,550,732,82,5,,,10
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1032,963,58,,,10,,1
"Ocupantes presentes (017)",3992,3738,215,,,35,,4
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",6910,5883,909,,,4,,114
"Ocupantes presentes (020)",30085,25271,4315,,,18,,481
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",73,34,36,2,,,,1
"Ocupantes presentes (023)",226,106,113,2,,,,5
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",260,190,66,,,,,4
"Ocupantes presentes (026)",806,605,190,,,,,11
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",39490,18116,17702,3004,285,75,41,267
"Ocupantes presentes (029)",171705,76997,78871,13112,1151,284,149,1141
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",31279,11884,16109,2774,258,70,38,146
"Ocupantes presentes (032)",136891,50487,72035,12280,1055,262,138,634
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",368,,175,166,24,,3,
"Ocupantes presentes (035)",1282,,605,578,88,,11,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",267,,227,38,1,1,,
"Ocupantes presentes (038)",1062,,885,170,3,4,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",341,132,181,24,2,,,2
"Ocupantes presentes (041)",1379,550,732,82,5,,,10
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",6910,5883,909,,,4,,114
"Ocupantes presentes (047)",30085,25271,4315,,,18,,481
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",71,33,35,2,,,,1
"Ocupantes presentes (050)",215,99,109,2,,,,5
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",254,184,66,,,,,4
"Ocupantes presentes (053)",791,590,190,,,,,11
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5450,3784,1596,30,3,30,,7
"Ocupantes presentes (056)",21580,14461,6837,143,6,96,,37
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4410,2814,1537,30,3,20,,6
"Ocupantes presentes (059)",17562,10701,6618,143,6,61,,33
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1032,963,58,,,10,,1
"Ocupantes presentes (071)",3992,3738,215,,,35,,4
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,
"Ocupantes presentes (077)",11,7,4,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",6,6,,,,,,
"Ocupantes presentes (080)",15,15,,,,,,
