"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LAURICOCHA (000)",9358,548,8,3326,3813,321,603,166,573
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",31,,,3,5,2,8,1,12
"Profes., científicos e intelectuales (002)",697,,,,18,38,226,17,398
"Técnicos de nivel medio ytrab.asimilados (003)",118,,,,7,23,51,26,11
"Jefes y empleados de oficina (004)",109,,,1,29,6,23,11,39
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",493,9,,152,239,28,33,15,17
"Agricult.trabaj. calif.agrop. y pesquros (006)",3649,232,,1774,1473,65,48,22,35
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",731,6,,89,487,44,81,13,11
"Obreros. construc., conf., papel, fab., instr (008)",362,2,,42,227,23,38,23,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2937,276,8,1176,1257,77,77,32,34
"Otra (010)",11,,,,,,7,1,3
"Ocupación no especificada (011)",220,23,,89,71,15,11,5,6
"Hombres (012)",7062,268,3,2327,3195,268,443,134,424
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",27,,,3,4,1,6,1,12
"Profes., científicos e intelectuales (014)",461,,,,9,24,137,11,280
"Técnicos de nivel medio ytrab.asimilados (015)",91,,,,6,20,42,18,5
"Jefes y empleados de oficina (016)",81,,,1,19,5,13,9,34
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",217,3,,53,115,14,12,9,11
"Agricult.trabaj. calif.agrop. y pesquros (018)",3141,127,,1499,1358,62,43,21,31
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",710,3,,85,476,43,79,13,11
"Obreros. construc., conf., papel, fab., instr (020)",359,2,,41,225,23,38,23,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1886,133,3,621,954,66,59,24,26
"Otra (022)",11,,,,,,7,1,3
"Ocupación no especificada (023)",78,,,24,29,10,7,4,4
"Mujeres (024)",2296,280,5,999,618,53,160,32,149
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,,1,1,2,,
"Profes., científicos e intelectuales (026)",236,,,,9,14,89,6,118
"Técnicos de nivel medio ytrab.asimilados (027)",27,,,,1,3,9,8,6
"Jefes y empleados de oficina (028)",28,,,,10,1,10,2,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",276,6,,99,124,14,21,6,6
"Agricult.trabaj. calif.agrop. y pesquros (030)",508,105,,275,115,3,5,1,4
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",21,3,,4,11,1,2,,
"Obreros. construc., conf., papel, fab., instr (032)",3,,,1,2,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1051,143,5,555,303,11,18,8,8
"Ocupación no especificada (035)",142,23,,65,42,5,4,1,2
,,,,,,,,,
"URBANA (036)",2146,62,3,614,795,97,224,59,292
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",23,,,2,5,2,4,1,9
"Profes., científicos e intelectuales (038)",377,,,,6,12,125,9,225
"Técnicos de nivel medio ytrab.asimilados (039)",36,,,,1,7,13,9,6
