"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHOTA",,,,,,,,
"Viviendas particulares (001)",38911,31583,5972,406,193,705,7,45
"Ocupantes presentes (002)",159146,131324,22764,1578,662,2639,24,155
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",38184,31072,5814,391,175,681,7,44
"Ocupantes presentes (005)",156428,129280,22272,1529,598,2571,24,154
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",80,,57,12,3,8,,
"Ocupantes presentes (008)",243,,167,41,12,23,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",74,,50,3,12,9,,
"Ocupantes presentes (011)",236,,154,8,44,30,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",58,9,40,,3,5,,1
"Ocupantes presentes (014)",195,34,142,,8,10,,1
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",495,491,4,,,,,
"Ocupantes presentes (017)",1976,1966,10,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,
"Ocupantes presentes (020)",1,1,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",16,10,4,,,2,,
"Ocupantes presentes (023)",59,43,11,,,5,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,,3,,,,,
"Ocupantes presentes (026)",8,,8,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",8457,2688,4698,400,109,528,,34
"Ocupantes presentes (029)",31640,9963,17719,1560,355,1930,,113
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",8234,2674,4546,385,91,505,,33
"Ocupantes presentes (032)",30937,9917,17243,1511,291,1863,,112
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",80,,57,12,3,8,,
"Ocupantes presentes (035)",243,,167,41,12,23,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",74,,50,3,12,9,,
"Ocupantes presentes (038)",236,,154,8,44,30,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",58,9,40,,3,5,,1
"Ocupantes presentes (041)",195,34,142,,8,10,,1
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,
"Ocupantes presentes (047)",1,1,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",8,4,3,,,1,,
"Ocupantes presentes (050)",21,11,6,,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,,2,,,,,
"Ocupantes presentes (053)",7,,7,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",30454,28895,1274,6,84,177,7,11
"Ocupantes presentes (056)",127506,121361,5045,18,307,709,24,42
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",29950,28398,1268,6,84,176,7,11
"Ocupantes presentes (059)",125491,119363,5029,18,307,708,24,42
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",495,491,4,,,,,
"Ocupantes presentes (071)",1976,1966,10,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,6,1,,,1,,
"Ocupantes presentes (077)",38,32,5,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,1,,,,,
"Ocupantes presentes (080)",1,,1,,,,,
