"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN MIGUEL (000)",16032,1542,2466,7967,173,2389,280,1215
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",45,45,,,,,,
"Profes., científicos e intelectuales (002)",973,877,,91,1,4,,
"Técnicos de nivel medio y trab. asimilados (003)",152,108,,39,5,,,
"Jefes y empleados de oficina (004)",158,158,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",579,77,4,417,6,75,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6763,2,,6608,153,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",477,,83,336,4,54,,
"Obreros construc.,conf.,papel, fab., instr. (008)",362,72,121,151,1,16,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4870,80,2232,144,1,2134,279,
"Otra (010)",57,57,,,,,,
"Ocupación no especificada (011)",381,66,26,181,2,106,,
"Desocupado (012)",1215,,,,,,,1215
"Hombres (013)",13403,928,2274,7105,162,1924,16,994
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",38,38,,,,,,
"Profes., científicos e intelectuales (015)",526,470,,51,1,4,,
"Técnicos de nivel medio y trab. asimilados (016)",104,68,,32,4,,,
"Jefes y empleados de oficina (017)",95,95,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",292,49,1,220,3,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6456,1,,6306,149,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",293,,64,210,3,16,,
"Obreros construc.,conf.,papel, fab., instr. (021)",348,71,118,141,1,16,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4051,51,2078,75,1,1831,15,
"Otra (023)",57,57,,,,,,
"Ocupación no especificada (024)",149,28,13,70,,38,,
"Desocupado (025)",994,,,,,,,994
"Mujeres (026)",2629,614,192,862,11,465,264,221
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,7,,,,,,
"Profes., científicos e intelectuales (028)",447,407,,40,,,,
"Técnicos de nivel medio y trab. asimilados (029)",48,40,,7,1,,,
"Jefes y empleados de oficina (030)",63,63,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",287,28,3,197,3,56,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",307,1,,302,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",184,,19,126,1,38,,
"Obreros construc.,conf.,papel, fab., instr. (034)",14,1,3,10,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",819,29,154,69,,303,264,
"Ocupación no especificada (037)",232,38,13,111,2,68,,
"Desocupado (038)",221,,,,,,,221
,,,,,,,,
"URBANA (039)",3266,981,429,1340,18,206,104,188
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",31,31,,,,,,
"Profes., científicos e intelectuales (041)",597,535,,60,1,1,,
"Técnicos de nivel medio y trab. asimilados (042)",91,68,,21,2,,,
"Jefes y empleados de oficina (043)",116,116,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",418,47,2,306,2,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",585,1,,574,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",207,,48,140,3,16,,
"Obreros construc.,conf.,papel, fab., instr. (047)",198,44,57,94,,2,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",665,50,310,87,,115,103,
"Otra (049)",49,49,,,,,,
"Ocupación no especificada (050)",121,40,12,58,,11,,
"Desocupado (051)",188,,,,,,,188
"Hombres (052)",2236,570,378,996,15,123,8,146
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",28,28,,,,,,
"Profes., científicos e intelectuales (054)",297,265,,30,1,1,,
"Técnicos de nivel medio y trab. asimilados (055)",60,43,,16,1,,,
"Jefes y empleados de oficina (056)",64,64,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",201,31,1,154,1,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",539,,,529,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",166,,38,116,2,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",186,43,54,86,,2,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",441,27,279,39,,89,7,
"Otra (062)",49,49,,,,,,
"Ocupación no especificada (063)",59,20,6,26,,7,,
"Desocupado (064)",146,,,,,,,146
"Mujeres (065)",1030,411,51,344,3,83,96,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",300,270,,30,,,,
"Técnicos de nivel medio y trab. asimilados (068)",31,25,,5,1,,,
"Jefes y empleados de oficina (069)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",217,16,1,152,1,47,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",46,1,,45,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",41,,10,24,1,6,,
"Obreros construc.,conf.,papel, fab., instr. (073)",12,1,3,8,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",224,23,31,48,,26,96,
"Ocupación no especificada (076)",62,20,6,32,,4,,
"Desocupado (077)",42,,,,,,,42
,,,,,,,,
"RURAL (078)",12766,561,2037,6627,155,2183,176,1027
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",14,14,,,,,,
"Profes., científicos e intelectuales (080)",376,342,,31,,3,,
"Técnicos de nivel medio y trab. asimilados (081)",61,40,,18,3,,,
"Jefes y empleados de oficina (082)",42,42,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",161,30,2,111,4,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6178,1,,6034,143,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",270,,35,196,1,38,,
"Obreros construc.,conf.,papel, fab., instr. (086)",164,28,64,57,1,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4205,30,1922,57,1,2019,176,
"Otra (088)",8,8,,,,,,
"Ocupación no especificada (089)",260,26,14,123,2,95,,
"Desocupado (090)",1027,,,,,,,1027
"Hombres (091)",11167,358,1896,6109,147,1801,8,848
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",229,205,,21,,3,,
"Técnicos de nivel medio y trab. asimilados (094)",44,25,,16,3,,,
"Jefes y empleados de oficina (095)",31,31,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",91,18,,66,2,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5917,1,,5777,139,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",127,,26,94,1,6,,
