"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"RURAL (132)",8244,213,720,4256,44,2984,27
"Agric., ganadería, caza y silvicultura (133)",7416,1,577,3890,41,2907,
"Pesca (134)",20,,5,11,,4,
"Explotación de minas y canteras (135)",6,1,5,,,,
"Industrias manufactureras (136)",77,,22,52,,3,
"Construcción (138)",110,,89,18,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",166,5,3,134,,24,
"Venta, mant.y rep. veh.autom y motoc. (140)",4,,2,1,,1,
"Comercio al por mayor (141)",4,,,4,,,
"Comercio al por menor (142)",158,5,1,129,,23,
"Hoteles y restaurantes (143)",22,3,2,15,1,1,
"Trans., almac. y comunicaciones (144)",62,7,4,48,,3,
"Activid.inmobil., empres. y alquileres (146)",7,4,,1,,2,
"Admin.pub. y defensa; p. segur soc.afil (147)",69,64,5,,,,
"Enseñanza (148)",125,104,1,18,,2,
"Servicios sociales y de salud (149)",15,13,1,1,,,
"Otras activ. serv.comun.soc y personales (150)",7,1,,6,,,
"Hogares privados con servicio doméstico (151)",27,,,,,,27
"Actividad economica no especificada (153)",115,10,6,62,,37,
"Hombres (154)",4493,172,451,2775,27,1066,2
"Agric., ganadería, caza y silvicultura (155)",3938,1,314,2552,26,1045,
"Pesca (156)",19,,5,11,,3,
"Explotación de minas y canteras (157)",6,1,5,,,,
"Industrias manufactureras (158)",55,,20,34,,1,
"Construcción (160)",108,,88,18,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",84,2,3,71,,8,
"Venta, mant.y rep. veh.autom y motoc. (162)",3,,2,1,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",79,2,1,68,,8,
"Hoteles y restaurantes (165)",5,2,1,2,,,
"Trans., almac. y comunicaciones (166)",57,6,4,45,,2,
"Activid.inmobil., empres. y alquileres (168)",3,1,,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",63,58,5,,,,
"Enseñanza (170)",98,89,,8,,1,
"Servicios sociales y de salud (171)",8,6,1,1,,,
"Otras activ. serv.comun.soc y personales (172)",5,1,,4,,,
"Hogares privados con servicio doméstico (173)",2,,,,,,2
"Actividad economica no especificada (175)",42,5,5,28,,4,
"Mujeres (176)",3751,41,269,1481,17,1918,25
"Agric., ganadería, caza y silvicultura (177)",3478,,263,1338,15,1862,
"Pesca (178)",1,,,,,1,
"Industrias manufactureras (180)",22,,2,18,,2,
"Construcción (182)",2,,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",82,3,,63,,16,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,,,1,
"Comercio al por mayor (185)",2,,,2,,,
"Comercio al por menor (186)",79,3,,61,,15,
"Hoteles y restaurantes (187)",17,1,1,13,1,1,
"Trans., almac. y comunicaciones (188)",5,1,,3,,1,
"Activid.inmobil., empres. y alquileres (190)",4,3,,,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",6,6,,,,,
"Enseñanza (192)",27,15,1,10,,1,
"Servicios sociales y de salud (193)",7,7,,,,,
"Otras activ. serv.comun.soc y personales (194)",2,,,2,,,
"Hogares privados con servicio doméstico (195)",25,,,,,,25
"Actividad economica no especificada (197)",73,5,1,34,,33,
