"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MORROPON (000)",59420,56925,16881,6643,6744,5638,7793,5363,3768,4095,2495,185762
"De 12 a 14 años (001)",6030,5975,5932,29,14,,,,,,55,57
"De 15 a 19 años (002)",7883,7693,6856,716,97,19,5,,,,190,987
"De 20 a 24 años (003)",5704,4943,1794,2011,866,214,50,8,,,761,4646
"De 25 a 29 años (004)",5206,4666,584,1353,1568,750,365,44,2,,540,8565
"De 30 a 34 años (005)",5280,4995,332,845,1417,1189,973,199,29,11,285,13073
"De 35 a 39 años (006)",5193,5012,279,475,989,1185,1441,496,126,21,181,16756
"De 40 a 44 años (007)",4800,4673,216,320,627,841,1442,806,304,117,127,19452
"De 45 a 49 años (008)",4165,4073,153,260,409,499,1115,860,506,271,92,20346
"De 50 y más años (009)",15159,14895,735,634,757,941,2402,2950,2801,3675,264,101880
"Sin nivel (010)",11076,10790,797,563,714,910,1862,1904,1795,2245,286,67149
"De 12 a 14 años (011)",95,92,91,1,,,,,,,3,1
"De 15 a 19 años (012)",200,196,156,28,10,2,,,,,4,54
"De 20 a 24 años (013)",267,226,78,69,49,23,7,,,,41,265
"De 25 a 29 años (014)",292,266,38,36,79,63,41,8,1,,26,618
"De 30 a 34 años (015)",720,677,35,65,142,171,197,50,12,5,43,2199
"De 35 a 39 años (016)",822,789,53,54,83,171,250,133,40,5,33,3084
"De 40 a 44 años (017)",980,950,50,38,60,116,278,220,134,54,30,4878
"De 45 a 49 años (018)",994,969,35,41,57,73,214,249,175,125,25,5816
"De 50 y más años (019)",6706,6625,261,231,234,291,875,1244,1433,2056,81,50234
"Educacion Inicial (020)",121,115,67,16,11,11,10,,,,6,117
"De 12 a 14 años (021)",41,41,41,,,,,,,,,
