"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LAURICOCHA (000)",9635,1094,1978,4442,76,1458,123,464
"Agric., ganadería, caza y silvicultura (001)",5694,4,715,3586,62,1327,,
"Pesca (002)",4,,,4,,,,
"Explotación de minas y canteras (003)",1272,217,1047,6,,2,,
"Industrias manufactureras (004)",100,3,22,65,,10,,
"Suministro de electricidad, gas y agua (005)",8,3,4,,1,,,
"Construcción (006)",156,16,113,25,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",482,16,5,385,5,71,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",13,,4,6,,3,,
"Comercio al por mayor (009)",27,2,,18,,7,,
"Comercio al por menor (010)",442,14,1,361,5,61,,
"Hoteles y restaurantes (011)",132,19,3,96,2,12,,
"Trans., almac. y comunicaciones (012)",102,11,12,74,4,1,,
"Intermediación financiera (013)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",37,23,1,13,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",132,94,38,,,,,
"Enseñanza (016)",579,559,,19,,1,,
"Servicios sociales y de salud (017)",77,70,,7,,,,
"Otras activ. serv.comun.soc y personales (018)",43,7,1,29,,6,,
"Hogares privados con servicio doméstico (019)",123,,,,,,123,
"Actividad economica no especificada (021)",229,51,17,133,2,26,,
"Desocupado (022)",464,,,,,,,464
"Hombres (023)",7325,757,1818,3564,65,731,14,376
"Agric., ganadería, caza y silvicultura (024)",4415,2,592,3085,55,681,,
"Pesca (025)",4,,,4,,,,
"Explotación de minas y canteras (026)",1230,193,1031,5,,1,,
"Industrias manufactureras (027)",80,1,17,54,,8,,
"Suministro de electricidad, gas y agua (028)",6,3,2,,1,,,
"Construcción (029)",153,15,111,25,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",261,11,5,221,4,20,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",10,,4,5,,1,,
"Comercio al por mayor (032)",12,2,,10,,,,
"Comercio al por menor (033)",239,9,1,206,4,19,,
"Hoteles y restaurantes (034)",31,9,1,15,,6,,
"Trans., almac. y comunicaciones (035)",99,9,12,73,4,1,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",32,19,1,12,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",107,70,37,,,,,
"Enseñanza (039)",374,360,,13,,1,,
"Servicios sociales y de salud (040)",41,35,,6,,,,
"Otras activ. serv.comun.soc y personales (041)",19,6,1,9,,3,,
"Hogares privados con servicio doméstico (042)",14,,,,,,14,
"Actividad economica no especificada (044)",82,23,8,42,1,8,,
"Desocupado (045)",376,,,,,,,376
"Mujeres (046)",2310,337,160,878,11,727,109,88
"Agric., ganadería, caza y silvicultura (047)",1279,2,123,501,7,646,,
"Explotación de minas y canteras (049)",42,24,16,1,,1,,
"Industrias manufactureras (050)",20,2,5,11,,2,,
"Suministro de electricidad, gas y agua (051)",2,,2,,,,,
"Construcción (052)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",221,5,,164,1,51,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,,,1,,2,,
"Comercio al por mayor (055)",15,,,8,,7,,
"Comercio al por menor (056)",203,5,,155,1,42,,
"Hoteles y restaurantes (057)",101,10,2,81,2,6,,
"Trans., almac. y comunicaciones (058)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",5,4,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",25,24,1,,,,,
"Enseñanza (062)",205,199,,6,,,,
"Servicios sociales y de salud (063)",36,35,,1,,,,
"Otras activ. serv.comun.soc y personales (064)",24,1,,20,,3,,
"Hogares privados con servicio doméstico (065)",109,,,,,,109,
"Actividad economica no especificada (067)",147,28,9,91,1,18,,
,,,,,,,,
"URBANA (068)",2245,527,209,1002,11,295,49,152
"Agric., ganadería, caza y silvicultura (069)",887,2,104,569,3,209,,
"Explotación de minas y canteras (071)",27,2,24,1,,,,
"Industrias manufactureras (072)",42,3,5,30,,4,,
"Suministro de electricidad, gas y agua (073)",2,1,1,,,,,
"Construcción (074)",72,12,50,10,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",286,8,2,221,4,51,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",10,,2,5,,3,,
"Comercio al por mayor (077)",19,,,13,,6,,
"Comercio al por menor (078)",257,8,,203,4,42,,
"Hoteles y restaurantes (079)",75,9,,58,,8,,
"Trans., almac. y comunicaciones (080)",49,5,5,36,2,1,,
"Intermediación financiera (081)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (082)",21,12,,9,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",87,76,11,,,,,
"Enseñanza (084)",332,324,,8,,,,
"Servicios sociales y de salud (085)",47,43,,4,,,,
"Otras activ. serv.comun.soc y personales (086)",21,5,,12,,4,,
"Hogares privados con servicio doméstico (087)",49,,,,,,49,
"Actividad economica no especificada (089)",95,24,7,44,2,18,,
"Desocupado (090)",152,,,,,,,152
"Hombres (091)",1466,328,185,696,9,117,7,124
"Agric., ganadería, caza y silvicultura (092)",634,,82,458,3,91,,
"Explotación de minas y canteras (094)",27,2,24,1,,,,
"Industrias manufactureras (095)",33,1,4,26,,2,,
"Suministro de electricidad, gas y agua (096)",2,1,1,,,,,
"Construcción (097)",71,11,50,10,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",141,6,2,116,3,14,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",7,,2,4,,1,,
"Comercio al por mayor (100)",9,,,9,,,,
"Comercio al por menor (101)",125,6,,103,3,13,,
"Hoteles y restaurantes (102)",16,3,,10,,3,,
"Trans., almac. y comunicaciones (103)",49,5,5,36,2,1,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",17,9,,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",66,55,11,,,,,
"Enseñanza (107)",203,197,,6,,,,
"Servicios sociales y de salud (108)",24,21,,3,,,,
"Otras activ. serv.comun.soc y personales (109)",6,4,,1,,1,,
"Hogares privados con servicio doméstico (110)",7,,,,,,7,
"Actividad economica no especificada (112)",45,12,6,21,1,5,,
"Desocupado (113)",124,,,,,,,124
"Mujeres (114)",779,199,24,306,2,178,42,28
"Agric., ganadería, caza y silvicultura (115)",253,2,22,111,,118,,
"Industrias manufactureras (118)",9,2,1,4,,2,,
"Construcción (120)",1,1,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",145,2,,105,1,37,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",3,,,1,,2,,
"Comercio al por mayor (123)",10,,,4,,6,,
"Comercio al por menor (124)",132,2,,100,1,29,,
"Hoteles y restaurantes (125)",59,6,,48,,5,,
