"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia LIMA (000)",3395942,10875,424336,341568,261233,634631,17444,418703,389944,616567,47790,111882,120969
"Agric., ganadería, caza y silvicultura (001)",32691,74,1382,1312,682,10,16298,186,289,12458,,,
"Pesca (002)",3969,42,578,301,289,,1145,41,63,1510,,,
"Explotación de minas y canteras (003)",12072,195,4103,1899,1745,19,,2703,404,1004,,,
"Industrias manufactureras (004)",458110,1025,15938,36542,19098,1839,,311296,51852,20520,,,
"Suministro de electricidad, gas y agua (005)",8114,29,1197,1506,1174,,,1309,956,1943,,,
"Construcción (006)",194064,335,11180,11375,2749,,,18078,115384,34963,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",782894,1941,18864,61270,23963,457398,,75208,11041,133209,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",89234,218,2860,6387,2570,15790,,54105,4626,2678,,,
"Comercio al por mayor (009)",56956,916,4377,13106,6150,27288,,245,1060,3814,,,
"Comercio al por menor (010)",636704,807,11627,41777,15243,414320,,20858,5355,126717,,,
"Hoteles y restaurantes (011)",182583,287,3171,10044,10393,102519,,468,317,55384,,,
"Trans., almac. y comunicaciones (012)",334511,642,8906,21884,40028,2349,,2874,199330,58498,,,
"Intermediación financiera (013)",42514,596,6783,10732,23134,12,,59,90,1108,,,
"Activid.inmobil., empres. y alquileres (014)",344277,1372,92827,92986,55681,35624,,3314,5276,57197,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",121092,910,17437,9843,29173,3905,,271,2418,9345,47790,,
"Enseñanza (016)",186980,2858,167893,3726,8371,,,96,355,3681,,,
"Servicios sociales y de salud (017)",111187,24,53288,40246,8073,4369,,506,447,4234,,,
"Otras activ. serv.comun.soc y personales (018)",161053,458,16375,28436,17014,25848,1,2284,1501,69136,,,
"Hogares privados con servicio doméstico (019)",153095,,64,1228,,730,,,82,150991,,,
"Organiz. y organos extraterritoriales (020)",451,,182,30,213,,,,8,18,,,
"Actividad economica no especificada (021)",145316,87,4168,8208,19453,9,,10,131,1368,,111882,
"Desocupado (022)",120969,,,,,,,,,,,,120969
"Hombres (023)",2010859,7156,209926,194883,125432,299884,14094,316386,366318,294726,42382,69619,70053
"Agric., ganadería, caza y silvicultura (024)",24912,62,1058,909,384,8,13010,169,280,9032,,,
"Pesca (025)",3452,39,429,212,174,,1083,40,63,1412,,,
"Explotación de minas y canteras (026)",9948,173,3351,1442,1114,14,,2547,396,911,,,
"Industrias manufactureras (027)",309298,801,10565,21736,11154,840,,213250,36864,14088,,,
"Suministro de electricidad, gas y agua (028)",7044,26,944,1269,773,,,1277,932,1823,,,
"Construcción (029)",185786,283,9187,9932,1675,,,17756,113333,33620,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",423454,1434,11871,35078,10637,214996,,72460,10720,66258,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",80271,181,2400,5143,1309,11551,,52828,4528,2331,,,
"Comercio al por mayor (032)",34214,663,2564,6595,3164,16676,,222,1012,3318,,,
"Comercio al por menor (033)",308969,590,6907,23340,6164,186769,,19410,5180,60609,,,
"Hoteles y restaurantes (034)",70719,191,1798,5114,3974,40843,,365,296,18138,,,
"Trans., almac. y comunicaciones (035)",291989,474,5928,13965,25445,774,,2696,194292,48415,,,
"Intermediación financiera (036)",22537,426,4158,5356,11703,10,,51,78,755,,,
"Activid.inmobil., empres. y alquileres (037)",225735,1031,59635,58522,25097,34101,,3096,4776,39477,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",86042,629,9685,5892,15703,3569,,246,1975,5961,42382,,
"Enseñanza (039)",65398,1204,57321,1767,2443,,,88,318,2257,,,
"Servicios sociales y de salud (040)",36191,12,20916,9713,2449,567,,380,427,1727,,,
"Otras activ. serv.comun.soc y personales (041)",87465,305,10398,19132,7191,4138,1,1958,1364,42978,,,
"Hogares privados con servicio doméstico (042)",7090,,5,26,,20,,,82,6957,,,
"Organiz. y organos extraterritoriales (043)",270,,116,19,116,,,,8,11,,,
"Actividad economica no especificada (044)",83476,66,2561,4799,5400,4,,7,114,906,,69619,
"Desocupado (045)",70053,,,,,,,,,,,,70053
"Mujeres (046)",1385083,3719,214410,146685,135801,334747,3350,102317,23626,321841,5408,42263,50916
"Agric., ganadería, caza y silvicultura (047)",7779,12,324,403,298,2,3288,17,9,3426,,,
"Pesca (048)",517,3,149,89,115,,62,1,,98,,,
"Explotación de minas y canteras (049)",2124,22,752,457,631,5,,156,8,93,,,
"Industrias manufactureras (050)",148812,224,5373,14806,7944,999,,98046,14988,6432,,,
"Suministro de electricidad, gas y agua (051)",1070,3,253,237,401,,,32,24,120,,,
"Construcción (052)",8278,52,1993,1443,1074,,,322,2051,1343,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",359440,507,6993,26192,13326,242402,,2748,321,66951,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8963,37,460,1244,1261,4239,,1277,98,347,,,
"Comercio al por mayor (055)",22742,253,1813,6511,2986,10612,,23,48,496,,,
"Comercio al por menor (056)",327735,217,4720,18437,9079,227551,,1448,175,66108,,,
"Hoteles y restaurantes (057)",111864,96,1373,4930,6419,61676,,103,21,37246,,,
"Trans., almac. y comunicaciones (058)",42522,168,2978,7919,14583,1575,,178,5038,10083,,,
"Intermediación financiera (059)",19977,170,2625,5376,11431,2,,8,12,353,,,
"Activid.inmobil., empres. y alquileres (060)",118542,341,33192,34464,30584,1523,,218,500,17720,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",35050,281,7752,3951,13470,336,,25,443,3384,5408,,
"Enseñanza (062)",121582,1654,110572,1959,5928,,,8,37,1424,,,
"Servicios sociales y de salud (063)",74996,12,32372,30533,5624,3802,,126,20,2507,,,
"Otras activ. serv.comun.soc y personales (064)",73588,153,5977,9304,9823,21710,,326,137,26158,,,
"Hogares privados con servicio doméstico (065)",146005,,59,1202,,710,,,,144034,,,
"Organiz. y organos extraterritoriales (066)",181,,66,11,97,,,,,7,,,
"Actividad economica no especificada (067)",61840,21,1607,3409,14053,5,,3,17,462,,42263,
"Desocupado (068)",50916,,,,,,,,,,,,50916
,,,,,,,,,,,,,
"URBANA (069)",3391663,10873,424229,341475,261183,634285,16458,418455,389422,614847,47778,111795,120863
"Agric., ganadería, caza y silvicultura (070)",30468,72,1375,1299,681,9,15313,183,284,11252,,,
"Pesca (071)",3965,42,576,301,289,,1144,41,63,1509,,,
"Explotación de minas y canteras (072)",12041,195,4103,1898,1745,19,,2682,402,997,,,
"Industrias manufactureras (073)",457830,1025,15935,36525,19093,1839,,311113,51807,20493,,,
"Suministro de electricidad, gas y agua (074)",8103,29,1196,1506,1171,,,1309,955,1937,,,
"Construcción (075)",193826,335,11177,11371,2749,,,18077,115209,34908,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",782474,1941,18857,61252,23958,457161,,75171,11026,133108,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",89196,218,2860,6384,2569,15789,,54075,4623,2678,,,
"Comercio al por mayor (078)",56932,916,4377,13104,6148,27278,,245,1057,3807,,,
"Comercio al por menor (079)",636346,807,11620,41764,15241,414094,,20851,5346,126623,,,
"Hoteles y restaurantes (080)",182458,287,3171,10039,10389,102446,,467,317,55342,,,
"Trans., almac. y comunicaciones (081)",334203,642,8906,21881,40020,2348,,2874,199064,58468,,,
"Intermediación financiera (082)",42512,596,6783,10732,23132,12,,59,90,1108,,,
"Activid.inmobil., empres. y alquileres (083)",344167,1372,92812,92976,55673,35607,,3312,5271,57144,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",121047,910,17435,9842,29167,3902,,271,2410,9332,47778,,
"Enseñanza (085)",186926,2858,167843,3725,8371,,,96,355,3678,,,
"Servicios sociales y de salud (086)",111158,24,53275,40237,8070,4366,,506,447,4233,,,
"Otras activ. serv.comun.soc y personales (087)",160948,458,16372,28426,17011,25838,1,2284,1501,69057,,,
"Hogares privados con servicio doméstico (088)",152997,,64,1227,,729,,,82,150895,,,
"Organiz. y organos extraterritoriales (089)",451,,182,30,213,,,,8,18,,,
"Actividad economica no especificada (090)",145226,87,4167,8208,19451,9,,10,131,1368,,111795,
"Desocupado (091)",120863,,,,,,,,,,,,120863
"Hombres (092)",2007810,7155,209884,194824,125406,299749,13251,316200,365817,293614,42371,69564,69975
"Agric., ganadería, caza y silvicultura (093)",23225,61,1052,897,383,7,12167,166,275,8217,,,
"Pesca (094)",3449,39,427,212,174,,1083,40,63,1411,,,
"Explotación de minas y canteras (095)",9922,173,3351,1441,1114,14,,2531,394,904,,,
"Industrias manufactureras (096)",309101,801,10563,21729,11150,840,,213123,36826,14069,,,
"Suministro de electricidad, gas y agua (097)",7035,26,944,1269,771,,,1277,931,1817,,,
"Construcción (098)",185556,283,9184,9928,1675,,,17755,113163,33568,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",423251,1434,11866,35066,10635,214903,,72424,10706,66217,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",80235,181,2400,5140,1309,11550,,52799,4525,2331,,,
"Comercio al por mayor (101)",34195,663,2564,6593,3162,16669,,222,1009,3313,,,
"Comercio al por menor (102)",308821,590,6902,23333,6164,186684,,19403,5172,60573,,,
"Hoteles y restaurantes (103)",70681,191,1798,5112,3971,40825,,364,296,18124,,,
"Trans., almac. y comunicaciones (104)",291695,474,5928,13962,25442,774,,2696,194031,48388,,,
"Intermediación financiera (105)",22537,426,4158,5356,11703,10,,51,78,755,,,
"Activid.inmobil., empres. y alquileres (106)",225653,1031,59631,58517,25092,34084,,3094,4771,39433,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",86010,629,9685,5891,15699,3566,,246,1970,5953,42371,,
"Enseñanza (108)",65382,1204,57309,1766,2443,,,88,318,2254,,,
"Servicios sociales y de salud (109)",36182,12,20912,9709,2449,567,,380,427,1726,,,
"Otras activ. serv.comun.soc y personales (110)",87386,305,10395,19125,7189,4136,1,1958,1364,42913,,,
"Hogares privados con servicio doméstico (111)",7080,,5,26,,19,,,82,6948,,,
"Organiz. y organos extraterritoriales (112)",270,,116,19,116,,,,8,11,,,
