"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia ESPINAR",,,,,,,,,
"Viviendas particulares (001)",16076,1269,13377,16,7,11,1340,38,18
"Ocupantes presentes (002)",60806,5304,50838,64,31,29,4342,115,83
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13662,1236,11753,15,4,3,613,32,6
"Ocupantes presentes (005)",52537,5186,45001,62,20,15,2122,99,32
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",10,9,1,,,,,,
"Ocupantes presentes (008)",40,34,6,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",15,6,9,,,,,,
"Ocupantes presentes (011)",105,37,68,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",33,11,22,,,,,,
"Ocupantes presentes (014)",109,34,75,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2323,,1573,,3,8,727,6,6
"Ocupantes presentes (017)",7920,,5626,,11,14,2220,16,33
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,,,1,,,,,2
"Ocupantes presentes (020)",4,,,2,,,,,2
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",27,7,19,,,,,,1
"Ocupantes presentes (023)",81,13,62,,,,,,6
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",10,,,,,,,,10
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6764,1227,5446,11,1,,58,12,9
"Ocupantes presentes (029)",26878,5145,21422,52,6,,184,35,34
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6683,1194,5403,10,1,,58,12,5
"Ocupantes presentes (032)",26570,5027,21241,50,6,,184,35,27
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",10,9,1,,,,,,
"Ocupantes presentes (035)",40,34,6,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",15,6,9,,,,,,
"Ocupantes presentes (038)",105,37,68,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",33,11,22,,,,,,
"Ocupantes presentes (041)",109,34,75,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,,,1,,,,,2
"Ocupantes presentes (047)",4,,,2,,,,,2
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",18,7,11,,,,,,
"Ocupantes presentes (050)",45,13,32,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",5,,,,,,,,5
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9312,42,7931,5,6,11,1282,26,9
"Ocupantes presentes (056)",33928,159,29416,12,25,29,4158,80,49
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6979,42,6350,5,3,3,555,20,1
"Ocupantes presentes (059)",25967,159,23760,12,14,15,1938,64,5
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2323,,1573,,3,8,727,6,6
"Ocupantes presentes (071)",7920,,5626,,11,14,2220,16,33
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,,8,,,,,,1
"Ocupantes presentes (077)",36,,30,,,,,,6
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",5,,,,,,,,5
