"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TARMA (000)",42825,6798,6862,22137,1087,5322,619
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",68,59,,,9,,
"Profes., científicos e intelectuales (002)",3015,2521,,436,48,10,
"Técnicos de nivel medio y trab. asimilados (003)",1332,788,,476,55,13,
"Jefes y empleados de oficina (004)",830,822,,3,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4844,1029,43,3104,146,522,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12276,6,,11671,599,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2723,,826,1703,101,93,
"Obreros construc.,conf.,papel, fab., instr. (008)",3657,501,955,2066,76,59,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",13052,812,4898,2184,31,4508,619
"Otra (010)",106,106,,,,,
"Ocupación no especificada (011)",922,154,140,494,22,112,
"Hombres (012)",28699,3694,5558,15842,835,2733,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",49,43,,,6,,
"Profes., científicos e intelectuales (014)",1519,1179,,298,34,8,
"Técnicos de nivel medio y trab. asimilados (015)",866,467,,357,36,6,
"Jefes y empleados de oficina (016)",401,396,,2,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1847,543,17,1107,69,111,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",10353,6,,9822,525,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2226,,760,1331,79,56,
"Obreros construc.,conf.,papel, fab., instr. (020)",3494,495,914,1970,69,46,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7504,403,3775,802,9,2478,37
"Otra (022)",98,98,,,,,
"Ocupación no especificada (023)",342,64,92,153,8,25,
"Mujeres (024)",14126,3104,1304,6295,252,2589,582
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",19,16,,,3,,
"Profes., científicos e intelectuales (026)",1496,1342,,138,14,2,
"Técnicos de nivel medio y trab. asimilados (027)",466,321,,119,19,7,
"Jefes y empleados de oficina (028)",429,426,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2997,486,26,1997,77,411,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1923,,,1849,74,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",497,,66,372,22,37,
"Obreros construc.,conf.,papel, fab., instr. (032)",163,6,41,96,7,13,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",5548,409,1123,1382,22,2030,582
"Otra (034)",8,8,,,,,
"Ocupación no especificada (035)",580,90,48,341,14,87,
,,,,,,,
"URBANA (036)",27818,6186,4194,13728,781,2412,517
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",64,55,,,9,,
"Profes., científicos e intelectuales (038)",2800,2333,,410,47,10,
"Técnicos de nivel medio y trab. asimilados (039)",1213,731,,420,51,11,
"Jefes y empleados de oficina (040)",779,772,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4329,905,32,2768,140,484,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",4932,2,,4608,322,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",2437,,690,1562,95,90,
"Obreros construc.,conf.,papel, fab., instr. (044)",2991,404,818,1647,68,54,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",7503,747,2547,1979,29,1684,517
"Otra (046)",101,101,,,,,
"Ocupación no especificada (047)",669,136,107,331,20,75,
"Hombres (048)",17407,3265,3470,8980,563,1097,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",45,39,,,6,,
"Profes., científicos e intelectuales (050)",1396,1073,,282,33,8,
"Técnicos de nivel medio y trab. asimilados (051)",781,423,,318,35,5,
"Jefes y empleados de oficina (052)",370,366,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1646,454,9,1019,66,98,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",4014,2,,3741,271,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1987,,642,1216,75,54,
"Obreros construc.,conf.,papel, fab., instr. (056)",2838,398,780,1557,62,41,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3973,362,1967,733,8,871,32
"Otra (058)",95,95,,,,,
"Ocupación no especificada (059)",262,53,72,112,7,18,
"Mujeres (060)",10411,2921,724,4748,218,1315,485
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",19,16,,,3,,
"Profes., científicos e intelectuales (062)",1404,1260,,128,14,2,
"Técnicos de nivel medio y trab. asimilados (063)",432,308,,102,16,6,
"Jefes y empleados de oficina (064)",409,406,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2683,451,23,1749,74,386,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",918,,,867,51,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",450,,48,346,20,36,
"Obreros construc.,conf.,papel, fab., instr. (068)",153,6,38,90,6,13,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3530,385,580,1246,21,813,485
"Otra (070)",6,6,,,,,
"Ocupación no especificada (071)",407,83,35,219,13,57,
,,,,,,,
"RURAL (072)",15007,612,2668,8409,306,2910,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",215,188,,26,1,,
"Técnicos de nivel medio y trab. asimilados (075)",119,57,,56,4,2,
"Jefes y empleados de oficina (076)",51,50,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",515,124,11,336,6,38,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",7344,4,,7063,277,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",286,,136,141,6,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",666,97,137,419,8,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5549,65,2351,205,2,2824,102
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",253,18,33,163,2,37,
"Hombres (084)",11292,429,2088,6862,272,1636,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",123,106,,16,1,,
"Técnicos de nivel medio y trab. asimilados (087)",85,44,,39,1,1,
"Jefes y empleados de oficina (088)",31,30,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",201,89,8,88,3,13,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",6339,4,,6081,254,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",239,,118,115,4,2,
"Obreros construc.,conf.,papel, fab., instr. (092)",656,97,134,413,7,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3531,41,1808,69,1,1607,5
"Otra (094)",3,3,,,,,
"Ocupación no especificada (095)",80,11,20,41,1,7,
