"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia EL COLLAO (000)",21954,20768,105,4130,4524,3571,5085,2525,716,112,1186,69734
"De 12 a 14 años (001)",26,14,3,9,2,,,,,,12,13
"De 15 a 19 años (002)",437,350,6,288,41,9,6,,,,87,421
"De 20 a 24 años (003)",2030,1606,15,1009,454,105,19,4,,,424,2339
"De 25 a 29 años (004)",2708,2393,14,907,944,398,121,8,1,,315,4551
"De 30 a 34 años (005)",2441,2309,15,532,822,550,342,45,3,,132,5591
"De 35 a 39 años (006)",2451,2380,6,322,690,598,607,133,23,1,71,7188
"De 40 a 44 años (007)",2096,2066,8,241,414,462,616,274,45,6,30,7341
"De 45 a 49 años (008)",1926,1909,5,156,293,356,668,311,106,14,17,7779
"De 50 y más años (009)",7839,7741,33,666,864,1093,2706,1750,538,91,98,34511
"Sin nivel (010)",5480,5380,26,439,638,775,1918,1172,355,57,100,23708
"De 15 a 19 años (012)",3,2,,2,,,,,,,1,2
"De 20 a 24 años (013)",15,13,,6,4,1,2,,,,2,26
"De 25 a 29 años (014)",42,34,,7,13,5,8,1,,,8,88
"De 30 a 34 años (015)",71,63,,12,16,12,20,2,1,,8,187
"De 35 a 39 años (016)",136,129,2,11,24,34,40,12,6,,7,455
"De 40 a 44 años (017)",265,258,2,29,40,45,80,52,10,,7,1019
"De 45 a 49 años (018)",400,397,,29,49,61,144,78,32,4,3,1765
"De 50 y más años (019)",4548,4484,22,343,492,617,1624,1027,306,53,64,20166
"Educacion Inicial (020)",13,11,1,,6,4,,,,,2,24
"De 20 a 24 años (023)",3,2,,,2,,,,,,1,4
"De 25 a 29 años (024)",3,3,,,2,1,,,,,,7
