"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia HUARMEY (000)",10485,7213,990,889,1393
"Sin nivel (001)",386,304,37,22,23
"Educación inicial (002)",8,5,1,1,1
"Primaria (003)",2357,1922,202,100,133
"Secundaria (004)",4514,3281,441,333,459
"Superior no univ. incompleta (005)",626,421,54,59,92
"Superior no univ. completa (006)",906,451,74,135,246
"Superior univ. incompleta (007)",511,314,47,53,97
"Superior univ. completa (008)",1177,515,134,186,342
"De 06 a 14 años (010)",113,93,13,2,5
"Sin nivel (011)",6,5,1,,
"Primaria (013)",51,46,4,1,
"Secundaria (014)",56,42,8,1,5
"De 15 a 29 años (020)",3256,2166,360,271,459
"Sin nivel (021)",27,21,2,2,2
"Educación inicial (022)",5,3,1,1,
"Primaria (023)",435,323,58,26,28
"Secundaria (024)",1858,1316,197,134,211
"Superior no univ. incompleta (025)",266,175,25,23,43
"Superior no univ. completa (026)",250,121,27,29,73
"Superior univ. incompleta (027)",209,119,27,26,37
"Superior univ. completa (028)",206,88,23,30,65
"De 30 a 44 años (030)",3917,2527,384,402,604
"Sin nivel (031)",141,106,14,9,12
"Educación inicial (032)",3,2,,,1
"Primaria (033)",601,452,66,32,51
"Secundaria (034)",1671,1207,166,138,160
"Superior no univ. incompleta (035)",263,175,24,27,37
"Superior no univ. completa (036)",463,219,33,85,126
"Superior univ. incompleta (037)",191,110,16,21,44
"Superior univ. completa (038)",584,256,65,90,173
"De 45 a 64 años (040)",2519,1813,202,199,305
"Sin nivel (041)",136,106,14,9,7
"Primaria (043)",868,728,61,36,43
"Secundaria (044)",817,623,61,55,78
"Superior no univ. incompleta (045)",89,63,5,9,12
"Superior no univ. completa (046)",173,93,14,20,46
"Superior univ. incompleta (047)",94,68,4,6,16
"Superior univ. completa (048)",342,132,43,64,103
"De 65 y más años (050)",680,614,31,15,20
"Sin nivel (051)",76,66,6,2,2
"Primaria (053)",402,373,13,5,11
"Secundaria (054)",112,93,9,5,5
"Superior no univ. incompleta (055)",8,8,,,
"Superior no univ. completa (056)",20,18,,1,1
"Superior univ. incompleta (057)",17,17,,,
"Superior univ. completa (058)",45,39,3,2,1
,,,,,
"URBANA (060)",7999,5177,775,777,1270
"Sin nivel (061)",223,164,23,17,19
