"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MARISCAL NIETO (000)",31645,1847,33,5076,9430,2830,5117,2136,5176
"Agric., ganadería, caza y silvicultura (001)",6804,1160,7,2285,2161,368,425,172,226
"Pesca (002)",27,3,,2,18,,2,,2
"Explotación de minas y canteras (003)",933,2,,70,316,91,187,71,196
"Industrias manufactureras (004)",976,21,1,108,320,131,171,83,141
"Suministro de electricidad, gas y agua (005)",117,2,1,9,22,15,32,13,23
"Construcción (006)",3247,85,2,445,1360,347,438,210,360
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4551,277,7,876,1422,484,724,323,438
"Venta, mant.y rep. veh.autom.y motoc. (008)",583,11,1,30,165,60,171,49,96
"Comercio al por mayor (009)",142,5,,22,35,18,28,14,20
"Comercio al por menor (010)",3826,261,6,824,1222,406,525,260,322
"Hoteles y restaurantes (011)",1340,73,2,261,526,145,147,89,97
"Trans., almac. y comunicaciones (012)",1821,24,5,173,752,211,315,173,168
"Intermediación financiera (013)",133,,,1,8,6,24,30,64
"Activid.inmobil., empres. y de alquiler (014)",1607,7,2,42,285,174,296,202,599
"Admin.pub. y defensa; p. segur.soc.afil (015)",4295,61,,394,1160,428,861,381,1010
"Enseñanza (016)",2189,,,5,81,99,881,87,1036
"Servicios sociales y de salud (017)",794,3,,17,46,35,181,50,462
"Otras activ. serv.comun.soc y personales (018)",645,30,,62,194,93,91,78,97
"Hogares privados con servicio doméstico (019)",509,23,2,95,253,54,38,29,15
"Actividad economica no especificada (021)",1657,76,4,231,506,149,304,145,242
"Hombres (022)",19464,632,19,2901,6455,1860,3057,1463,3077
"Agric., ganadería, caza y silvicultura (023)",4167,398,5,1398,1519,255,285,130,177
"Pesca (024)",23,3,,2,15,,2,,1
"Explotación de minas y canteras (025)",904,1,,69,313,88,183,67,183
"Industrias manufactureras (026)",745,10,,78,261,96,133,63,104
"Suministro de electricidad, gas y agua (027)",104,2,1,9,21,13,28,12,18
"Construcción (028)",2983,68,1,399,1270,323,401,199,322
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1830,41,2,262,587,202,349,171,216
"Venta, mant.y rep. veh.autom.y motoc. (030)",531,10,1,26,148,52,164,41,89
"Comercio al por mayor (031)",66,2,,10,18,9,11,8,8
"Comercio al por menor (032)",1233,29,1,226,421,141,174,122,119
"Hoteles y restaurantes (033)",334,4,1,45,152,46,38,30,18
"Trans., almac. y comunicaciones (034)",1587,24,3,153,681,186,259,147,134
"Intermediación financiera (035)",73,,,1,7,5,8,21,31
"Activid.inmobil., empres. y de alquiler (036)",1128,3,2,32,222,131,205,133,400
"Admin.pub. y defensa; p. segur.soc.afil (037)",3159,37,,272,921,324,597,287,721
"Enseñanza (038)",846,,,4,43,46,321,30,402
"Servicios sociales y de salud (039)",258,,,3,22,13,46,17,157
"Otras activ. serv.comun.soc y personales (040)",319,9,,32,75,36,48,58,61
"Hogares privados con servicio doméstico (041)",29,3,,4,17,1,1,2,1
"Actividad economica no especificada (043)",975,29,4,138,329,95,153,96,131
