"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",16271,1066,7916,5204,172,1735,178
"Sin nivel (001)",1166,16,189,624,5,320,12
"Educación inicial (002)",16,1,13,2,,,
"Primaria (003)",4933,108,2029,2004,38,692,62
"Secundaria (004)",8193,346,4924,2121,90,623,89
"Superior no univ. incompleta (005)",568,85,296,145,6,28,8
"Superior no univ. completa (006)",497,143,196,122,8,26,2
"Superior univ. incompleta (007)",318,51,160,76,4,24,3
"Superior univ. completa (008)",580,316,109,110,21,22,2
"Hombres (010)",11990,671,7280,3049,117,834,39
"Sin nivel (011)",519,6,127,277,1,106,2
"Educación inicial (012)",11,1,10,,,,
"Primaria (013)",3286,46,1740,1168,19,300,13
"Secundaria (014)",6614,187,4665,1313,63,370,16
"Superior no univ. incompleta (015)",459,59,287,85,6,19,3
"Superior no univ. completa (016)",390,102,189,76,8,14,1
"Superior univ. incompleta (017)",255,35,156,48,2,12,2
"Superior univ. completa (018)",456,235,106,82,18,13,2
"Mujeres (020)",4281,395,636,2155,55,901,139
"Sin nivel (021)",647,10,62,347,4,214,10
"Educación inicial (022)",5,,3,2,,,
"Primaria (023)",1647,62,289,836,19,392,49
"Secundaria (024)",1579,159,259,808,27,253,73
"Superior no univ. incompleta (025)",109,26,9,60,,9,5
"Superior no univ. completa (026)",107,41,7,46,,12,1
"Superior univ. incompleta (027)",63,16,4,28,2,12,1
"Superior univ. completa (028)",124,81,3,28,3,9,
,,,,,,,
"URBANA (030)",11300,939,6214,3257,150,586,154
"Sin nivel (031)",405,15,113,215,4,48,10
"Educación inicial (032)",14,1,11,2,,,
"Primaria (033)",3088,97,1590,1099,34,214,54
"Secundaria (034)",6198,305,3913,1565,77,262,76
"Superior no univ. incompleta (035)",481,77,252,121,6,18,7
"Superior no univ. completa (036)",372,126,129,92,7,16,2
"Superior univ. incompleta (037)",252,40,122,70,4,13,3
"Superior univ. completa (038)",490,278,84,93,18,15,2
"Hombres (040)",8358,595,5733,1670,100,227,33
"Sin nivel (041)",148,6,71,57,,12,2
"Educación inicial (042)",9,1,8,,,,
"Primaria (043)",1988,44,1364,486,16,68,10
"Secundaria (044)",4960,166,3721,888,53,119,13
"Superior no univ. incompleta (045)",387,52,244,69,6,13,3
"Superior no univ. completa (046)",287,92,125,58,7,4,1
"Superior univ. incompleta (047)",201,31,119,44,2,3,2
"Superior univ. completa (048)",378,203,81,68,16,8,2
"Mujeres (050)",2942,344,481,1587,50,359,121
"Sin nivel (051)",257,9,42,158,4,36,8
"Educación inicial (052)",5,,3,2,,,
"Primaria (053)",1100,53,226,613,18,146,44
"Secundaria (054)",1238,139,192,677,24,143,63
"Superior no univ. incompleta (055)",94,25,8,52,,5,4
"Superior no univ. completa (056)",85,34,4,34,,12,1
"Superior univ. incompleta (057)",51,9,3,26,2,10,1
"Superior univ. completa (058)",112,75,3,25,2,7,
,,,,,,,
"RURAL (060)",4971,127,1702,1947,22,1149,24
"Sin nivel (061)",761,1,76,409,1,272,2
"Educación inicial (062)",2,,2,,,,
"Primaria (063)",1845,11,439,905,4,478,8
"Secundaria (064)",1995,41,1011,556,13,361,13
"Superior no univ. incompleta (065)",87,8,44,24,,10,1
"Superior no univ. completa (066)",125,17,67,30,1,10,
"Superior univ. incompleta (067)",66,11,38,6,,11,
"Superior univ. completa (068)",90,38,25,17,3,7,
"Hombres (070)",3632,76,1547,1379,17,607,6
"Sin nivel (071)",371,,56,220,1,94,
"Educación inicial (072)",2,,2,,,,
"Primaria (073)",1298,2,376,682,3,232,3
"Secundaria (074)",1654,21,944,425,10,251,3
"Superior no univ. incompleta (075)",72,7,43,16,,6,
"Superior no univ. completa (076)",103,10,64,18,1,10,
"Superior univ. incompleta (077)",54,4,37,4,,9,
"Superior univ. completa (078)",78,32,25,14,2,5,
"Mujeres (080)",1339,51,155,568,5,542,18
"Sin nivel (081)",390,1,20,189,,178,2
"Primaria (083)",547,9,63,223,1,246,5
"Secundaria (084)",341,20,67,131,3,110,10
"Superior no univ. incompleta (085)",15,1,1,8,,4,1
"Superior no univ. completa (086)",22,7,3,12,,,
"Superior univ. incompleta (087)",12,7,1,2,,2,
"Superior univ. completa (088)",12,6,,3,1,2,
