"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ESPINAR (000)",15834,61,246,706,1563,3098,6010,4150
"De 12 a 14 años (001)",19,,,,,,1,18
"De 15 a 19 años (002)",374,,,,,,188,186
"De 20 a 24 años (003)",1889,,,,,5,1023,861
"De 25 a 29 años (004)",2059,,,,,49,1352,658
"De 30 a 34 años (005)",1981,,,,,310,1235,436
"De 35 a 39 años (006)",1805,,,,8,484,1029,284
"De 40 a 44 años (007)",1595,,,,50,617,714,214
"De 45 a 49 años (008)",1290,,,3,126,591,386,184
"De 50 y más años (009)",4822,61,246,703,1379,1042,82,1309
"PEA (010)",8181,12,78,315,817,1785,3073,2101
"De 12 a 14 años (011)",5,,,,,,1,4
"De 15 a 19 años (012)",148,,,,,,77,71
"De 20 a 24 años (013)",890,,,,,3,456,431
"De 25 a 29 años (014)",1026,,,,,26,626,374
"De 30 a 34 años (015)",1088,,,,,164,664,260
"De 35 a 39 años (016)",1039,,,,7,276,581,175
"De 40 a 44 años (017)",955,,,,35,379,412,129
"De 45 a 49 años (018)",750,,,2,84,345,218,101
"De 50 y más años (019)",2280,12,78,313,691,592,38,556
"Ocupada (020)",7983,12,76,314,811,1763,2980,2027
"De 12 a 14 años (021)",5,,,,,,1,4
"De 15 a 19 años (022)",145,,,,,,74,71
"De 20 a 24 años (023)",841,,,,,3,430,408
"De 25 a 29 años (024)",970,,,,,26,600,344
"De 30 a 34 años (025)",1056,,,,,158,647,251
"De 35 a 39 años (026)",1018,,,,7,271,569,171
"De 40 a 44 años (027)",937,,,,35,372,406,124
"De 45 a 49 años (028)",744,,,2,80,344,217,101
"De 50 y más años (029)",2267,12,76,312,689,589,36,553
"Desocupada (030)",198,,2,1,6,22,93,74
"De 15 a 19 años (032)",3,,,,,,3,
"De 20 a 24 años (033)",49,,,,,,26,23
"De 25 a 29 años (034)",56,,,,,,26,30
"De 30 a 34 años (035)",32,,,,,6,17,9
"De 35 a 39 años (036)",21,,,,,5,12,4
"De 40 a 44 años (037)",18,,,,,7,6,5
"De 45 a 49 años (038)",6,,,,4,1,1,
"De 50 y más años (039)",13,,2,1,2,3,2,3
"No PEA (040)",7653,49,168,391,746,1313,2937,2049
"De 12 a 14 años (041)",14,,,,,,,14
"De 15 a 19 años (042)",226,,,,,,111,115
"De 20 a 24 años (043)",999,,,,,2,567,430
"De 25 a 29 años (044)",1033,,,,,23,726,284
"De 30 a 34 años (045)",893,,,,,146,571,176
"De 35 a 39 años (046)",766,,,,1,208,448,109
"De 40 a 44 años (047)",640,,,,15,238,302,85
