"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAMALIES (000)",18368,1667,5087,7816,468,2965,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",77,77,,,,,
"Profes., científicos e intelectuales (002)",1050,1019,,30,1,,
"Técnicos de nivel medio y trab. asimilados (003)",203,138,,51,10,4,
"Jefes y empleados de oficina (004)",198,197,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",908,77,9,658,34,130,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6504,1,,6116,386,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",361,,73,250,13,25,
"Obreros construc.,conf.,papel, fab., instr. (008)",352,18,182,131,9,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",8240,75,4774,330,6,2690,365
"Otra (010)",34,34,,,,,
"Ocupación no especificada (011)",441,31,49,249,9,103,
"Hombres (012)",14186,980,4422,6392,411,1890,91
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",58,58,,,,,
"Profes., científicos e intelectuales (014)",591,570,,20,1,,
"Técnicos de nivel medio y trab. asimilados (015)",128,83,,38,5,2,
"Jefes y empleados de oficina (016)",134,134,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",353,37,3,272,17,24,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5915,1,,5551,362,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",307,,68,217,7,15,
"Obreros construc.,conf.,papel, fab., instr. (020)",350,18,182,129,9,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",6179,39,4153,82,2,1812,91
"Otra (022)",34,34,,,,,
"Ocupación no especificada (023)",137,6,16,83,8,24,
"Mujeres (024)",4182,687,665,1424,57,1075,274
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",19,19,,,,,
"Profes., científicos e intelectuales (026)",459,449,,10,,,
"Técnicos de nivel medio y trab. asimilados (027)",75,55,,13,5,2,
"Jefes y empleados de oficina (028)",64,63,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",555,40,6,386,17,106,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",589,,,565,24,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",54,,5,33,6,10,
"Obreros construc.,conf.,papel, fab., instr. (032)",2,,,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2061,36,621,248,4,878,274
"Ocupación no especificada (035)",304,25,33,166,1,79,
,,,,,,,
"URBANA (036)",5290,1226,1058,2167,160,518,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",54,54,,,,,
"Profes., científicos e intelectuales (038)",781,754,,26,1,,
"Técnicos de nivel medio y trab. asimilados (039)",167,110,,44,9,4,
"Jefes y empleados de oficina (040)",129,128,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",640,53,3,471,21,92,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1265,,,1157,108,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",208,,34,149,13,12,
"Obreros construc.,conf.,papel, fab., instr. (044)",193,16,98,70,5,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1690,59,909,187,1,373,161
"Otra (046)",34,34,,,,,
"Ocupación no especificada (047)",129,18,14,62,2,33,
"Hombres (048)",3655,733,924,1557,131,284,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",38,38,,,,,
"Profes., científicos e intelectuales (050)",447,428,,18,1,,
"Técnicos de nivel medio y trab. asimilados (051)",107,69,,31,5,2,
"Jefes y empleados de oficina (052)",88,88,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",255,28,1,203,10,13,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1146,,,1045,101,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",175,,31,130,7,7,
"Obreros construc.,conf.,papel, fab., instr. (056)",192,16,98,69,5,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1143,29,789,48,,251,26
"Otra (058)",34,34,,,,,
"Ocupación no especificada (059)",30,3,5,13,2,7,
"Mujeres (060)",1635,493,134,610,29,234,135
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",16,16,,,,,
"Profes., científicos e intelectuales (062)",334,326,,8,,,
"Técnicos de nivel medio y trab. asimilados (063)",60,41,,13,4,2,
"Jefes y empleados de oficina (064)",41,40,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",385,25,2,268,11,79,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",119,,,112,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",33,,3,19,6,5,
"Obreros construc.,conf.,papel, fab., instr. (068)",1,,,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",547,30,120,139,1,122,135
"Ocupación no especificada (071)",99,15,9,49,,26,
,,,,,,,
"RURAL (072)",13078,441,4029,5649,308,2447,204
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",23,23,,,,,
"Profes., científicos e intelectuales (074)",269,265,,4,,,
"Técnicos de nivel medio y trab. asimilados (075)",36,28,,7,1,,
"Jefes y empleados de oficina (076)",69,69,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",268,24,6,187,13,38,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",5239,1,,4959,278,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",153,,39,101,,13,
"Obreros construc.,conf.,papel, fab., instr. (080)",159,2,84,61,4,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",6550,16,3865,143,5,2317,204
"Ocupación no especificada (083)",312,13,35,187,7,70,
"Hombres (084)",10531,247,3498,4835,280,1606,65
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",20,20,,,,,
"Profes., científicos e intelectuales (086)",144,142,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",21,14,,7,,,
"Jefes y empleados de oficina (088)",46,46,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",98,9,2,69,7,11,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4769,1,,4506,261,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",132,,37,87,,8,
"Obreros construc.,conf.,papel, fab., instr. (092)",158,2,84,60,4,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",5036,10,3364,34,2,1561,65
"Ocupación no especificada (095)",107,3,11,70,6,17,
"Mujeres (096)",2547,194,531,814,28,841,139
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",125,123,,2,,,
"Técnicos de nivel medio y trab. asimilados (099)",15,14,,,1,,
"Jefes y empleados de oficina (100)",23,23,,,,,
