"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia BAGUA (000)",66276,3837,9298,9280,7184,11591,9464,12529,3093
"Sin nivel (001)",10015,3837,1378,187,192,508,597,2049,1267
"Educación inicial (002)",1938,,1740,75,18,58,47,,
"Primaria (003)",30469,,6180,6486,2026,3901,3876,6440,1560
"Secundaria (004)",17126,,,2532,4496,4650,2952,2327,169
"Superior no univ. incompleto (005)",1976,,,,354,899,419,289,15
"Superior no univ. completo (006)",2492,,,,,892,863,692,45
"Superior univ. incompleto (007)",775,,,,98,338,175,155,9
"Superior univ. completo (008)",1485,,,,,345,535,577,28
"Hombres (010)",33882,1936,4763,4741,3651,5685,4744,6641,1721
"Sin nivel (011)",3926,1936,681,89,66,148,143,458,405
"Educación inicial (012)",999,,908,35,9,22,25,,
"Primaria (013)",15685,,3174,3313,947,1767,1815,3559,1110
"Secundaria (014)",9808,,,1304,2429,2596,1790,1554,135
"Superior no univ. incompleto (015)",1004,,,,158,427,214,193,12
"Superior no univ. completo (016)",1238,,,,,421,383,404,30
"Superior univ. incompleto (017)",405,,,,42,154,97,104,8
"Superior univ. completo (018)",817,,,,,150,277,369,21
"Mujeres (020)",32394,1901,4535,4539,3533,5906,4720,5888,1372
"Sin nivel (021)",6089,1901,697,98,126,360,454,1591,862
"Educación inicial (022)",939,,832,40,9,36,22,,
"Primaria (023)",14784,,3006,3173,1079,2134,2061,2881,450
"Secundaria (024)",7318,,,1228,2067,2054,1162,773,34
"Superior no univ. incompleto (025)",972,,,,196,472,205,96,3
"Superior no univ. completo (026)",1254,,,,,471,480,288,15
"Superior univ. incompleto (027)",370,,,,56,184,78,51,1
"Superior univ. completo (028)",668,,,,,195,258,208,7
,,,,,,,,,
"URBANA (030)",31513,1374,3550,4085,3513,5490,4885,6912,1704
"Sin nivel (031)",3035,1374,236,40,37,85,146,610,507
"Educación inicial (032)",825,,785,19,3,9,9,,
"Primaria (033)",11383,,2529,2308,437,869,1239,3023,978
"Secundaria (034)",10393,,,1718,2635,2407,1774,1730,129
"Superior no univ. incompleto (035)",1662,,,,309,746,342,251,14
