"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia LA MAR",,,,,,
"Viviendas particulares (001)",21192,21016,147,21,6,2
"Ocupantes presentes (002)",83157,81644,1138,260,80,35
"Casa independiente",,,,,,
"Viviendas particulares (004)",18588,18433,128,19,6,2
"Ocupantes presentes (005)",73707,72345,1002,245,80,35
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",42,40,2,,,
"Ocupantes presentes (008)",116,107,9,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",161,153,6,2,,
"Ocupantes presentes (011)",580,526,39,15,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",111,104,7,,,
"Ocupantes presentes (014)",399,345,54,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",2185,2182,3,,,
"Ocupantes presentes (017)",7991,7965,26,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",42,41,1,,,
"Ocupantes presentes (020)",182,174,8,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",49,49,,,,
"Ocupantes presentes (023)",140,140,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",14,14,,,,
"Ocupantes presentes (026)",42,42,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",8294,8127,138,21,6,2
"Ocupantes presentes (029)",33800,32362,1063,260,80,35
"Casa independiente",,,,,,
"Viviendas particulares (031)",7886,7737,122,19,6,2
"Ocupantes presentes (032)",32371,31058,953,245,80,35
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",42,40,2,,,
"Ocupantes presentes (035)",116,107,9,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",161,153,6,2,,
"Ocupantes presentes (038)",580,526,39,15,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",111,104,7,,,
"Ocupantes presentes (041)",399,345,54,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",42,41,1,,,
"Ocupantes presentes (047)",182,174,8,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",40,40,,,,
"Ocupantes presentes (050)",117,117,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",12,12,,,,
"Ocupantes presentes (053)",35,35,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",12898,12889,9,,,
"Ocupantes presentes (056)",49357,49282,75,,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",10702,10696,6,,,
"Ocupantes presentes (059)",41336,41287,49,,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",2185,2182,3,,,
"Ocupantes presentes (071)",7991,7965,26,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",9,9,,,,
"Ocupantes presentes (077)",23,23,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",2,2,,,,
"Ocupantes presentes (080)",7,7,,,,
