"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CUSCO",,,,,,,,
"Viviendas particulares (001)",88337,29287,29412,7837,9037,12034,436,294
"Ocupantes presentes (002)",357236,124064,119560,31407,34355,44825,1760,1265
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",66510,25401,21569,5433,5685,7923,235,264
"Ocupantes presentes (005)",282743,110184,92658,22962,22985,31783,1009,1162
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",5841,,1586,1673,2132,295,155,
"Ocupantes presentes (008)",20399,,5597,5929,7365,943,565,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",4844,,2445,390,551,1420,38,
"Ocupantes presentes (011)",16408,,8334,1407,1820,4700,147,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",10490,3352,3745,322,660,2377,8,26
"Ocupantes presentes (014)",35581,12101,12801,1043,2165,7340,39,92
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",269,268,1,,,,,
"Ocupantes presentes (017)",1046,1042,4,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",115,96,12,,,5,,2
"Ocupantes presentes (020)",278,222,31,,,19,,6
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",136,39,54,19,9,14,,1
"Ocupantes presentes (023)",420,156,135,66,20,40,,3
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",132,131,,,,,,1
"Ocupantes presentes (026)",361,359,,,,,,2
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",84469,25730,29214,7820,9015,11965,434,291
"Ocupantes presentes (029)",341229,109429,118701,31333,34268,44493,1752,1253
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",62912,22113,21372,5416,5663,7854,233,261
"Ocupantes presentes (032)",267790,96599,91803,22888,22898,31451,1001,1150
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",5841,,1586,1673,2132,295,155,
"Ocupantes presentes (035)",20399,,5597,5929,7365,943,565,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",4844,,2445,390,551,1420,38,
"Ocupantes presentes (038)",16408,,8334,1407,1820,4700,147,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",10490,3352,3745,322,660,2377,8,26
"Ocupantes presentes (041)",35581,12101,12801,1043,2165,7340,39,92
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",115,96,12,,,5,,2
"Ocupantes presentes (047)",278,222,31,,,19,,6
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",135,38,54,19,9,14,,1
"Ocupantes presentes (050)",412,148,135,66,20,40,,3
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",132,131,,,,,,1
"Ocupantes presentes (053)",361,359,,,,,,2
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3868,3557,198,17,22,69,2,3
"Ocupantes presentes (056)",16007,14635,859,74,87,332,8,12
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3598,3288,197,17,22,69,2,3
"Ocupantes presentes (059)",14953,13585,855,74,87,332,8,12
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",269,268,1,,,,,
"Ocupantes presentes (071)",1046,1042,4,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,
"Ocupantes presentes (077)",8,8,,,,,,
"Otro tipo",,,,,,,,
