"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BONGARA (000)",9923,1304,1339,5474,203,1423,180
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",42,40,,,2,,
"Profes., científicos e intelectuales (002)",546,504,,39,3,,
"Técnicos de nivel medio y trab. asimilados (003)",201,139,,50,4,8,
"Jefes y empleados de oficina (004)",161,158,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",962,120,10,720,12,100,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3884,11,,3741,131,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",353,,107,223,17,6,
"Obreros construc.,conf., papel, fab., instr. (008)",671,77,211,346,30,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2726,117,989,220,1,1219,180
"Otra (010)",75,75,,,,,
"Ocupación no especificada (011)",302,63,22,135,3,79,
"Hombres (012)",7413,799,1133,4443,170,866,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",29,27,,,2,,
"Profes., científicos e intelectuales (014)",265,234,,28,3,,
"Técnicos de nivel medio y trab. asimilados (015)",140,92,,38,4,6,
"Jefes y empleados de oficina (016)",90,89,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",423,80,5,319,5,14,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3509,11,,3387,110,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",290,,94,181,13,2,
"Obreros construc.,conf., papel, fab., instr. (020)",664,76,208,343,30,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1821,75,812,102,1,829,2
"Otra (022)",72,72,,,,,
"Ocupación no especificada (023)",110,43,14,45,2,6,
"Mujeres (024)",2510,505,206,1031,33,557,178
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",13,13,,,,,
"Profes., científicos e intelectuales (026)",281,270,,11,,,
"Técnicos de nivel medio y trab. asimilados (027)",61,47,,12,,2,
"Jefes y empleados de oficina (028)",71,69,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",539,40,5,401,7,86,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",375,,,354,21,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",63,,13,42,4,4,
"Obreros construc.,conf., papel, fab., instr. (032)",7,1,3,3,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",905,42,177,118,,390,178
"Otra (034)",3,3,,,,,
"Ocupación no especificada (035)",192,20,8,90,1,73,
,,,,,,,
"URBANA (036)",6192,1156,711,3287,152,730,156
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",31,30,,,1,,
"Profes., científicos e intelectuales (038)",481,450,,28,3,,
"Técnicos de nivel medio y trab. asimilados (039)",180,123,,46,3,8,
"Jefes y empleados de oficina (040)",143,141,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",834,100,6,625,10,93,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1918,,,1830,87,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",279,,75,183,17,4,
"Obreros construc.,conf., papel, fab., instr. (044)",523,69,150,270,28,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1497,107,460,204,1,569,156
"Otra (046)",73,73,,,,,
"Ocupación no especificada (047)",233,63,20,101,2,47,
"Hombres (048)",4297,699,590,2497,127,383,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",18,17,,,1,,
"Profes., científicos e intelectuales (050)",233,209,,21,3,,
"Técnicos de nivel medio y trab. asimilados (051)",128,84,,35,3,6,
"Jefes y empleados de oficina (052)",75,74,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",356,65,4,270,3,14,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1698,,,1623,74,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",227,,65,148,13,1,
"Obreros construc.,conf., papel, fab., instr. (056)",517,68,147,268,28,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",874,67,361,95,1,349,1
"Otra (058)",72,72,,,,,
"Ocupación no especificada (059)",99,43,13,37,1,5,
"Mujeres (060)",1895,457,121,790,25,347,155
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",13,13,,,,,
"Profes., científicos e intelectuales (062)",248,241,,7,,,
"Técnicos de nivel medio y trab. asimilados (063)",52,39,,11,,2,
"Jefes y empleados de oficina (064)",68,67,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",478,35,2,355,7,79,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",220,,,207,13,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",52,,10,35,4,3,
"Obreros construc.,conf., papel, fab., instr. (068)",6,1,3,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",623,40,99,109,,220,155
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",134,20,7,64,1,42,
,,,,,,,
"RURAL (072)",3731,148,628,2187,51,693,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",11,10,,,1,,
"Profes., científicos e intelectuales (074)",65,54,,11,,,
"Técnicos de nivel medio y trab. asimilados (075)",21,16,,4,1,,
"Jefes y empleados de oficina (076)",18,17,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",128,20,4,95,2,7,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1966,11,,1911,44,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",74,,32,40,,2,
"Obreros construc.,conf., papel, fab., instr. (080)",148,8,61,76,2,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1229,10,529,16,,650,24
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",69,,2,34,1,32,
"Hombres (084)",3116,100,543,1946,43,483,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",11,10,,,1,,
"Profes., científicos e intelectuales (086)",32,25,,7,,,
"Técnicos de nivel medio y trab. asimilados (087)",12,8,,3,1,,
"Jefes y empleados de oficina (088)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",67,15,1,49,2,,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1811,11,,1764,36,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",63,,29,33,,1,
"Obreros construc.,conf., papel, fab., instr. (092)",147,8,61,75,2,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",947,8,451,7,,480,1
"Ocupación no especificada (095)",11,,1,8,1,1,
"Mujeres (096)",615,48,85,241,8,210,23
"Profes., científicos e intelectuales (098)",33,29,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",9,8,,1,,,
"Jefes y empleados de oficina (100)",3,2,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",61,5,3,46,,7,
