"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Organiz. y organos extraterritoriales (042)",1,,1,,
"Actividad economica no especificada (043)",66,61,1,,4
"Mujeres (044)",4344,4046,84,41,173
"Agric., ganadería, caza y silvicultura (045)",3550,3514,33,2,1
"Pesca (046)",4,3,1,,
"Explotación de minas y canteras (047)",2,1,,1,
"Industrias manufactureras (048)",11,10,1,,
"Construcción (050)",4,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",113,109,2,,2
"Comercio al por mayor (053)",7,5,,,2
"Comercio al por menor (054)",106,104,2,,
"Hoteles y restaurantes (055)",94,84,5,2,3
"Trans., almac. y comunicaciones (056)",4,1,1,1,1
"Intermediación financiera (057)",1,,,,1
"Activid.inmobil., empres. y alquileres (058)",8,3,2,2,1
"Admin.pub. y defensa; p. segur soc.afil (059)",23,,,,23
"Enseñanza (060)",214,56,28,23,107
"Servicios sociales y de salud (061)",30,3,1,,26
"Otras activ. serv.comun.soc y personales (062)",27,11,7,5,4
"Hogares privados con servicio doméstico (063)",110,110,,,
"Actividad economica no especificada (065)",149,138,2,5,4
,,,,,
"URBANA (066)",1617,1086,116,74,341
"Agric., ganadería, caza y silvicultura (067)",552,502,44,6,
"Pesca (068)",3,3,,,
"Explotación de minas y canteras (069)",11,4,4,2,1
"Industrias manufactureras (070)",46,43,3,,
"Suministro de electricidad, gas y agua (071)",1,,,1,
"Construcción (072)",35,27,6,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",172,166,1,1,4
"Venta, mant.y rep. veh.autom y motoc. (074)",13,11,1,,1
"Comercio al por mayor (075)",14,10,,1,3
"Comercio al por menor (076)",145,145,,,
"Hoteles y restaurantes (077)",83,77,2,1,3
"Trans., almac. y comunicaciones (078)",80,51,18,5,6
"Intermediación financiera (079)",2,,,1,1
"Activid.inmobil., empres. y alquileres (080)",43,16,5,7,15
"Admin.pub. y defensa; p. segur soc.afil (081)",132,,,,132
"Enseñanza (082)",201,36,18,33,114
"Servicios sociales y de salud (083)",54,1,2,,51
"Otras activ. serv.comun.soc y personales (084)",47,18,10,11,8
"Hogares privados con servicio doméstico (085)",99,99,,,
"Organiz. y organos extraterritoriales (086)",1,,1,,
"Actividad economica no especificada (087)",55,43,2,5,5
"Hombres (088)",1016,624,90,50,252
"Agric., ganadería, caza y silvicultura (089)",365,320,39,6,
"Pesca (090)",3,3,,,
"Explotación de minas y canteras (091)",11,4,4,2,1
"Industrias manufactureras (092)",39,37,2,,
"Suministro de electricidad, gas y agua (093)",1,,,1,
"Construcción (094)",35,27,6,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",95,91,1,1,2
"Venta, mant.y rep. veh.autom y motoc. (096)",13,11,1,,1
"Comercio al por mayor (097)",9,7,,1,1
"Comercio al por menor (098)",73,73,,,
"Hoteles y restaurantes (099)",16,16,,,
"Trans., almac. y comunicaciones (100)",77,50,18,4,5
"Intermediación financiera (101)",1,,,1,
"Activid.inmobil., empres. y alquileres (102)",36,14,3,5,14
"Admin.pub. y defensa; p. segur soc.afil (103)",112,,,,112
"Enseñanza (104)",128,19,12,23,74
"Servicios sociales y de salud (105)",37,,1,,36
"Otras activ. serv.comun.soc y personales (106)",25,10,3,6,6
"Hogares privados con servicio doméstico (107)",11,11,,,
"Organiz. y organos extraterritoriales (108)",1,,1,,
"Actividad economica no especificada (109)",23,22,,,1
"Mujeres (110)",601,462,26,24,89
"Agric., ganadería, caza y silvicultura (111)",187,182,5,,
"Industrias manufactureras (114)",7,6,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",77,75,,,2
"Comercio al por mayor (119)",5,3,,,2
"Comercio al por menor (120)",72,72,,,
"Hoteles y restaurantes (121)",67,61,2,1,3
"Trans., almac. y comunicaciones (122)",3,1,,1,1
"Intermediación financiera (123)",1,,,,1
"Activid.inmobil., empres. y alquileres (124)",7,2,2,2,1
"Admin.pub. y defensa; p. segur soc.afil (125)",20,,,,20
"Enseñanza (126)",73,17,6,10,40
"Servicios sociales y de salud (127)",17,1,1,,15
"Otras activ. serv.comun.soc y personales (128)",22,8,7,5,2
"Hogares privados con servicio doméstico (129)",88,88,,,
"Actividad economica no especificada (131)",32,21,2,5,4
,,,,,
"RURAL (132)",8750,8095,217,67,371
"Agric., ganadería, caza y silvicultura (133)",7495,7378,100,15,2
"Pesca (134)",38,36,2,,
"Explotación de minas y canteras (135)",10,7,1,2,
"Industrias manufactureras (136)",62,57,5,,
"Construcción (138)",131,100,24,5,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",134,130,4,,
"Venta, mant.y rep. veh.autom y motoc. (140)",5,5,,,
"Comercio al por mayor (141)",3,3,,,
"Comercio al por menor (142)",126,122,4,,
"Hoteles y restaurantes (143)",37,32,3,1,1
"Trans., almac. y comunicaciones (144)",39,31,6,1,1
"Activid.inmobil., empres. y alquileres (146)",13,9,3,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",49,,,,49
"Enseñanza (148)",483,113,67,41,262
"Servicios sociales y de salud (149)",60,12,,,48
"Otras activ. serv.comun.soc y personales (150)",13,8,1,1,3
"Hogares privados con servicio doméstico (151)",26,26,,,
"Actividad economica no especificada (153)",160,156,1,,3
"Hombres (154)",5007,4511,159,50,287
"Agric., ganadería, caza y silvicultura (155)",4132,4046,72,13,1
"Pesca (156)",34,33,1,,
"Explotación de minas y canteras (157)",8,6,1,1,
"Industrias manufactureras (158)",58,53,5,,
"Construcción (160)",127,97,23,5,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",98,96,2,,
"Venta, mant.y rep. veh.autom y motoc. (162)",5,5,,,
"Comercio al por mayor (163)",1,1,,,
"Comercio al por menor (164)",92,90,2,,
"Hoteles y restaurantes (165)",10,9,,,1
"Trans., almac. y comunicaciones (166)",38,31,5,1,1
"Activid.inmobil., empres. y alquileres (168)",12,8,3,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",46,,,,46
"Enseñanza (170)",342,74,45,28,195
"Servicios sociales y de salud (171)",47,10,,,37
"Otras activ. serv.comun.soc y personales (172)",8,5,1,1,1
"Hogares privados con servicio doméstico (173)",4,4,,,
"Actividad economica no especificada (175)",43,39,1,,3
"Mujeres (176)",3743,3584,58,17,84
"Agric., ganadería, caza y silvicultura (177)",3363,3332,28,2,1
"Pesca (178)",4,3,1,,
"Explotación de minas y canteras (179)",2,1,,1,
"Industrias manufactureras (180)",4,4,,,
"Construcción (182)",4,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",36,34,2,,
"Comercio al por mayor (185)",2,2,,,
"Comercio al por menor (186)",34,32,2,,
"Hoteles y restaurantes (187)",27,23,3,1,
"Trans., almac. y comunicaciones (188)",1,,1,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,,,,3
"Enseñanza (192)",141,39,22,13,67
"Servicios sociales y de salud (193)",13,2,,,11
"Otras activ. serv.comun.soc y personales (194)",5,3,,,2
"Hogares privados con servicio doméstico (195)",22,22,,,
"Actividad economica no especificada (197)",117,117,,,
