"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AYMARAES (000)",10586,10371,2531,936,978,914,1663,1381,1007,961,215,41285
"De 12 a 14 años (001)",1093,1086,1079,4,3,,,,,,7,10
"De 15 a 19 años (002)",1134,1119,949,146,22,2,,,,,15,196
"De 20 a 24 años (003)",789,726,184,298,176,47,20,1,,,63,884
"De 25 a 29 años (004)",867,821,76,182,262,205,87,9,,,46,1748
"De 30 a 34 años (005)",878,849,41,83,180,194,258,80,9,4,29,2783
"De 35 a 39 años (006)",774,763,16,43,97,116,273,155,52,11,11,3321
"De 40 a 44 años (007)",773,767,35,38,57,79,209,200,103,46,6,3989
"De 45 a 49 años (008)",646,643,21,26,26,51,155,170,123,71,3,3847
"De 50 y más años (009)",3632,3597,130,116,155,220,661,766,720,829,35,24507
"Conviviente (010)",2030,1986,139,473,450,322,312,161,73,56,44,5991
"De 12 a 14 años (011)",10,4,3,1,,,,,,,6,1
"De 15 a 19 años (012)",164,151,47,86,18,,,,,,13,122
"De 20 a 24 años (013)",399,386,38,196,116,23,13,,,,13,552
"De 25 a 29 años (014)",425,420,17,104,146,113,37,3,,,5,910
"De 30 a 34 años (015)",335,332,8,40,97,86,80,18,1,2,3,987
"De 35 a 39 años (016)",207,206,2,12,37,44,59,40,8,4,1,842
"De 40 a 44 años (017)",144,143,6,12,17,18,42,30,11,7,1,646
"De 45 a 49 años (018)",98,98,4,4,6,14,28,18,17,7,,519
"De 50 y más años (019)",248,246,14,18,13,24,53,52,36,36,2,1412
"Separado(a) (020)",317,312,6,90,54,44,57,34,11,16,5,1078
"De 12 a 14 años (021)",2,2,1,1,,,,,,,,1
"De 15 a 19 años (022)",14,12,,12,,,,,,,2,12
"De 20 a 24 años (023)",46,44,,32,7,5,,,,,2,61
"De 25 a 29 años (024)",41,41,,16,14,9,2,,,,,79
