"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
"De 45 a 49 años (038)",564,2534,2403,4,94.8,0.2,
"De 50 y más años (039)",2173,14383,12824,,89.2,,
"Viudo(a) (040)",1561,9747,8330,3,85.5,,
"De 15 a 19 años (042)",1,3,3,,100,,
"De 20 a 24 años (043)",5,6,6,1,100,16.7,
"De 25 a 29 años (044)",5,12,12,,100,,
"De 30 a 34 años (045)",24,62,61,,98.4,,
"De 35 a 39 años (046)",46,142,129,2,90.8,1.4,
"De 40 a 44 años (047)",35,120,115,,95.8,,
"De 45 a 49 años (048)",61,276,252,,91.3,,
"De 50 y más años (049)",1384,9126,7752,,84.9,,
"Divorciado(a) (050)",62,215,187,,87,,
"De 20 a 24 años (053)",4,5,5,,100,,
"De 25 a 29 años (054)",5,8,8,,100,,
"De 30 a 34 años (055)",5,3,3,,100,,
"De 35 a 39 años (056)",8,21,19,,90.5,,
"De 40 a 44 años (057)",4,9,9,,100,,
"De 45 a 49 años (058)",7,17,16,,94.1,,
"De 50 y más años (059)",29,152,127,,83.6,,
"Soltero(a) (060)",6938,1763,1702,53,96.5,3,
"De 12 a 14 años (061)",1963,3,3,,100,,
"De 15 a 19 años (062)",2041,59,58,18,98.3,30.5,
"De 20 a 24 años (063)",884,165,162,20,98.2,12.1,
"De 25 a 29 años (064)",479,160,158,5,98.8,3.1,
"De 30 a 34 años (065)",403,254,250,6,98.4,2.4,
"De 35 a 39 años (066)",314,257,252,3,98.1,1.2,
"De 40 a 44 años (067)",197,178,173,1,97.2,0.6,
"De 45 a 49 años (068)",189,172,165,,95.9,,
"De 50 y más años (069)",468,515,481,,93.4,,
,,,,,,,
"URBANA (080)",3566,8913,8254,126,92.6,1.4,
"De 12 a 14 años (081)",279,3,3,1,100,33.3,
"De 15 a 19 años (082)",361,38,36,11,94.7,28.9,
"De 20 a 24 años (083)",318,225,218,32,96.9,14.2,
"De 25 a 29 años (084)",355,431,423,26,98.1,6,
"De 30 a 34 años (085)",362,679,650,23,95.7,3.4,
"De 35 a 39 años (086)",392,915,900,25,98.4,2.7,
"De 40 a 44 años (087)",321,918,893,7,97.3,0.8,
"De 45 a 49 años (088)",267,886,849,1,95.8,0.1,
"De 50 y más años (089)",911,4818,4282,,88.9,,
"Conviviente (090)",952,2643,2495,68,94.4,2.6,
"De 12 a 14 años (091)",7,1,1,1,100,100,
"De 15 a 19 años (092)",41,24,22,5,91.7,20.8,
"De 20 a 24 años (093)",117,127,124,19,97.6,15,
"De 25 a 29 años (094)",165,239,233,17,97.5,7.1,
"De 30 a 34 años (095)",133,275,265,10,96.4,3.6,
"De 35 a 39 años (096)",138,367,360,11,98.1,3,
"De 40 a 44 años (097)",104,329,316,5,96,1.5,
"De 45 a 49 años (098)",73,283,268,,94.7,,
"De 50 y más años (099)",174,998,906,,90.8,,
"Separado(a) (100)",144,358,340,,95,,
"De 12 a 14 años (101)",1,,,,,,
"De 15 a 19 años (102)",4,4,4,,100,,
"De 20 a 24 años (103)",9,13,12,,92.3,,
"De 25 a 29 años (104)",12,14,14,,100,,
"De 30 a 34 años (105)",21,36,36,,100,,
"De 35 a 39 años (106)",26,55,55,,100,,
"De 40 a 44 años (107)",17,52,50,,96.2,,
"De 45 a 49 años (108)",14,40,39,,97.5,,
"De 50 y más años (109)",40,144,130,,90.3,,
"Casado(a) (110)",1111,4220,3916,46,92.8,1.1,
"De 15 a 19 años (112)",5,3,3,1,100,33.3,
"De 20 a 24 años (113)",43,48,46,8,95.8,16.7,
"De 25 a 29 años (114)",84,139,137,9,98.6,6.5,
"De 30 a 34 años (115)",131,300,282,13,94,4.3,
"De 35 a 39 años (116)",156,409,405,13,99,3.2,
"De 40 a 44 años (117)",154,467,460,1,98.5,0.2,
"De 45 a 49 años (118)",127,463,449,1,97,0.2,
"De 50 y más años (119)",411,2391,2134,,89.3,,
"Viudo(a) (120)",228,1269,1101,1,86.8,0.1,
"De 20 a 24 años (123)",2,2,2,,100,,
"De 25 a 29 años (124)",2,2,2,,100,,
"De 30 a 34 años (125)",3,8,8,,100,,
"De 35 a 39 años (126)",7,21,20,1,95.2,4.8,
"De 40 a 44 años (127)",5,15,15,,100,,
"De 45 a 49 años (128)",13,48,44,,91.7,,
"De 50 y más años (129)",196,1173,1010,,86.1,,
"Divorciado(a) (130)",18,47,42,,89.4,,
"De 25 a 29 años (134)",1,1,1,,100,,
"De 30 a 34 años (135)",1,,,,,,
"De 35 a 39 años (136)",4,10,9,,90,,
"De 40 a 44 años (137)",2,2,2,,100,,
"De 45 a 49 años (138)",4,10,9,,90,,
"De 50 y más años (139)",6,24,21,,87.5,,
"Soltero(a) (140)",1113,376,360,11,95.7,2.9,
"De 12 a 14 años (141)",271,2,2,,100,,
"De 15 a 19 años (142)",311,7,7,5,100,71.4,
"De 20 a 24 años (143)",147,35,34,5,97.1,14.3,
"De 25 a 29 años (144)",91,36,36,,100,,
"De 30 a 34 años (145)",73,60,59,,98.3,,
"De 35 a 39 años (146)",61,53,51,,96.2,,
"De 40 a 44 años (147)",39,53,50,1,94.3,1.9,
"De 45 a 49 años (148)",36,42,40,,95.2,,
"De 50 y más años (149)",84,88,81,,92,,
,,,,,,,
"RURAL (160)",18281,54396,49390,718,90.8,1.3,
"De 12 a 14 años (161)",1712,5,5,3,100,60,
"De 15 a 19 años (162)",2155,338,335,96,99.1,28.4,
"De 20 a 24 años (163)",1807,1533,1502,176,98,11.5,
"De 25 a 29 años (164)",1682,2615,2558,160,97.8,6.1,
"De 30 a 34 años (165)",1590,3547,3441,146,97,4.1,
"De 35 a 39 años (166)",1644,4808,4635,82,96.4,1.7,
"De 40 a 44 años (167)",1296,4685,4419,47,94.3,1,
"De 45 a 49 años (168)",1222,5151,4827,7,93.7,0.1,
"De 50 y más años (169)",5173,31714,27668,1,87.2,,
"Conviviente (170)",6107,22658,20769,449,91.7,2,
"De 12 a 14 años (171)",18,2,2,1,100,50,
"De 15 a 19 años (172)",334,234,232,67,99.1,28.6,
"De 20 a 24 años (173)",766,1023,1004,124,98.1,12.1,
"De 25 a 29 años (174)",842,1663,1619,97,97.4,5.8,
"De 30 a 34 años (175)",748,2080,2010,79,96.6,3.8,
"De 35 a 39 años (176)",750,2574,2474,47,96.1,1.8,
"De 40 a 44 años (177)",593,2459,2321,29,94.4,1.2,
"De 45 a 49 años (178)",500,2474,2308,4,93.3,0.2,
"De 50 y más años (179)",1556,10149,8799,1,86.7,,
"Separado(a) (180)",772,2064,1882,26,91.2,1.3,
"De 12 a 14 años (181)",2,2,2,2,100,100,
"De 15 a 19 años (182)",28,24,24,8,100,33.3,
"De 20 a 24 años (183)",73,79,78,5,98.7,6.3,
"De 25 a 29 años (184)",77,110,110,4,100,3.6,
"De 30 a 34 años (185)",80,146,143,3,97.9,2.1,
"De 35 a 39 años (186)",96,205,202,4,98.5,2,
"De 40 a 44 años (187)",75,192,167,,87,,
"De 45 a 49 años (188)",81,241,225,,93.4,,
"De 50 y más años (189)",260,1065,931,,87.4,,
"Casado(a) (190)",4200,19641,18023,199,91.8,1,
"De 15 a 19 años (192)",62,25,25,8,100,32,
"De 20 a 24 años (193)",224,292,283,31,96.9,10.6,
"De 25 a 29 años (194)",368,701,690,54,98.4,7.7,
"De 30 a 34 años (195)",407,1070,1041,58,97.3,5.4,
"De 35 a 39 años (196)",502,1693,1639,27,96.8,1.6,
"De 40 a 44 años (197)",438,1797,1701,18,94.7,1,
"De 45 a 49 años (198)",437,2071,1954,3,94.4,0.1,
"De 50 y más años (199)",1762,11992,10690,,89.1,,
"Viudo(a) (200)",1333,8478,7229,2,85.3,,
"De 15 a 19 años (202)",1,3,3,,100,,
"De 20 a 24 años (203)",3,4,4,1,100,25,
"De 25 a 29 años (204)",3,10,10,,100,,
"De 30 a 34 años (205)",21,54,53,,98.1,,
"De 35 a 39 años (206)",39,121,109,1,90.1,0.8,
"De 40 a 44 años (207)",30,105,100,,95.2,,
"De 45 a 49 años (208)",48,228,208,,91.2,,
"De 50 y más años (209)",1188,7953,6742,,84.8,,
"Divorciado(a) (210)",44,168,145,,86.3,,
"De 20 a 24 años (213)",4,5,5,,100,,
"De 25 a 29 años (214)",4,7,7,,100,,
"De 30 a 34 años (215)",4,3,3,,100,,
"De 35 a 39 años (216)",4,11,10,,90.9,,
"De 40 a 44 años (217)",2,7,7,,100,,
"De 45 a 49 años (218)",3,7,7,,100,,
"De 50 y más años (219)",23,128,106,,82.8,,
"Soltero(a) (220)",5825,1387,1342,42,96.8,3,
"De 12 a 14 años (221)",1692,1,1,,100,,
"De 15 a 19 años (222)",1730,52,51,13,98.1,25,
"De 20 a 24 años (223)",737,130,128,15,98.5,11.5,
"De 25 a 29 años (224)",388,124,122,5,98.4,4,
"De 30 a 34 años (225)",330,194,191,6,98.5,3.1,
"De 35 a 39 años (226)",253,204,201,3,98.5,1.5,
"De 40 a 44 años (227)",158,125,123,,98.4,,
"De 45 a 49 años (228)",153,130,125,,96.2,,
"De 50 y más años (229)",384,427,400,,93.7,,
