"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia AREQUIPA (000)",340701,8512,239,34966,104010,32148,53791,31228,75807
"Agric., ganadería, caza y silvicultura (001)",28417,2570,41,8019,10459,1591,1881,1390,2466
"Pesca (002)",201,2,,19,70,18,26,17,49
"Explotación de minas y canteras (003)",4845,39,3,330,1320,392,930,330,1501
"Industrias manufactureras (004)",37749,543,23,2936,14614,4496,6612,3357,5168
"Suministro de electricidad, gas y agua (005)",995,7,1,43,173,84,186,121,380
"Construcción (006)",22860,359,15,3170,10003,2242,2743,1512,2816
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",77028,2586,66,9451,25943,8281,12570,7399,10732
"Venta, mant.y rep. veh.autom.y motoc. (008)",9531,67,6,481,2946,1235,2544,863,1389
"Comercio al por mayor (009)",5149,65,3,251,1415,580,909,664,1262
"Comercio al por menor (010)",62348,2454,57,8719,21582,6466,9117,5872,8081
"Hoteles y restaurantes (011)",18162,725,14,2709,6795,2041,2287,1777,1814
"Trans., almac. y comunicaciones (012)",35178,267,15,2315,14176,4052,5373,4040,4940
"Intermediación financiera (013)",3001,3,,8,209,143,498,532,1608
"Activid.inmobil., empres. y de alquiler (014)",25945,103,5,551,4109,2385,4550,3234,11008
"Admin.pub. y defensa; p. segur.soc.afil (015)",14117,46,1,234,1959,1025,3831,1936,5085
"Enseñanza (016)",25217,10,,66,1007,1120,5080,1700,16234
"Servicios sociales y de salud (017)",11851,38,2,102,645,606,2391,836,7231
"Otras activ. serv.comun.soc y personales (018)",14585,404,8,1438,4300,1619,2462,1747,2607
"Hogares privados con servicio doméstico (019)",11966,534,36,2639,5753,1187,920,444,453
"Actividad economica no especificada (021)",8584,276,9,936,2475,866,1451,856,1715
"Hombres (022)",196330,2239,103,17344,65662,19519,29531,20158,41774
"Agric., ganadería, caza y silvicultura (023)",17833,755,17,4395,7260,1109,1281,1102,1914
"Pesca (024)",177,2,,18,68,14,22,16,37
"Explotación de minas y canteras (025)",4467,27,3,309,1274,375,874,307,1298
"Industrias manufactureras (026)",25083,229,15,2010,10257,2933,3992,2369,3278
"Suministro de electricidad, gas y agua (027)",855,6,1,36,161,75,172,106,298
"Construcción (028)",21942,327,15,3078,9784,2180,2596,1451,2511
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",35515,373,25,3169,12263,4051,6049,4063,5522
"Venta, mant.y rep. veh.autom.y motoc. (030)",8686,53,5,432,2737,1143,2330,781,1205
"Comercio al por mayor (031)",2904,18,2,105,845,315,463,407,749
"Comercio al por menor (032)",23925,302,18,2632,8681,2593,3256,2875,3568
"Hoteles y restaurantes (033)",6074,57,5,512,2375,811,757,841,716
"Trans., almac. y comunicaciones (034)",30483,231,13,2142,12992,3473,4320,3437,3875
"Intermediación financiera (035)",1565,2,,6,115,79,204,296,863
"Activid.inmobil., empres. y de alquiler (036)",16892,56,4,397,3025,1675,2635,2160,6940
"Admin.pub. y defensa; p. segur.soc.afil (037)",9409,14,,129,1491,702,2810,1282,2981
"Enseñanza (038)",9846,3,,38,505,461,1621,826,6392
