"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia PAUCARTAMBO",,,,,,,,,
"Viviendas particulares (001)",11311,247,8400,1112,9,28,1436,14,65
"Ocupantes presentes (002)",45494,946,34387,3998,53,101,5730,60,219
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9714,227,7621,1021,2,19,790,13,21
"Ocupantes presentes (005)",39364,903,31436,3653,5,69,3172,55,71
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,1,1,,,,,,
"Ocupantes presentes (008)",3,2,1,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",20,,14,6,,,,,
"Ocupantes presentes (011)",50,,35,15,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",308,18,265,24,,,,,1
"Ocupantes presentes (014)",1050,38,928,79,,,,,5
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1243,,489,54,7,9,646,1,37
"Ocupantes presentes (017)",4954,,1953,223,48,32,2558,5,135
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",5,,,5,,,,,
"Ocupantes presentes (020)",13,,,13,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",14,1,10,2,,,,,1
"Ocupantes presentes (023)",53,3,34,15,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,,,,,,,,5
"Ocupantes presentes (026)",7,,,,,,,,7
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2178,108,1748,299,,2,14,4,3
"Ocupantes presentes (029)",8163,448,6512,1125,,10,34,22,12
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1838,89,1464,263,,2,14,4,2
"Ocupantes presentes (032)",7023,408,5534,1008,,10,34,22,7
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,1,1,,,,,,
"Ocupantes presentes (035)",3,2,1,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",20,,14,6,,,,,
"Ocupantes presentes (038)",50,,35,15,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",308,18,265,24,,,,,1
"Ocupantes presentes (041)",1050,38,928,79,,,,,5
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",5,,,5,,,,,
"Ocupantes presentes (047)",13,,,13,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",5,,4,1,,,,,
"Ocupantes presentes (050)",24,,14,10,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9133,139,6652,813,9,26,1422,10,62
"Ocupantes presentes (056)",37331,498,27875,2873,53,91,5696,38,207
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7876,138,6157,758,2,17,776,9,19
"Ocupantes presentes (059)",32341,495,25902,2645,5,59,3138,33,64
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1243,,489,54,7,9,646,1,37
"Ocupantes presentes (071)",4954,,1953,223,48,32,2558,5,135
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,1,6,1,,,,,1
"Ocupantes presentes (077)",29,3,20,5,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,,,,,,,,5
"Ocupantes presentes (080)",7,,,,,,,,7
