"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUALGAYOC (000)",34642,94674,82698,,1519,87.4,1.6
"De 12 a 14 años (001)",3432,13,13,,4,100,30.8
"De 15 a 19 años (002)",4822,669,655,218,97.9,32.6,
"De 20 a 24 años (003)",4472,3202,3134,395,97.9,12.3,
"De 25 a 29 años (004)",3733,5361,5174,353,96.5,6.6,
"De 30 a 34 años (005)",3260,7207,6859,253,95.2,3.5,
"De 35 a 39 años (006)",2978,9327,8775,185,94.1,2,
"De 40 a 44 años (007)",2464,10263,9406,94,91.6,0.9,
"De 45 a 49 años (008)",2034,10051,9007,17,89.6,0.2,
"De 50 y más años (009)",7447,48581,39675,,81.7,,
"Conviviente (010)",12825,43244,38746,1067,89.6,2.5,
"De 12 a 14 años (011)",50,8,8,4,100,50,
"De 15 a 19 años (012)",926,502,491,166,97.8,33.1,
"De 20 a 24 años (013)",2130,2305,2258,288,98,12.5,
"De 25 a 29 años (014)",1991,3557,3433,259,96.5,7.3,
"De 30 a 34 años (015)",1726,4396,4179,169,95.1,3.8,
"De 35 a 39 años (016)",1475,5280,4958,116,93.9,2.2,
"De 40 a 44 años (017)",1170,5560,5100,56,91.7,1,
"De 45 a 49 años (018)",946,5255,4690,9,89.2,0.2,
"De 50 y más años (019)",2411,16381,13629,,83.2,,
"Separado(a) (020)",1869,4869,4444,92,91.3,1.9,
"De 12 a 14 años (021)",4,2,2,,100,,
"De 15 a 19 años (022)",86,77,76,21,98.7,27.3,
"De 20 a 24 años (023)",216,248,245,24,98.8,9.7,
"De 25 a 29 años (024)",286,408,398,21,97.5,5.1,
"De 30 a 34 años (025)",254,489,473,9,96.7,1.8,
"De 35 a 39 años (026)",260,636,603,13,94.8,2,
"De 40 a 44 años (027)",198,576,537,4,93.2,0.7,
"De 45 a 49 años (028)",154,552,489,,88.6,,
"De 50 y más años (029)",411,1881,1621,,86.2,,
"Casado(a) (030)",6840,32324,28034,307,86.7,0.9,
"De 12 a 14 años (031)",4,,,,,,
"De 15 a 19 años (032)",97,40,38,14,95,35,
"De 20 a 24 años (033)",445,513,496,69,96.7,13.5,
"De 25 a 29 años (034)",657,1185,1138,64,96,5.4,
"De 30 a 34 años (035)",769,2011,1914,68,95.2,3.4,
"De 35 a 39 años (036)",861,3018,2838,53,94,1.8,
