"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUARAZ (000)",52505,3138,50,10679,15034,3231,7340,3908,9125
"Agric., ganadería, caza y silvicultura (001)",10374,1820,13,4804,2982,144,240,120,251
"Pesca (002)",10,,,2,3,1,1,1,2
"Explotación de minas y canteras (003)",1011,11,1,147,266,55,163,85,283
"Industrias manufactureras (004)",2665,89,3,538,1053,187,332,232,231
"Suministro de electricidad, gas y agua (005)",156,4,,26,52,7,24,15,28
"Construcción (006)",4745,138,5,1098,2029,283,396,259,537
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9960,523,10,1893,3423,839,1439,805,1028
"Venta, mant.y rep. veh.autom.y motoc. (008)",1006,8,,104,356,122,233,73,110
"Comercio al por mayor (009)",684,11,,88,207,62,122,74,120
"Comercio al por menor (010)",8270,504,10,1701,2860,655,1084,658,798
"Hoteles y restaurantes (011)",2810,142,2,562,1005,258,324,263,254
"Trans., almac. y comunicaciones (012)",4086,43,1,511,1719,339,600,413,460
"Intermediación financiera (013)",326,,,2,19,8,41,84,172
"Activid.inmobil., empres. y de alquiler (014)",3028,7,,60,397,268,473,513,1310
"Admin.pub. y defensa; p. segur.soc.afil (015)",2291,12,,100,377,144,480,309,869
"Enseñanza (016)",5397,2,,3,175,246,2049,333,2589
"Servicios sociales y de salud (017)",1360,3,,15,117,65,288,150,722
"Otras activ. serv.comun.soc y personales (018)",1829,103,1,244,532,224,278,194,253
"Hogares privados con servicio doméstico (019)",1598,136,13,461,658,103,111,67,49
"Organiz. y organos extraterritoriales (020)",1,,,,,,,,1
"Actividad economica no especificada (021)",858,105,1,213,227,60,101,65,86
"Hombres (022)",33984,1488,21,7350,10922,2090,4097,2536,5480
"Agric., ganadería, caza y silvicultura (023)",8491,1125,10,4010,2681,132,209,109,215
"Pesca (024)",8,,,1,3,,1,1,2
"Explotación de minas y canteras (025)",935,6,1,145,256,54,148,77,248
"Industrias manufactureras (026)",2063,54,2,418,871,156,224,179,159
"Suministro de electricidad, gas y agua (027)",136,3,,22,50,7,20,12,22
"Construcción (028)",4578,133,5,1074,1998,268,381,233,486
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4913,70,1,733,1889,460,733,453,574
"Venta, mant.y rep. veh.autom.y motoc. (030)",939,7,,97,343,115,218,62,97
"Comercio al por mayor (031)",421,5,,54,139,38,63,45,77
"Comercio al por menor (032)",3553,58,1,582,1407,307,452,346,400
"Hoteles y restaurantes (033)",1061,16,,156,398,111,115,138,127
"Trans., almac. y comunicaciones (034)",3609,38,1,489,1615,288,480,337,361
"Intermediación financiera (035)",179,,,2,13,3,21,44,96
"Activid.inmobil., empres. y de alquiler (036)",2055,6,,49,311,197,275,349,868
"Admin.pub. y defensa; p. segur.soc.afil (037)",1453,3,,78,268,92,272,199,541
"Enseñanza (038)",2643,,,3,99,122,954,176,1289
"Servicios sociales y de salud (039)",485,,,1,53,24,73,52,282
"Otras activ. serv.comun.soc y personales (040)",985,13,1,96,287,145,146,141,156
