"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PACASMAYO (000)",31502,1757,31,7514,10806,2304,4904,1176,3010
"Agric., ganadería, caza y silvicultura (001)",10020,1039,17,3912,3396,423,647,211,375
"Pesca (002)",298,16,,78,151,7,24,7,15
"Explotación de minas y canteras (003)",62,,,1,16,7,21,4,13
"Industrias manufactureras (004)",2415,61,1,402,953,198,484,91,225
"Suministro de electricidad, gas y agua (005)",62,,,9,19,3,24,2,5
"Construcción (006)",2083,69,2,459,895,170,255,71,162
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5374,254,2,1127,1830,481,983,235,462
"Venta, mant.y rep. veh.autom.y motoc. (008)",716,14,,95,233,68,201,31,74
"Comercio al por mayor (009)",252,15,,40,82,31,46,16,22
"Comercio al por menor (010)",4406,225,2,992,1515,382,736,188,366
"Hoteles y restaurantes (011)",1125,55,,257,421,102,178,54,58
"Trans., almac. y comunicaciones (012)",3039,60,3,506,1461,320,384,130,175
"Intermediación financiera (013)",98,,,1,9,11,20,10,47
"Activid.inmobil., empres. y de alquiler (014)",1210,16,,66,299,130,299,105,295
"Admin.pub. y defensa; p. segur.soc.afil (015)",718,15,,43,203,53,235,29,140
"Enseñanza (016)",1850,1,,5,126,105,871,74,668
"Servicios sociales y de salud (017)",430,,,10,35,32,149,36,168
"Otras activ. serv.comun.soc y personales (018)",740,38,1,124,269,106,103,35,64
"Hogares privados con servicio doméstico (019)",876,75,3,271,325,69,66,40,27
"Actividad economica no especificada (021)",1102,58,2,243,398,87,161,42,111
"Hombres (022)",22765,1011,22,5599,8559,1655,3101,843,1975
"Agric., ganadería, caza y silvicultura (023)",8576,686,12,3280,3101,382,581,192,342
"Pesca (024)",291,14,,77,149,7,22,7,15
"Explotación de minas y canteras (025)",61,,,1,16,7,21,4,12
"Industrias manufactureras (026)",2071,45,1,328,846,169,416,81,185
"Suministro de electricidad, gas y agua (027)",57,,,9,17,3,22,2,4
"Construcción (028)",2048,66,2,452,884,167,250,69,158
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2901,74,1,550,1058,270,527,146,275
"Venta, mant.y rep. veh.autom.y motoc. (030)",653,13,,89,220,62,177,28,64
"Comercio al por mayor (031)",159,4,,26,53,25,25,10,16
"Comercio al por menor (032)",2089,57,1,435,785,183,325,108,195
"Hoteles y restaurantes (033)",354,5,,60,143,32,63,22,29
"Trans., almac. y comunicaciones (034)",2877,58,3,497,1417,289,334,120,159
"Intermediación financiera (035)",53,,,1,7,7,8,4,26
"Activid.inmobil., empres. y de alquiler (036)",882,14,,57,244,95,192,82,198
"Admin.pub. y defensa; p. segur.soc.afil (037)",524,10,,38,160,33,168,21,94
"Enseñanza (038)",714,1,,2,54,37,308,28,284
"Servicios sociales y de salud (039)",156,,,4,18,10,42,12,70
"Otras activ. serv.comun.soc y personales (040)",443,15,1,62,160,81,51,24,49
"Hogares privados con servicio doméstico (041)",43,1,,12,18,5,4,2,1
"Actividad economica no especificada (043)",714,22,2,169,267,61,92,27,74
