"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",10098,1769,2676,3790,64,1745,54
"Sin nivel (001)",582,6,135,244,10,182,5
"Educación inicial (002)",6,,3,1,,2,
"Primaria (003)",2632,35,588,1446,14,544,5
"Secundaria (004)",3536,216,1216,1348,26,699,31
"Superior no univ. incompleta (005)",739,153,254,218,3,104,7
"Superior no univ. completa (006)",1139,528,266,245,5,92,3
"Superior univ. incompleta (007)",385,124,101,102,1,54,3
"Superior univ. completa (008)",1079,707,113,186,5,68,
"Hombres (010)",7047,1088,2109,2953,49,834,14
"Sin nivel (011)",207,4,43,118,4,36,2
"Educación inicial (012)",4,,2,1,,1,
"Primaria (013)",1802,23,407,1148,7,216,1
"Secundaria (014)",2696,151,1013,1100,24,398,10
"Superior no univ. incompleta (015)",564,100,232,163,3,66,
"Superior no univ. completa (016)",787,297,235,194,5,55,1
"Superior univ. incompleta (017)",284,95,82,78,1,28,
"Superior univ. completa (018)",703,418,95,151,5,34,
"Mujeres (020)",3051,681,567,837,15,911,40
"Sin nivel (021)",375,2,92,126,6,146,3
"Educación inicial (022)",2,,1,,,1,
"Primaria (023)",830,12,181,298,7,328,4
"Secundaria (024)",840,65,203,248,2,301,21
"Superior no univ. incompleta (025)",175,53,22,55,,38,7
"Superior no univ. completa (026)",352,231,31,51,,37,2
"Superior univ. incompleta (027)",101,29,19,24,,26,3
"Superior univ. completa (028)",376,289,18,35,,34,
,,,,,,,
"URBANA (030)",4607,1127,1093,1579,40,727,41
"Sin nivel (031)",175,3,33,68,5,63,3
"Educación inicial (032)",2,,2,,,,
"Primaria (033)",1068,23,251,559,11,222,2
"Secundaria (034)",1556,126,520,580,15,289,26
"Superior no univ. incompleta (035)",299,81,85,81,2,45,5
"Superior no univ. completa (036)",627,342,101,132,4,45,3
"Superior univ. incompleta (037)",192,70,40,51,1,28,2
"Superior univ. completa (038)",688,482,61,108,2,35,
"Hombres (040)",2993,658,828,1148,30,317,12
"Sin nivel (041)",55,1,10,32,1,10,1
"Educación inicial (042)",2,,2,,,,
"Primaria (043)",670,15,160,414,6,74,1
"Secundaria (044)",1120,90,422,427,14,158,9
"Superior no univ. incompleta (045)",197,47,76,49,2,23,
"Superior no univ. completa (046)",396,179,82,106,4,24,1
"Superior univ. incompleta (047)",129,50,27,37,1,14,
"Superior univ. completa (048)",424,276,49,83,2,14,
"Mujeres (050)",1614,469,265,431,10,410,29
"Sin nivel (051)",120,2,23,36,4,53,2
"Primaria (053)",398,8,91,145,5,148,1
"Secundaria (054)",436,36,98,153,1,131,17
"Superior no univ. incompleta (055)",102,34,9,32,,22,5
"Superior no univ. completa (056)",231,163,19,26,,21,2
"Superior univ. incompleta (057)",63,20,13,14,,14,2
"Superior univ. completa (058)",264,206,12,25,,21,
,,,,,,,
"RURAL (060)",5491,642,1583,2211,24,1018,13
"Sin nivel (061)",407,3,102,176,5,119,2
"Educación inicial (062)",4,,1,1,,2,
"Primaria (063)",1564,12,337,887,3,322,3
"Secundaria (064)",1980,90,696,768,11,410,5
"Superior no univ. incompleta (065)",440,72,169,137,1,59,2
"Superior no univ. completa (066)",512,186,165,113,1,47,
"Superior univ. incompleta (067)",193,54,61,51,,26,1
"Superior univ. completa (068)",391,225,52,78,3,33,
"Hombres (070)",4054,430,1281,1805,19,517,2
"Sin nivel (071)",152,3,33,86,3,26,1
"Educación inicial (072)",2,,,1,,1,
"Primaria (073)",1132,8,247,734,1,142,
"Secundaria (074)",1576,61,591,673,10,240,1
"Superior no univ. incompleta (075)",367,53,156,114,1,43,
"Superior no univ. completa (076)",391,118,153,88,1,31,
"Superior univ. incompleta (077)",155,45,55,41,,14,
"Superior univ. completa (078)",279,142,46,68,3,20,
"Mujeres (080)",1437,212,302,406,5,501,11
"Sin nivel (081)",255,,69,90,2,93,1
"Educación inicial (082)",2,,1,,,1,
"Primaria (083)",432,4,90,153,2,180,3
"Secundaria (084)",404,29,105,95,1,170,4
"Superior no univ. incompleta (085)",73,19,13,23,,16,2
"Superior no univ. completa (086)",121,68,12,25,,16,
"Superior univ. incompleta (087)",38,9,6,10,,12,1
"Superior univ. completa (088)",112,83,6,10,,13,
