"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CALCA (000)",16926,15881,42,2956,3050,2673,4049,2170,771,170,1045,57078
"De 12 a 14 años (001)",37,13,,11,2,,,,,,24,15
"De 15 a 19 años (002)",390,309,1,265,35,7,1,,,,81,360
"De 20 a 24 años (003)",1866,1478,5,909,413,105,32,14,,,388,2270
"De 25 a 29 años (004)",2143,1889,3,625,633,374,238,16,,,254,4098
"De 30 a 34 años (005)",2131,2025,3,360,583,433,543,93,9,1,106,5863
"De 35 a 39 años (006)",2034,1985,3,193,428,495,583,239,40,4,49,6973
"De 40 a 44 años (007)",1801,1767,2,113,264,350,621,306,95,16,34,7357
"De 45 a 49 años (008)",1500,1484,3,86,166,241,495,325,134,34,16,6899
"De 50 y más años (009)",5024,4931,22,394,526,668,1536,1177,493,115,93,23243
"Sin nivel (010)",5577,5444,22,522,667,832,1733,1165,410,93,133,23932
"De 12 a 14 años (011)",1,,,,,,,,,,1,
"De 15 a 19 años (012)",30,29,,23,6,,,,,,1,35
"De 20 a 24 años (013)",188,167,,68,61,25,11,2,,,21,324
"De 25 a 29 años (014)",358,339,2,65,106,89,68,9,,,19,883
"De 30 a 34 años (015)",446,432,,40,71,93,183,41,4,,14,1558
"De 35 a 39 años (016)",473,460,,28,39,99,170,104,18,2,13,1994
"De 40 a 44 años (017)",574,567,2,27,54,76,216,133,50,9,7,2681
"De 45 a 49 años (018)",519,517,1,31,39,65,165,140,62,14,2,2607
"De 50 y más años (019)",2988,2933,17,240,291,385,920,736,276,68,55,13850
"Educacion Inicial (020)",37,36,,7,6,12,8,3,,,1,110
"De 15 a 19 años (022)",5,4,,3,1,,,,,,1,5
