"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANDAHUAYLAS (000)",42292,7437,8875,16566,756,8022,636
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",96,95,,,1,,
"Profes., científicos e intelectuales (002)",3989,3659,,296,24,10,
"Técnicos de nivel medio y trab. asimilados (003)",869,572,,237,42,18,
"Jefes y empleados de oficina (004)",903,896,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3989,712,35,2568,66,608,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10213,4,1,9708,499,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1690,,446,1025,67,152,
"Obreros construc.,conf.,papel, fab., instr. (008)",2150,330,637,1112,30,41,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",17122,659,7608,1174,9,7036,636
"Otra (010)",238,238,,,,,
"Ocupación no especificada (011)",1033,272,148,443,18,152,
"Hombres (012)",28173,4196,7458,11744,628,4103,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",79,78,,,1,,
"Profes., científicos e intelectuales (014)",2123,1910,,195,17,1,
"Técnicos de nivel medio y trab. asimilados (015)",529,332,,160,34,3,
"Jefes y empleados de oficina (016)",521,518,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1359,341,3,822,39,154,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",8498,4,,8056,437,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1398,,394,835,58,111,
"Obreros construc.,conf.,papel, fab., instr. (020)",2101,327,612,1094,30,38,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",10838,303,6340,403,3,3745,44
"Otra (022)",228,228,,,,,
"Ocupación no especificada (023)",499,155,109,177,9,49,
"Mujeres (024)",14119,3241,1417,4822,128,3919,592
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,17,,,,,
"Profes., científicos e intelectuales (026)",1866,1749,,101,7,9,
"Técnicos de nivel medio y trab. asimilados (027)",340,240,,77,8,15,
"Jefes y empleados de oficina (028)",382,378,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2630,371,32,1746,27,454,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1715,,1,1652,62,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",292,,52,190,9,41,
"Obreros construc.,conf.,papel, fab., instr. (032)",49,3,25,18,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",6284,356,1268,771,6,3291,592
"Otra (034)",10,10,,,,,
"Ocupación no especificada (035)",534,117,39,266,9,103,
,,,,,,,
"URBANA (036)",21984,6808,3521,8178,410,2550,517
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",75,74,,,1,,
"Profes., científicos e intelectuales (038)",3787,3493,,262,22,10,
"Técnicos de nivel medio y trab. asimilados (039)",805,526,,223,38,18,
"Jefes y empleados de oficina (040)",819,812,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3497,643,22,2222,65,545,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2634,4,1,2451,178,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1235,,300,800,61,74,
"Obreros construc.,conf.,papel, fab., instr. (044)",1608,273,439,852,21,23,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",6547,528,2651,1061,8,1782,517
"Otra (046)",206,206,,,,,
"Ocupación no especificada (047)",771,249,108,304,16,94,
"Hombres (048)",13350,3806,2832,5085,314,1276,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",61,60,,,1,,
"Profes., científicos e intelectuales (050)",2004,1807,,179,17,1,
"Técnicos de nivel medio y trab. asimilados (051)",490,307,,148,32,3,
"Jefes y empleados de oficina (052)",455,452,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1222,309,,731,39,143,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2176,4,,2031,141,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1032,,260,671,53,48,
"Obreros construc.,conf.,papel, fab., instr. (056)",1560,270,414,835,21,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3760,255,2079,361,3,1025,37
"Otra (058)",201,201,,,,,
"Ocupación no especificada (059)",389,141,79,127,7,35,
"Mujeres (060)",8634,3002,689,3093,96,1274,480
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",14,14,,,,,
"Profes., científicos e intelectuales (062)",1783,1686,,83,5,9,
"Técnicos de nivel medio y trab. asimilados (063)",315,219,,75,6,15,
"Jefes y empleados de oficina (064)",364,360,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2275,334,22,1491,26,402,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",458,,1,420,37,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",203,,40,129,8,26,
"Obreros construc.,conf.,papel, fab., instr. (068)",48,3,25,17,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",2787,273,572,700,5,757,480
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",382,108,29,177,9,59,
,,,,,,,
"RURAL (072)",20308,629,5354,8388,346,5472,119
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",21,21,,,,,
"Profes., científicos e intelectuales (074)",202,166,,34,2,,
"Técnicos de nivel medio y trab. asimilados (075)",64,46,,14,4,,
"Jefes y empleados de oficina (076)",84,84,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",492,69,13,346,1,63,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",7579,,,7257,321,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",455,,146,225,6,78,
"Obreros construc.,conf.,papel, fab., instr. (080)",542,57,198,260,9,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",10575,131,4957,113,1,5254,119
"Otra (082)",32,32,,,,,
"Ocupación no especificada (083)",262,23,40,139,2,58,
"Hombres (084)",14823,390,4626,6659,314,2827,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",18,18,,,,,
"Profes., científicos e intelectuales (086)",119,103,,16,,,
"Técnicos de nivel medio y trab. asimilados (087)",39,25,,12,2,,
"Jefes y empleados de oficina (088)",66,66,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",137,32,3,91,,11,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",6322,,,6025,296,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",366,,134,164,5,63,
"Obreros construc.,conf.,papel, fab., instr. (092)",541,57,198,259,9,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",7078,48,4261,42,,2720,7
"Otra (094)",27,27,,,,,
"Ocupación no especificada (095)",110,14,30,50,2,14,
"Mujeres (096)",5485,239,728,1729,32,2645,112
