"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",61,53,8,,,,
"Enseñanza (126)",179,175,,4,,,
"Servicios sociales y de salud (127)",53,51,,2,,,
"Otras activ. serv.comun.soc y personales (128)",58,15,4,36,,3,
"Hogares privados con servicio doméstico (129)",460,,,,,,460
"Actividad economica no especificada (131)",160,35,13,89,2,21,
,,,,,,,
"RURAL (132)",5205,123,1014,2926,165,918,59
"Agric., ganadería, caza y silvicultura (133)",4660,3,931,2690,159,877,
"Industrias manufactureras (136)",38,,13,24,,1,
"Suministro de electricidad, gas y agua (137)",1,1,,,,,
"Construcción (138)",54,2,42,8,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",114,6,4,78,2,24,
"Venta, mant.y rep. veh.autom y motoc. (140)",11,,4,5,,2,
"Comercio al por mayor (141)",3,,,3,,,
"Comercio al por menor (142)",100,6,,70,2,22,
"Hoteles y restaurantes (143)",22,4,,15,2,1,
"Trans., almac. y comunicaciones (144)",37,9,5,23,,,
"Activid.inmobil., empres. y alquileres (146)",6,5,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",26,21,5,,,,
"Enseñanza (148)",45,45,,,,,
"Servicios sociales y de salud (149)",7,7,,,,,
"Otras activ. serv.comun.soc y personales (150)",3,2,1,,,,
"Hogares privados con servicio doméstico (151)",59,,,,,,59
"Actividad economica no especificada (153)",133,18,12,88,2,13,
"Hombres (154)",4391,79,906,2684,156,562,4
"Agric., ganadería, caza y silvicultura (155)",4062,3,830,2524,154,551,
"Industrias manufactureras (158)",30,,11,18,,1,
"Suministro de electricidad, gas y agua (159)",1,1,,,,,
"Construcción (160)",53,2,42,8,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",69,4,4,55,1,5,
"Venta, mant.y rep. veh.autom y motoc. (162)",10,,4,4,,2,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",57,4,,49,1,3,
"Hoteles y restaurantes (165)",1,1,,,,,
"Trans., almac. y comunicaciones (166)",36,8,5,23,,,
"Activid.inmobil., empres. y alquileres (168)",6,5,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",22,17,5,,,,
"Enseñanza (170)",21,21,,,,,
"Servicios sociales y de salud (171)",5,5,,,,,
"Otras activ. serv.comun.soc y personales (172)",3,2,1,,,,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",78,10,7,56,1,4,
"Mujeres (176)",814,44,108,242,9,356,55
"Agric., ganadería, caza y silvicultura (177)",598,,101,166,5,326,
"Industrias manufactureras (180)",8,,2,6,,,
"Construcción (182)",1,,,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",45,2,,23,1,19,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",43,2,,21,1,19,
"Hoteles y restaurantes (187)",21,3,,15,2,1,
"Trans., almac. y comunicaciones (188)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",4,4,,,,,
"Enseñanza (192)",24,24,,,,,
"Servicios sociales y de salud (193)",2,2,,,,,
"Hogares privados con servicio doméstico (195)",55,,,,,,55
"Actividad economica no especificada (197)",55,8,5,32,1,9,
