"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CAJABAMBA (000)",26675,77371,70832,,1600,91.5,2.1
"De 12 a 14 años (001)",2821,9,9,,1,100,11.1
"De 15 a 19 años (002)",3561,644,638,207,99.1,32.1,
"De 20 a 24 años (003)",2977,2991,2933,414,98.1,13.8,
"De 25 a 29 años (004)",2602,4790,4689,354,97.9,7.4,
"De 30 a 34 años (005)",2294,6469,6240,290,96.5,4.5,
"De 35 a 39 años (006)",2299,8311,8011,228,96.4,2.7,
"De 40 a 44 años (007)",1971,8522,8043,88,94.4,1,
"De 45 a 49 años (008)",1666,8289,7748,18,93.5,0.2,
"De 50 y más años (009)",6484,37346,32521,,87.1,,
"Conviviente (010)",9724,34114,31968,1162,93.7,3.4,
"De 12 a 14 años (011)",41,6,6,,100,,
"De 15 a 19 años (012)",660,466,461,151,98.9,32.4,
"De 20 a 24 años (013)",1492,2223,2176,318,97.9,14.3,
"De 25 a 29 años (014)",1555,3462,3384,259,97.7,7.5,
"De 30 a 34 años (015)",1361,4386,4242,216,96.7,4.9,
"De 35 a 39 años (016)",1277,5217,5038,156,96.6,3,
"De 40 a 44 años (017)",954,4533,4275,51,94.3,1.1,
"De 45 a 49 años (018)",739,4015,3731,11,92.9,0.3,
"De 50 y más años (019)",1645,9806,8655,,88.3,,
"Separado(a) (020)",1660,4478,4194,99,93.7,2.2,
"De 12 a 14 años (021)",3,1,1,,100,,
"De 15 a 19 años (022)",81,74,74,24,100,32.4,
"De 20 a 24 años (023)",211,266,263,30,98.9,11.3,
"De 25 a 29 años (024)",220,375,368,26,98.1,6.9,
"De 30 a 34 años (025)",180,365,355,8,97.3,2.2,
"De 35 a 39 años (026)",193,467,461,7,98.7,1.5,
"De 40 a 44 años (027)",178,534,504,3,94.4,0.6,
"De 45 a 49 años (028)",144,504,477,1,94.6,0.2,
"De 50 y más años (029)",450,1892,1691,,89.4,,
"Casado(a) (030)",5073,26209,23833,271,90.9,1,
"De 15 a 19 años (032)",44,37,37,12,100,32.4,
"De 20 a 24 años (033)",185,312,305,42,97.8,13.5,
"De 25 a 29 años (034)",336,750,736,56,98.1,7.5,
"De 30 a 34 años (035)",439,1450,1389,62,95.8,4.3,
"De 35 a 39 años (036)",560,2270,2180,60,96,2.6,
