"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BELLAVISTA (000)",19097,1757,3613,9858,416,3041,412
"Agric., ganadería, caza y silvicultura (001)",13019,13,2925,7197,289,2595,
"Pesca (002)",6,,4,2,,,
"Explotación de minas y canteras (003)",2,,2,,,,
"Industrias manufactureras (004)",430,25,116,252,13,24,
"Suministro de electricidad, gas y agua (005)",28,16,8,4,,,
"Construcción (006)",368,10,271,76,10,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1712,210,27,1175,65,235,
"Venta, mant.y rep. veh.autom.y motoc. (008)",190,22,19,132,8,9,
"Comercio al por mayor (009)",65,21,5,27,6,6,
"Comercio al por menor (010)",1457,167,3,1016,51,220,
"Hoteles y restaurantes (011)",502,97,16,338,18,33,
"Trans., almac. y comunicaciones (012)",642,85,116,422,10,9,
"Intermediación financiera (013)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (014)",137,92,15,25,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (015)",248,221,27,,,,
"Enseñanza (016)",707,655,1,48,1,2,
"Servicios sociales y de salud (017)",142,124,1,16,,1,
"Otras activ. serv.comun.soc y personales (018)",177,63,18,89,1,6,
"Hogares privados con servicio doméstico (019)",412,,,,,,412
"Actividad economica no especificada (021)",543,124,66,214,6,133,
"Hombres (022)",14655,982,3092,8348,357,1853,23
"Agric., ganadería, caza y silvicultura (023)",11205,12,2491,6758,269,1675,
"Pesca (024)",6,,4,2,,,
"Explotación de minas y canteras (025)",2,,2,,,,
"Industrias manufactureras (026)",338,20,105,184,13,16,
"Suministro de electricidad, gas y agua (027)",27,16,8,3,,,
"Construcción (028)",357,9,262,75,10,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",971,122,27,702,44,76,
"Venta, mant.y rep. veh.autom.y motoc. (030)",171,16,19,123,8,5,
"Comercio al por mayor (031)",43,15,5,19,4,,
"Comercio al por menor (032)",757,91,3,560,32,71,
"Hoteles y restaurantes (033)",91,38,1,38,6,8,
"Trans., almac. y comunicaciones (034)",619,73,111,417,9,9,
"Intermediación financiera (035)",17,17,,,,,
"Activid.inmobil., empres. y alquileres (036)",109,69,14,24,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",170,148,22,,,,
"Enseñanza (038)",351,334,1,15,,1,
"Servicios sociales y de salud (039)",74,59,1,14,,,
"Otras activ. serv.comun.soc y personales (040)",105,38,6,54,1,6,
"Hogares privados con servicio doméstico (041)",23,,,,,,23
"Actividad economica no especificada (043)",190,27,37,62,3,61,
"Mujeres (044)",4442,775,521,1510,59,1188,389
"Agric., ganadería, caza y silvicultura (045)",1814,1,434,439,20,920,
"Industrias manufactureras (048)",92,5,11,68,,8,
"Suministro de electricidad, gas y agua (049)",1,,,1,,,
"Construcción (050)",11,1,9,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",741,88,,473,21,159,
"Venta, mant.y rep. veh.autom.y motoc. (052)",19,6,,9,,4,
"Comercio al por mayor (053)",22,6,,8,2,6,
"Comercio al por menor (054)",700,76,,456,19,149,
"Hoteles y restaurantes (055)",411,59,15,300,12,25,
"Trans., almac. y comunicaciones (056)",23,12,5,5,1,,
"Intermediación financiera (057)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (058)",28,23,1,1,1,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",78,73,5,,,,
"Enseñanza (060)",356,321,,33,1,1,
"Servicios sociales y de salud (061)",68,65,,2,,1,
"Otras activ. serv.comun.soc y personales (062)",72,25,12,35,,,
"Hogares privados con servicio doméstico (063)",389,,,,,,389
"Actividad economica no especificada (065)",353,97,29,152,3,72,
,,,,,,,
"URBANA (066)",10841,1532,2187,5079,280,1436,327
"Agric., ganadería, caza y silvicultura (067)",5798,10,1567,2903,167,1151,
"Pesca (068)",5,,3,2,,,
"Explotación de minas y canteras (069)",2,,2,,,,
"Industrias manufactureras (070)",363,25,102,205,12,19,
"Suministro de electricidad, gas y agua (071)",27,16,8,3,,,
"Construcción (072)",332,10,247,67,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1472,199,26,998,58,191,
"Venta, mant.y rep. veh.autom.y motoc. (074)",181,22,18,126,8,7,
"Comercio al por mayor (075)",57,21,5,20,5,6,
"Comercio al por menor (076)",1234,156,3,852,45,178,
"Hoteles y restaurantes (077)",395,95,15,242,18,25,
"Trans., almac. y comunicaciones (078)",572,77,106,371,10,8,
"Intermediación financiera (079)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (080)",131,90,12,24,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (081)",235,213,22,,,,
"Enseñanza (082)",592,547,1,42,,2,
"Servicios sociales y de salud (083)",126,111,1,13,,1,
"Otras activ. serv.comun.soc y personales (084)",162,55,17,86,1,3,
"Hogares privados con servicio doméstico (085)",327,,,,,,327
"Actividad economica no especificada (087)",280,62,58,123,4,33,
"Hombres (088)",7790,889,1862,4050,228,742,19
"Agric., ganadería, caza y silvicultura (089)",4829,9,1319,2705,149,647,
"Pesca (090)",5,,3,2,,,
"Explotación de minas y canteras (091)",2,,2,,,,
"Industrias manufactureras (092)",279,20,91,145,12,11,
"Suministro de electricidad, gas y agua (093)",26,16,8,2,,,
"Construcción (094)",322,9,239,66,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",820,114,26,581,40,59,
"Venta, mant.y rep. veh.autom.y motoc. (096)",162,16,18,117,8,3,
"Comercio al por mayor (097)",36,15,5,13,3,,
"Comercio al por menor (098)",622,83,3,451,29,56,
"Hoteles y restaurantes (099)",89,38,1,36,6,8,
"Trans., almac. y comunicaciones (100)",551,66,102,366,9,8,
"Intermediación financiera (101)",17,17,,,,,
"Activid.inmobil., empres. y alquileres (102)",103,67,11,23,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",162,143,19,,,,
"Enseñanza (104)",294,279,1,13,,1,
"Servicios sociales y de salud (105)",65,52,1,12,,,
"Otras activ. serv.comun.soc y personales (106)",95,34,5,52,1,3,
"Hogares privados con servicio doméstico (107)",19,,,,,,19
"Actividad economica no especificada (109)",112,25,34,47,2,4,
"Mujeres (110)",3051,643,325,1029,52,694,308
"Agric., ganadería, caza y silvicultura (111)",969,1,248,198,18,504,
"Industrias manufactureras (114)",84,5,11,60,,8,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,
"Construcción (116)",10,1,8,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",652,85,,417,18,132,
"Venta, mant.y rep. veh.autom.y motoc. (118)",19,6,,9,,4,
"Comercio al por mayor (119)",21,6,,7,2,6,
"Comercio al por menor (120)",612,73,,401,16,122,
"Hoteles y restaurantes (121)",306,57,14,206,12,17,
"Trans., almac. y comunicaciones (122)",21,11,4,5,1,,
"Intermediación financiera (123)",5,5,,,,,
